Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2021-06-24, -0.2679, 0.2679, Rheinland-Pfalz, 7, -0.047, 0.54, 0.54, 0.54, 0.54
2021-06-23, -0.3409, 0.3409, Rheinland-Pfalz, 7, -0.0598, 0.46, 0.46, 0.46, 0.46
2021-06-22, -0.3166, 0.3409, Rheinland-Pfalz, 7, -0.0556, 0.61, 0.61, 0.61, 0.61
2021-06-21, -0.2192, 0.3653, Rheinland-Pfalz, 7, -0.0385, 0.61, 0.61, 0.61, 0.61
2021-06-20, -0.1705, 0.4383, Rheinland-Pfalz, 7, -0.0299, 0.73, 0.73, 0.73, 0.73
2021-06-19, -0.2435, 0.4383, Rheinland-Pfalz, 7, -0.0427, 0.75, 0.76, 0.76, 0.76
2021-06-18, -0.2679, 0.3896, Rheinland-Pfalz, 7, -0.047, 0.78, 0.78, 0.78, 0.78
2021-06-17, -0.1218, 0.5357, Rheinland-Pfalz, 7, -0.0214, 0.85, 0.85, 0.85, 0.85
2021-06-16, -0.1705, 0.6818, Rheinland-Pfalz, 7, -0.0299, 0.97, 0.98, 0.98, 0.98
2021-06-15, -0.1461, 0.6575, Rheinland-Pfalz, 7, -0.0256, 0.93, 0.93, 0.93, 0.93
2021-06-14, -0.1218, 0.5844, Rheinland-Pfalz, 7, -0.0214, 1.05, 1.05, 1.05, 1.05
2021-06-13, -0.0487, 0.6088, Rheinland-Pfalz, 7, -0.0085, 0.97, 0.98, 0.98, 0.98
2021-06-12, -0.0487, 0.6818, Rheinland-Pfalz, 7, -0.0085, 1.07, 1.07, 1.07, 1.07
2021-06-11, -0.0731, 0.6575, Rheinland-Pfalz, 7, -0.0128, 1.05, 1.05, 1.05, 1.05
2021-06-10, -0.1948, 0.6575, Rheinland-Pfalz, 7, -0.0342, 1.07, 1.07, 1.07, 1.07
2021-06-09, -0.2192, 0.8523, Rheinland-Pfalz, 7, -0.0385, 1.14, 1.15, 1.15, 1.15
2021-06-08, -0.3653, 0.8036, Rheinland-Pfalz, 7, -0.0641, 1.31, 1.32, 1.32, 1.32
2021-06-07, -0.4627, 0.7062, Rheinland-Pfalz, 7, -0.0812, 1.29, 1.29, 1.29, 1.29
2021-06-06, -0.6088, 0.6575, Rheinland-Pfalz, 7, -0.1068, 1.29, 1.29, 1.29, 1.29
2021-06-05, -0.5357, 0.7306, Rheinland-Pfalz, 7, -0.094, 1.24, 1.24, 1.24, 1.24
2021-06-04, -0.487, 0.7306, Rheinland-Pfalz, 7, -0.0855, 1.63, 1.63, 1.63, 1.63
2021-06-03, -0.2679, 0.8523, Rheinland-Pfalz, 7, -0.047, 1.75, 1.76, 1.76, 1.76
2021-06-02, 0.0487, 1.0715, Rheinland-Pfalz, 7, 0.006, 2, 2, 2, 2
2021-06-01, 0.1705, 1.1689, Rheinland-Pfalz, 7, 0.021, 2.07, 2.07, 2.07, 2.07
2021-05-31, 0.0244, 1.1689, Rheinland-Pfalz, 7, 0.003, 2.12, 2.12, 2.12, 2.12
2021-05-30, -0.0487, 1.2663, Rheinland-Pfalz, 7, -0.0085, 2.22, 2.22, 2.22, 2.22
2021-05-29, -0.3653, 1.2663, Rheinland-Pfalz, 7, -0.0641, 2.24, 2.24, 2.24, 2.24
2021-05-28, -0.487, 1.2176, Rheinland-Pfalz, 7, -0.0855, 2.26, 2.27, 2.27, 2.27
2021-05-27, -0.487, 1.1202, Rheinland-Pfalz, 7, -0.0855, 2.31, 2.32, 2.32, 2.32
2021-05-26, -0.5114, 1.0228, Rheinland-Pfalz, 7, -0.0897, 2.19, 2.2, 2.2, 2.2
2021-05-25, -0.4627, 0.9984, Rheinland-Pfalz, 7, -0.0812, 2.36, 2.37, 2.37, 2.37
2021-05-24, -0.6088, 1.1445, Rheinland-Pfalz, 7, -0.1068, 2.48, 2.49, 2.49, 2.49
2021-05-23, -0.414, 1.315, Rheinland-Pfalz, 7, -0.0726, 2.63, 2.64, 2.64, 2.64
2021-05-22, -0.1461, 1.6316, Rheinland-Pfalz, 7, -0.0256, 3.12, 3.12, 3.12, 3.12
2021-05-21, -0.2192, 1.7046, Rheinland-Pfalz, 7, -0.0385, 3.09, 3.1, 3.1, 3.1
2021-05-20, -0.5601, 1.6072, Rheinland-Pfalz, 7, -0.0983, 3, 3, 3, 3
2021-05-19, -0.8523, 1.5342, Rheinland-Pfalz, 7, -0.1496, 3.34, 3.34, 3.34, 3.34
2021-05-18, -1.0228, 1.4611, Rheinland-Pfalz, 7, -0.1795, 3.34, 3.34, 3.34, 3.34
2021-05-17, -0.5601, 1.7533, Rheinland-Pfalz, 7, -0.0983, 3.75, 3.76, 3.76, 3.76
2021-05-16, -0.414, 1.729, Rheinland-Pfalz, 7, -0.0726, 3.94, 3.95, 3.95, 3.95
2021-05-15, -0.6088, 1.7777, Rheinland-Pfalz, 7, -0.1068, 3.87, 3.88, 3.88, 3.88
2021-05-14, -0.487, 1.9238, Rheinland-Pfalz, 7, -0.0855, 4.19, 4.2, 4.2, 4.2
2021-05-13, -0.6088, 2.1673, Rheinland-Pfalz, 7, -0.1068, 4.8, 4.81, 4.81, 4.81
2021-05-12, -0.5844, 2.3865, Rheinland-Pfalz, 7, -0.1026, 4.77, 4.78, 4.78, 4.78
2021-05-11, -0.3409, 2.4839, Rheinland-Pfalz, 7, -0.0598, 5.26, 5.27, 5.27, 5.27
2021-05-10, -0.7793, 2.3134, Rheinland-Pfalz, 7, -0.1368, 5.26, 5.27, 5.27, 5.27
2021-05-09, -0.8523, 2.143, Rheinland-Pfalz, 7, -0.1496, 5.07, 5.08, 5.08, 5.08
2021-05-08, -0.9497, 2.3865, Rheinland-Pfalz, 7, -0.1667, 5.26, 5.27, 5.27, 5.27
2021-05-07, -0.6818, 2.4108, Rheinland-Pfalz, 7, -0.1197, 5.14, 5.15, 5.15, 5.15
2021-05-06, -0.1948, 2.7761, Rheinland-Pfalz, 7, -0.0342, 5.45, 5.47, 5.47, 5.47
2021-05-05, -0.0244, 2.9709, Rheinland-Pfalz, 7, -0.0043, 6.11, 6.12, 6.12, 6.12
2021-05-04, -0.1705, 2.8248, Rheinland-Pfalz, 7, -0.0299, 6.11, 6.12, 6.12, 6.12
2021-05-03, 0.1948, 3.0927, Rheinland-Pfalz, 7, 0.024, 6.31, 6.32, 6.32, 6.32
2021-05-02, , 2.9953, Rheinland-Pfalz, 7, , 6.4, 6.42, 6.42, 6.42
2021-05-01, 0.2192, 3.3362, Rheinland-Pfalz, 7, 0.0269, 6.4, 6.42, 6.42, 6.42
2021-04-30, -0.1705, 3.0927, Rheinland-Pfalz, 7, -0.0299, 6.94, 6.95, 6.95, 6.95
2021-04-29, -0.5114, 2.9709, Rheinland-Pfalz, 7, -0.0897, 6.92, 6.93, 6.93, 6.93
2021-04-28, -0.3166, 2.9953, Rheinland-Pfalz, 7, -0.0556, 6.72, 6.73, 6.73, 6.73
2021-04-27, -0.4627, 2.9953, Rheinland-Pfalz, 7, -0.0812, 7.06, 7.08, 7.08, 7.08
2021-04-26, -0.1948, 2.8979, Rheinland-Pfalz, 7, -0.0342, 7.16, 7.17, 7.17, 7.17
2021-04-25, -0.1948, 2.9953, Rheinland-Pfalz, 7, -0.0342, 7.31, 7.32, 7.32, 7.32
2021-04-24, -0.3653, 3.117, Rheinland-Pfalz, 7, -0.0641, 7.28, 7.3, 7.3, 7.3
2021-04-23, 0.2192, 3.2631, Rheinland-Pfalz, 7, 0.0269, 7.45, 7.47, 7.47, 7.47
2021-04-22, 0.2922, 3.4823, Rheinland-Pfalz, 7, 0.0359, 7.5, 7.52, 7.52, 7.52
2021-04-21, 0.1218, 3.3118, Rheinland-Pfalz, 7, 0.015, 7.48, 7.49, 7.49, 7.49
2021-04-20, , 3.4579, Rheinland-Pfalz, 7, , 7.5, 7.52, 7.52, 7.52
2021-04-19, -0.3166, 3.0927, Rheinland-Pfalz, 7, -0.0556, 7.38, 7.39, 7.39, 7.39
2021-04-18, -0.2435, 3.1901, Rheinland-Pfalz, 7, -0.0427, 7.5, 7.52, 7.52, 7.52
2021-04-17, -0.0974, 3.4823, Rheinland-Pfalz, 7, -0.0171, 7.67, 7.69, 7.69, 7.69
2021-04-16, -0.0244, 3.044, Rheinland-Pfalz, 7, -0.0043, 6.96, 6.98, 6.98, 6.98
2021-04-15, -0.0487, 3.1901, Rheinland-Pfalz, 7, -0.0085, 6.55, 6.56, 6.56, 6.56
2021-04-14, -0.0487, 3.1901, Rheinland-Pfalz, 7, -0.0085, 6.67, 6.69, 6.69, 6.69
2021-04-13, 0.6088, 3.4579, Rheinland-Pfalz, 7, 0.0749, 6.33, 6.34, 6.34, 6.34
2021-04-12, 0.3409, 3.4092, Rheinland-Pfalz, 7, 0.0419, 6.11, 6.12, 6.12, 6.12
2021-04-11, 0.7549, 3.4336, Rheinland-Pfalz, 7, 0.0928, 5.92, 5.93, 5.93, 5.93
2021-04-10, 0.8767, 3.5797, Rheinland-Pfalz, 7, 0.1078, 5.97, 5.98, 5.98, 5.98
2021-04-09, 0.3166, 3.0683, Rheinland-Pfalz, 7, 0.0389, 5.87, 5.88, 5.88, 5.88
2021-04-08, 0.487, 3.2388, Rheinland-Pfalz, 7, 0.0599, 6.09, 6.1, 6.1, 6.1
2021-04-07, , 3.2388, Rheinland-Pfalz, 7, , 6.01, 6.03, 6.03, 6.03
2021-04-06, -0.1461, 2.8492, Rheinland-Pfalz, 7, -0.0256, 5.89, 5.9, 5.9, 5.9
2021-04-05, -0.2435, 3.0683, Rheinland-Pfalz, 7, -0.0427, 6.26, 6.27, 6.27, 6.27
2021-04-04, -0.6088, 2.6787, Rheinland-Pfalz, 7, -0.1068, 6.06, 6.08, 6.08, 6.08
2021-04-03, -0.6575, 2.703, Rheinland-Pfalz, 7, -0.1154, 5.75, 5.76, 5.76, 5.76
2021-04-02, -0.5114, 2.7517, Rheinland-Pfalz, 7, -0.0897, 5.87, 5.88, 5.88, 5.88
2021-04-01, -0.5357, 2.7517, Rheinland-Pfalz, 7, -0.094, 5.7, 5.71, 5.71, 5.71
2021-03-31, 0.0974, 3.2388, Rheinland-Pfalz, 7, 0.012, 5.75, 5.76, 5.76, 5.76
2021-03-30, 0.0244, 2.9953, Rheinland-Pfalz, 7, 0.003, 5.65, 5.66, 5.66, 5.66
2021-03-29, 0.487, 3.3118, Rheinland-Pfalz, 7, 0.0599, 5.41, 5.42, 5.42, 5.42
2021-03-28, 0.3409, 3.2875, Rheinland-Pfalz, 7, 0.0419, 5.65, 5.66, 5.66, 5.66
2021-03-27, 0.3896, 3.3605, Rheinland-Pfalz, 7, 0.0479, 5.5, 5.51, 5.51, 5.51
2021-03-26, 0.3166, 3.2631, Rheinland-Pfalz, 7, 0.0389, 5.65, 5.66, 5.66, 5.66
2021-03-25, 0.5844, 3.2875, Rheinland-Pfalz, 7, 0.0719, 5.5, 5.51, 5.51, 5.51
2021-03-24, 0.7793, 3.1414, Rheinland-Pfalz, 7, 0.0958, 4.75, 4.76, 4.76, 4.76
2021-03-23, 0.7306, 2.9709, Rheinland-Pfalz, 7, 0.0898, 4.68, 4.68, 4.68, 4.68
2021-03-22, 0.828, 2.8248, Rheinland-Pfalz, 7, 0.1018, 4.51, 4.51, 4.51, 4.51
2021-03-21, 0.9497, 2.9466, Rheinland-Pfalz, 7, 0.1168, 4.31, 4.32, 4.32, 4.32
2021-03-20, 0.828, 2.9709, Rheinland-Pfalz, 7, 0.1018, 4.46, 4.47, 4.47, 4.47
2021-03-19, 0.7306, 2.9466, Rheinland-Pfalz, 7, 0.0898, 4.31, 4.32, 4.32, 4.32
2021-03-18, 0.7062, 2.703, Rheinland-Pfalz, 7, 0.0868, 4.14, 4.15, 4.15, 4.15
2021-03-17, 0.1218, 2.3621, Rheinland-Pfalz, 7, 0.015, 4.16, 4.17, 4.17, 4.17
2021-03-16, 0.0974, 2.2404, Rheinland-Pfalz, 7, 0.012, 3.97, 3.98, 3.98, 3.98
2021-03-15, 0.0487, 1.9968, Rheinland-Pfalz, 7, 0.006, 3.7, 3.71, 3.71, 3.71
2021-03-14, 0.0487, 1.9968, Rheinland-Pfalz, 7, 0.006, 3.6, 3.61, 3.61, 3.61
2021-03-13, 0.1461, 2.143, Rheinland-Pfalz, 7, 0.018, 3.36, 3.37, 3.37, 3.37
2021-03-12, 0.2435, 2.216, Rheinland-Pfalz, 7, 0.0299, 3.41, 3.42, 3.42, 3.42
2021-03-11, -0.2192, 1.9968, Rheinland-Pfalz, 7, -0.0385, 3.31, 3.32, 3.32, 3.32
2021-03-10, 0.0731, 2.2404, Rheinland-Pfalz, 7, 0.009, 3.53, 3.54, 3.54, 3.54
2021-03-09, -0.1218, 2.143, Rheinland-Pfalz, 7, -0.0214, 3.56, 3.56, 3.56, 3.56
2021-03-08, -0.1705, 1.9481, Rheinland-Pfalz, 7, -0.0299, 3.51, , , 
2021-03-07, -0.2679, 1.9481, Rheinland-Pfalz, 7, -0.047, 3.46, , , 
2021-03-06, -0.487, 1.9968, Rheinland-Pfalz, 7, -0.0855, 3.48, , , 
2021-03-05, -0.3409, 1.9725, Rheinland-Pfalz, 7, -0.0598, 3.26, , , 
2021-03-04, -0.0731, 2.216, Rheinland-Pfalz, 7, -0.0128, 3.63, , , 
2021-03-03, -0.1705, 2.1673, Rheinland-Pfalz, 7, -0.0299, 3.43, , , 
2021-03-02, 0.0244, 2.2647, Rheinland-Pfalz, 7, 0.003, 3.46, , , 
2021-03-01, 0.0487, 2.1186, Rheinland-Pfalz, 7, 0.006, 3.65, , , 
2021-02-28, 0.1948, 2.216, Rheinland-Pfalz, 7, 0.024, 3.7, , , 
2021-02-27, 0.3409, 2.4839, Rheinland-Pfalz, 7, 0.0419, 3.82, , , 
2021-02-26, 0.2192, 2.3134, Rheinland-Pfalz, 7, 0.0269, 3.92, , , 
2021-02-25, 0.3166, 2.2891, Rheinland-Pfalz, 7, 0.0389, 3.7, , , 
2021-02-24, 0.2922, 2.3378, Rheinland-Pfalz, 7, 0.0359, 3.77, , , 
2021-02-23, 0.1218, 2.2404, Rheinland-Pfalz, 7, 0.015, 3.68, , , 
2021-02-22, -0.0244, 2.0699, Rheinland-Pfalz, 7, -0.0043, 3.6, , , 
2021-02-21, -0.1705, 2.0212, Rheinland-Pfalz, 7, -0.0299, 3.65, , , 
2021-02-20, -0.0487, 2.143, Rheinland-Pfalz, 7, -0.0085, 3.56, , , 
2021-02-19, -0.1948, 2.0942, Rheinland-Pfalz, 7, -0.0342, 3.51, , , 
2021-02-18, -0.7549, 1.9725, Rheinland-Pfalz, 7, -0.1325, 3.65, , , 
2021-02-17, -0.9984, 2.0455, Rheinland-Pfalz, 7, -0.1752, 3.8, , , 
2021-02-16, -1.2906, 2.1186, Rheinland-Pfalz, 7, -0.2265, 3.9, , , 
2021-02-15, -1.4368, 2.0942, Rheinland-Pfalz, 7, -0.2521, 3.97, , , 
2021-02-14, -1.4611, 2.1917, Rheinland-Pfalz, 7, -0.2564, 3.94, , , 
2021-02-13, -1.7777, 2.1917, Rheinland-Pfalz, 7, -0.312, 3.9, , , 
2021-02-12, -1.5585, 2.2891, Rheinland-Pfalz, 7, -0.2735, 3.94, , , 
2021-02-11, -1.0715, 2.7274, Rheinland-Pfalz, 7, -0.188, 4.24, , , 
2021-02-10, -1.1689, 3.044, Rheinland-Pfalz, 7, -0.2051, 4.31, , , 
2021-02-09, -1.5829, 3.4092, Rheinland-Pfalz, 7, -0.2778, 4.68, , , 
2021-02-08, -1.3637, 3.531, Rheinland-Pfalz, 7, -0.2393, 5.04, , , 
2021-02-07, -1.1202, 3.6528, Rheinland-Pfalz, 7, -0.1966, 5.14, , , 
2021-02-06, -0.1218, 3.9693, Rheinland-Pfalz, 7, -0.0214, 5.38, , , 
2021-02-05, -1.3637, 3.8476, Rheinland-Pfalz, 7, -0.2393, 5.53, , , 
2021-02-04, -1.6803, 3.7989, Rheinland-Pfalz, 7, -0.2949, 5.58, , , 
2021-02-03, -0.9254, 4.2128, Rheinland-Pfalz, 7, -0.1624, 6.23, , , 
2021-02-02, 0.3653, 4.9921, Rheinland-Pfalz, 7, 0.0449, 7.38, , , 
2021-02-01, 0.4627, 4.8947, Rheinland-Pfalz, 7, 0.0569, 7.65, , , 
2021-01-31, 0.3409, 4.7729, Rheinland-Pfalz, 7, 0.0419, 7.6, , , 
2021-01-30, -0.2922, 4.0911, Rheinland-Pfalz, 7, -0.0513, 7.74, , , 
2021-01-29, 0.9984, 5.2113, Rheinland-Pfalz, 7, 0.1228, 8.52, , , 
2021-01-28, 1.3393, 5.4791, Rheinland-Pfalz, 7, 0.1647, 8.82, , , 
2021-01-27, 0.5114, 5.1382, Rheinland-Pfalz, 7, 0.0629, 9.35, , , 
2021-01-26, -0.2192, 4.6268, Rheinland-Pfalz, 7, -0.0385, 8.82, , , 
2021-01-25, 0.0244, 4.432, Rheinland-Pfalz, 7, 0.003, 8.79, , , 
2021-01-24, -0.4383, 4.432, Rheinland-Pfalz, 7, -0.0769, 9.11, , , 
2021-01-23, -0.6331, 4.3833, Rheinland-Pfalz, 7, -0.1111, 9.45, , , 
2021-01-22, -0.9254, 4.2128, Rheinland-Pfalz, 7, -0.1624, 9.4, , , 
2021-01-21, -0.6088, 4.1398, Rheinland-Pfalz, 7, -0.1068, 9.72, , , 
2021-01-20, -0.2679, 4.6268, Rheinland-Pfalz, 7, -0.047, 9.3, , , 
2021-01-19, -0.2192, 4.846, Rheinland-Pfalz, 7, -0.0385, 9.4, , , 
2021-01-18, -1.1689, 4.4077, Rheinland-Pfalz, 7, -0.2051, 9.57, , , 
2021-01-17, -0.8767, 4.8703, Rheinland-Pfalz, 7, -0.1538, 9.69, , , 
2021-01-16, -0.901, 5.0165, Rheinland-Pfalz, 7, -0.1581, 9.55, , , 
2021-01-15, -0.3409, 5.1382, Rheinland-Pfalz, 7, -0.0598, 9.74, , , 
2021-01-14, -0.3166, 4.7486, Rheinland-Pfalz, 7, -0.0556, 9.38, , , 
2021-01-13, -0.0731, 4.8947, Rheinland-Pfalz, 7, -0.0128, 9.64, , , 
2021-01-12, 0.4383, 5.0652, Rheinland-Pfalz, 7, 0.0539, 10.15, , , 
2021-01-11, 0.6088, 5.5765, Rheinland-Pfalz, 7, 0.0749, 10.67, , , 
2021-01-10, 0.9741, 5.747, Rheinland-Pfalz, 7, 0.1198, 10.84, , , 
2021-01-09, 0.828, 5.9175, Rheinland-Pfalz, 7, 0.1018, 11.03, , , 
2021-01-08, 0.2192, 5.4791, Rheinland-Pfalz, 7, 0.0269, 9.96, , , 
2021-01-07, 0.2192, 5.0652, Rheinland-Pfalz, 7, 0.0269, 9.52, , , 
2021-01-06, 0.0244, 4.9678, Rheinland-Pfalz, 7, 0.003, 9.33, , , 
2021-01-05, -0.0487, 4.6268, Rheinland-Pfalz, 7, -0.0085, 8.77, , , 
2021-01-04, 0.5601, 4.9678, Rheinland-Pfalz, 7, 0.0689, 8.55, , , 
2021-01-03, 0.0974, 4.7729, Rheinland-Pfalz, 7, 0.012, 8.6, , , 
2021-01-02, 0.5844, 5.0895, Rheinland-Pfalz, 7, 0.0719, 8.01, , , 
2021-01-01, 0.2192, 5.26, Rheinland-Pfalz, 7, 0.0269, 8.18, , , 
2020-12-31, -0.828, 4.846, Rheinland-Pfalz, 7, -0.1453, 7.89, , , 
2020-12-30, -0.2922, 4.9434, Rheinland-Pfalz, 7, -0.0513, 7.67, , , 
2020-12-29, -0.6575, 4.6755, Rheinland-Pfalz, 7, -0.1154, 7.45, , , 
2020-12-28, -0.6088, 4.4077, Rheinland-Pfalz, 7, -0.1068, 6.94, , , 
2020-12-27, -0.3653, 4.6755, Rheinland-Pfalz, 7, -0.0641, 6.94, , , 
2020-12-26, -0.5844, 4.5051, Rheinland-Pfalz, 7, -0.1026, 7.4, , , 
2020-12-25, 0.4627, 5.0408, Rheinland-Pfalz, 7, 0.0569, 7.74, , , 
2020-12-24, 1.1689, 5.674, Rheinland-Pfalz, 7, 0.1437, 8.62, , , 
2020-12-23, 1.0958, 5.2356, Rheinland-Pfalz, 7, 0.1347, 8.33, , , 
2020-12-22, 1.0471, 5.333, Rheinland-Pfalz, 7, 0.1287, 8.5, , , 
2020-12-21, 0.828, 5.0165, Rheinland-Pfalz, 7, 0.1018, 8.64, , , 
2020-12-20, 0.8523, 5.0408, Rheinland-Pfalz, 7, 0.1048, 8.35, , , 
2020-12-19, 0.6331, 5.0895, Rheinland-Pfalz, 7, 0.0778, 8.06, , , 
2020-12-18, 0.3653, 4.5781, Rheinland-Pfalz, 7, 0.0449, 7.84, , , 
2020-12-17, -0.2192, 4.5051, Rheinland-Pfalz, 7, -0.0385, 7.52, , , 
2020-12-16, -0.4627, 4.1398, Rheinland-Pfalz, 7, -0.0812, 7.5, , , 
2020-12-15, 0.6575, 4.2859, Rheinland-Pfalz, 7, 0.0808, 7.06, , , 
2020-12-14, 0.4627, 4.1885, Rheinland-Pfalz, 7, 0.0569, 7.06, , , 
2020-12-13, 0.2922, 4.1885, Rheinland-Pfalz, 7, 0.0359, 7.04, , , 
2020-12-12, 0.3896, 4.4564, Rheinland-Pfalz, 7, 0.0479, 7.06, , , 
2020-12-11, 0.3896, 4.2128, Rheinland-Pfalz, 7, 0.0479, 6.96, , , 
2020-12-10, 1.0228, 4.7242, Rheinland-Pfalz, 7, 0.1257, 7.31, , , 
2020-12-09, 0.9254, 4.6025, Rheinland-Pfalz, 7, 0.1138, 7.04, , , 
2020-12-08, -0.1948, 3.6284, Rheinland-Pfalz, 7, -0.0342, 6.77, , , 
2020-12-07, 0.0974, 3.7258, Rheinland-Pfalz, 7, 0.012, 6.62, , , 
2020-12-06, 0.2922, 3.8963, Rheinland-Pfalz, 7, 0.0359, 6.43, , , 
2020-12-05, 0.3166, 4.0667, Rheinland-Pfalz, 7, 0.0389, 6.23, , , 
2020-12-04, 0.2435, 3.8232, Rheinland-Pfalz, 7, 0.0299, 6.26, , , 
2020-12-03, 0.0731, 3.7015, Rheinland-Pfalz, 7, 0.009, 5.41, , , 
2020-12-02, -0.0487, 3.6771, Rheinland-Pfalz, 7, -0.0085, 5.5, , , 
2020-12-01, 0.1705, 3.8232, Rheinland-Pfalz, 7, 0.021, 6.04, , , 
2020-11-30, 0.2679, 3.6284, Rheinland-Pfalz, 7, 0.0329, 5.7, , , 
2020-11-29, 0.1218, 3.6041, Rheinland-Pfalz, 7, 0.015, 5.82, , , 
2020-11-28, 0.2922, 3.7502, Rheinland-Pfalz, 7, 0.0359, 5.84, , , 
2020-11-27, 0.3166, 3.5797, Rheinland-Pfalz, 7, 0.0389, 6.26, , , 
2020-11-26, 0.2922, 3.6284, Rheinland-Pfalz, 7, 0.0359, 6.94, , , 
2020-11-25, 0.7306, 3.7258, Rheinland-Pfalz, 7, 0.0898, 6.87, , , 
2020-11-24, 0.5601, 3.6528, Rheinland-Pfalz, 7, 0.0689, 6.33, , , 
2020-11-23, 0.2922, 3.3605, Rheinland-Pfalz, 7, 0.0359, 6.11, , , 
2020-11-22, 0.0244, 3.4823, Rheinland-Pfalz, 7, 0.003, 6.14, , , 
2020-11-21, 0.0487, 3.4579, Rheinland-Pfalz, 7, 0.006, 6.16, , , 
2020-11-20, -0.2192, 3.2631, Rheinland-Pfalz, 7, -0.0385, 5.94, , , 
2020-11-19, -0.1705, 3.3362, Rheinland-Pfalz, 7, -0.0299, 5.58, , , 
2020-11-18, -0.4627, 2.9953, Rheinland-Pfalz, 7, -0.0812, 5.41, , , 
2020-11-17, -0.487, 3.0927, Rheinland-Pfalz, 7, -0.0855, 5.36, , , 
2020-11-16, -0.2435, 3.0683, Rheinland-Pfalz, 7, -0.0427, 5.45, , , 
2020-11-15, -0.0731, 3.4579, Rheinland-Pfalz, 7, -0.0128, 5.75, , , 
2020-11-14, -0.2435, 3.4092, Rheinland-Pfalz, 7, -0.0427, 5.43, , , 
2020-11-13, 0.0487, 3.4823, Rheinland-Pfalz, 7, 0.006, 5.6, , , 
2020-11-12, -0.0487, 3.5066, Rheinland-Pfalz, 7, -0.0085, 5.33, , , 
2020-11-11, -0.1948, 3.4579, Rheinland-Pfalz, 7, -0.0342, 5.33, , , 
2020-11-10, 0.1461, 3.5797, Rheinland-Pfalz, 7, 0.018, 5.36, , , 
2020-11-09, 0.1218, 3.3118, Rheinland-Pfalz, 7, 0.015, 5.5, , , 
2020-11-08, 0.3896, 3.531, Rheinland-Pfalz, 7, 0.0479, 5.31, , , 
2020-11-07, 0.6818, 3.6528, Rheinland-Pfalz, 7, 0.0838, 5.5, , , 
2020-11-06, 0.8767, 3.4336, Rheinland-Pfalz, 7, 0.1078, 5.31, , , 
2020-11-05, 0.5844, 3.5554, Rheinland-Pfalz, 7, 0.0719, 5.53, , , 
2020-11-04, 0.0731, 3.6528, Rheinland-Pfalz, 7, 0.009, 5.7, , , 
2020-11-03, 0.0244, 3.4336, Rheinland-Pfalz, 7, 0.003, 5.53, , , 
2020-11-02, , 3.1901, Rheinland-Pfalz, 7, , 5.33, , , 
2020-11-01, 0.0487, 3.1414, Rheinland-Pfalz, 7, 0.006, 5.04, , , 
2020-10-31, -0.0974, 2.9709, Rheinland-Pfalz, 7, -0.0171, 4.85, , , 
2020-10-30, 0.2922, 2.5569, Rheinland-Pfalz, 7, 0.0359, 4.33, , , 
2020-10-29, 1.3393, 2.9709, Rheinland-Pfalz, 7, 0.1647, 4.24, , , 
2020-10-28, 2.0699, 3.5797, Rheinland-Pfalz, 7, 0.2545, 4.38, , , 
2020-10-27, 2.0942, 3.4092, Rheinland-Pfalz, 7, 0.2575, 4.31, , , 
2020-10-26, 1.9238, 3.1901, Rheinland-Pfalz, 7, 0.2365, 4.26, , , 
2020-10-25, 1.8507, 3.0927, Rheinland-Pfalz, 7, 0.2275, 3.97, , , 
2020-10-24, 1.9725, 3.0683, Rheinland-Pfalz, 7, 0.2425, 3.92, , , 
2020-10-23, 1.1932, 2.2647, Rheinland-Pfalz, 7, 0.1467, 3.82, , , 
2020-10-22, 0.3896, 1.6316, Rheinland-Pfalz, 7, 0.0479, 3.29, , , 
2020-10-21, 0.1948, 1.5098, Rheinland-Pfalz, 7, 0.024, 2.48, , , 
2020-10-20, 0.1705, 1.315, Rheinland-Pfalz, 7, 0.021, 2.17, , , 
2020-10-19, 0.1705, 1.2663, Rheinland-Pfalz, 7, 0.021, 1.92, , , 
2020-10-18, 0.2192, 1.2419, Rheinland-Pfalz, 7, 0.0269, 1.92, , , 
2020-10-17, 0.0974, 1.0958, Rheinland-Pfalz, 7, 0.012, 1.83, , , 
2020-10-16, 0.1948, 1.0715, Rheinland-Pfalz, 7, 0.024, 1.63, , , 
2020-10-15, 0.3166, 1.2419, Rheinland-Pfalz, 7, 0.0389, 1.68, , , 
2020-10-14, 0.7306, 1.315, Rheinland-Pfalz, 7, 0.0898, 1.7, , , 
2020-10-13, 0.6575, 1.1445, Rheinland-Pfalz, 7, 0.0808, 1.58, , , 
2020-10-12, 0.6575, 1.0958, Rheinland-Pfalz, 7, 0.0808, 1.53, , , 
2020-10-11, 0.6331, 1.0228, Rheinland-Pfalz, 7, 0.0778, 1.44, , , 
2020-10-10, 0.7062, 0.9984, Rheinland-Pfalz, 7, 0.0868, 1.36, , , 
2020-10-09, 0.6088, 0.8767, Rheinland-Pfalz, 7, 0.0749, 1.39, , , 
2020-10-08, 0.5357, 0.9254, Rheinland-Pfalz, 7, 0.0659, 1.27, , , 
2020-10-07, 0.0487, 0.5844, Rheinland-Pfalz, 7, 0.006, 0.97, , , 
2020-10-06, -0.0487, 0.487, Rheinland-Pfalz, 7, -0.0085, 0.85, , , 
2020-10-05, -0.1461, 0.4383, Rheinland-Pfalz, 7, -0.0256, 0.68, , , 
