Meldedatum, region, region_id, value, difference, trend
2022-01-07, Mecklenburg-Vorpommern, 13, 368.7, 113.3345, 0.3276
2022-01-08, Mecklenburg-Vorpommern, 13, 392, 127.4858, 0.3685
2022-01-09, Mecklenburg-Vorpommern, 13, 416, 149.3955, 0.4318
2022-01-10, Mecklenburg-Vorpommern, 13, 420.1, 143.0646, 0.4135
2022-01-11, Mecklenburg-Vorpommern, 13, 420.8, 135.12, 0.3906
2022-01-12, Mecklenburg-Vorpommern, 13, 429.4, 108.3071, 0.3131
2022-01-13, Mecklenburg-Vorpommern, 13, 421.7, 68.9565, 0.1993
2022-01-14, Mecklenburg-Vorpommern, 13, 425.7, 58.9017, 0.1703
2022-01-15, Mecklenburg-Vorpommern, 13, 434.7, 41.2746, 0.1193
2022-01-16, Mecklenburg-Vorpommern, 13, 468.9, 51.6398, 0.1493
2022-01-17, Mecklenburg-Vorpommern, 13, 469.7, 47.1089, 0.1362
2022-01-18, Mecklenburg-Vorpommern, 13, 475.9, 52.1363, 0.1507
2022-01-19, Mecklenburg-Vorpommern, 13, 539.1, 107.9967, 0.3122
2022-01-20, Mecklenburg-Vorpommern, 13, 610.2, 187.2564, 0.5413
2022-01-21, Mecklenburg-Vorpommern, 13, 666.7, 235.6687, 0.6812
2022-01-22, Mecklenburg-Vorpommern, 13, 743.6, 306.9217, 0.8872
2022-01-23, Mecklenburg-Vorpommern, 13, 782.2, 312.3216, 0.9028
2022-01-24, Mecklenburg-Vorpommern, 13, 791.6, 320.7627, 0.9272
2022-01-25, Mecklenburg-Vorpommern, 13, 826.9, 352.7893, 1.0197
2022-01-26, Mecklenburg-Vorpommern, 13, 911.6, 371.6577, 1.0743
2022-01-27, Mecklenburg-Vorpommern, 13, 957.5, 347.4515, 1.0043
2022-01-28, Mecklenburg-Vorpommern, 13, 1013.7, 349.4997, 1.0102
2022-01-29, Mecklenburg-Vorpommern, 13, 1046, 304.3149, 0.8796
2022-01-30, Mecklenburg-Vorpommern, 13, 1075.9, 282.4673, 0.8165
2022-01-31, Mecklenburg-Vorpommern, 13, 1085.4, 291.0325, 0.8412
2022-02-01, Mecklenburg-Vorpommern, 13, 1124.5, 295.191, 0.8532
2022-02-02, Mecklenburg-Vorpommern, 13, 1142.5, 217.7934, 0.6295
2022-02-03, Mecklenburg-Vorpommern, 13, 1177.2, 207.9868, 0.6012
2022-02-04, Mecklenburg-Vorpommern, 13, 1225.8, 200.2905, 0.5789
2022-02-05, Mecklenburg-Vorpommern, 13, 1263.5, 208.0489, 0.6014
2022-02-06, Mecklenburg-Vorpommern, 13, 1294, 227.5379, 0.6577
2022-02-07, Mecklenburg-Vorpommern, 13, 1341.7, 254.0406, 0.7343
2022-02-08, Mecklenburg-Vorpommern, 13, 1344.5, 215.8072, 0.6238
2022-02-09, Mecklenburg-Vorpommern, 13, 1374.8, 232.3171, 0.6715
2022-02-10, Mecklenburg-Vorpommern, 13, 1437.7, 249.3855, 0.7208
2022-02-11, Mecklenburg-Vorpommern, 13, 1424.4, 195.0768, 0.5639
2022-02-12, Mecklenburg-Vorpommern, 13, 1421.2, 141.6991, 0.4096
2022-02-13, Mecklenburg-Vorpommern, 13, 1391.8, 93.9075, 0.2714
2022-02-14, Mecklenburg-Vorpommern, 13, 1383.6, 38.5437, 0.1114
2022-02-15, Mecklenburg-Vorpommern, 13, 1400.5, 50.8329, 0.1469
2022-02-16, Mecklenburg-Vorpommern, 13, 1434.2, 56.6052, 0.1636
2022-02-17, Mecklenburg-Vorpommern, 13, 1391.5, -71.5013, -0.1271
2022-02-18, Mecklenburg-Vorpommern, 13, 1416.7, -40.0333, -0.0712
2022-02-19, Mecklenburg-Vorpommern, 13, 1433.2, 26.813, 0.0775
2022-02-20, Mecklenburg-Vorpommern, 13, 1440.7, 57.35, 0.1658
2022-02-21, Mecklenburg-Vorpommern, 13, 1417.1, 42.8884, 0.124
2022-02-22, Mecklenburg-Vorpommern, 13, 1405.7, 11.9789, 0.0346
2022-02-23, Mecklenburg-Vorpommern, 13, 1422.7, -14.0272, -0.0249
2022-02-24, Mecklenburg-Vorpommern, 13, 1482.3, 125.0031, 0.3613
2022-02-25, Mecklenburg-Vorpommern, 13, 1497.3, 119.6653, 0.3459
2022-02-26, Mecklenburg-Vorpommern, 13, 1492.7, 28.3026, 0.0818
2022-02-27, Mecklenburg-Vorpommern, 13, 1533.9, 12.1651, 0.0352
2022-02-28, Mecklenburg-Vorpommern, 13, 1557.4, 68.8324, 0.199
2022-03-01, Mecklenburg-Vorpommern, 13, 1562.8, 140.3957, 0.4058
2022-03-02, Mecklenburg-Vorpommern, 13, 1611.9, 158.7676, 0.4589
2022-03-03, Mecklenburg-Vorpommern, 13, 1642.7, 159.4503, 0.4609
2022-03-04, Mecklenburg-Vorpommern, 13, 1693.3, 191.4769, 0.5535
2022-03-05, Mecklenburg-Vorpommern, 13, 1767.7, 269.3091, 0.7784
2022-03-06, Mecklenburg-Vorpommern, 13, 1763.7, 308.5975, 0.892
2022-03-07, Mecklenburg-Vorpommern, 13, 1764.4, 281.0397, 0.8123
2022-03-08, Mecklenburg-Vorpommern, 13, 1816.2, 267.9436, 0.7745
2022-03-09, Mecklenburg-Vorpommern, 13, 1892.7, 209.7247, 0.6062
2022-03-10, Mecklenburg-Vorpommern, 13, 1981.7, 311.5768, 0.9006
2022-03-11, Mecklenburg-Vorpommern, 13, 2044.8, 355.3961, 1.0273
2022-03-12, Mecklenburg-Vorpommern, 13, 2112, 379.6023, 1.0972
2022-03-13, Mecklenburg-Vorpommern, 13, 2171.4, 390.8364, 1.1297
2022-03-14, Mecklenburg-Vorpommern, 13, 2206.3, 415.9115, 1.2022
2022-03-15, Mecklenburg-Vorpommern, 13, 2278.2, 460.1033, 1.3299
2022-03-16, Mecklenburg-Vorpommern, 13, 2344, 532.7218, 1.5398
2022-03-17, Mecklenburg-Vorpommern, 13, 2426.8, 448.8071, 1.2973
2022-03-18, Mecklenburg-Vorpommern, 13, 2527.7, 434.3454, 1.2555
2022-03-19, Mecklenburg-Vorpommern, 13, 2545.7, 377.9265, 1.0924
2022-03-20, Mecklenburg-Vorpommern, 13, 2554.3, 339.3828, 0.981
2022-03-21, Mecklenburg-Vorpommern, 13, 2502.3, 282.0949, 0.8154
2022-03-22, Mecklenburg-Vorpommern, 13, 2544.8, 192.5321, 0.5565
2022-03-23, Mecklenburg-Vorpommern, 13, 2551.4, 71.0668, 0.2054
2022-03-24, Mecklenburg-Vorpommern, 13, 2503.2, 35.5024, 0.1026
2022-03-25, Mecklenburg-Vorpommern, 13, 2421.7, -64.736, -0.1151
2022-03-26, Mecklenburg-Vorpommern, 13, 2372.4, -110.7277, -0.1968
2022-03-27, Mecklenburg-Vorpommern, 13, 2373.2, -123.2652, -0.2191
2022-03-28, Mecklenburg-Vorpommern, 13, 2363.2, -96.204, -0.171
2022-03-29, Mecklenburg-Vorpommern, 13, 2281.2, -179.0015, -0.3182
2022-03-30, Mecklenburg-Vorpommern, 13, 2146, -252.0544, -0.4481
2022-03-31, Mecklenburg-Vorpommern, 13, 2068, -417.6494, -0.7425
2022-04-01, Mecklenburg-Vorpommern, 13, 1997.7, -409.0221, -0.7271
2022-04-02, Mecklenburg-Vorpommern, 13, 1895, -472.6408, -0.8402
2022-04-03, Mecklenburg-Vorpommern, 13, 1804, -560.652, -0.9967
2022-04-04, Mecklenburg-Vorpommern, 13, 1804.7, -559.1003, -0.9939
2022-04-05, Mecklenburg-Vorpommern, 13, 1733.7, -549.6661, -0.9772
2022-04-06, Mecklenburg-Vorpommern, 13, 1692.4, -435.4006, -0.774
2022-04-07, Mecklenburg-Vorpommern, 13, 1551.8, -487.0404, -0.8658
2022-04-08, Mecklenburg-Vorpommern, 13, 1441.4, -555.7487, -0.988
2022-04-09, Mecklenburg-Vorpommern, 13, 1399.3, -496.1643, -0.882
2022-04-10, Mecklenburg-Vorpommern, 13, 1369.5, -437.0764, -0.777
2022-04-11, Mecklenburg-Vorpommern, 13, 1364.9, -438.6281, -0.7798
2022-04-12, Mecklenburg-Vorpommern, 13, 1346.6, -385.2504, -0.6849
2022-04-13, Mecklenburg-Vorpommern, 13, 1257.8, -495.2953, -0.8805
2022-04-14, Mecklenburg-Vorpommern, 13, 1182, -517.8257, -0.9206
2022-04-15, Mecklenburg-Vorpommern, 13, 1134.8, -307.7907, -0.5472
2022-04-16, Mecklenburg-Vorpommern, 13, 1053.7, -362.658, -0.6447
2022-04-17, Mecklenburg-Vorpommern, 13, 973.5, -474.0063, -0.8427
2022-04-18, Mecklenburg-Vorpommern, 13, 977.4, -448.8071, -0.7979
2022-04-19, Mecklenburg-Vorpommern, 13, 900, -501.6882, -0.8919
2022-04-20, Mecklenburg-Vorpommern, 13, 679.1, -562.514, -1
2022-04-21, Mecklenburg-Vorpommern, 13, 756.7, -253.7923, -0.4512
2022-04-22, Mecklenburg-Vorpommern, 13, 740.1, -391.395, -0.6958
2022-04-23, Mecklenburg-Vorpommern, 13, 770.9, -260.1231, -0.4624
2022-04-24, Mecklenburg-Vorpommern, 13, 788.6, -105.3278, -0.1872
2022-04-25, Mecklenburg-Vorpommern, 13, 764.9, -160.3813, -0.2851
2022-04-26, Mecklenburg-Vorpommern, 13, 775.7, -70.9427, -0.1261
2022-04-27, Mecklenburg-Vorpommern, 13, 879.7, 248.1442, 0.7173
2022-04-28, Mecklenburg-Vorpommern, 13, 721, -26.0061, -0.0462
2022-04-29, Mecklenburg-Vorpommern, 13, 641.3, -102.7831, -0.1827
2022-04-30, Mecklenburg-Vorpommern, 13, 564, -210.966, -0.375
2022-05-01, Mecklenburg-Vorpommern, 13, 508.8, -303.6942, -0.5399
2022-05-02, Mecklenburg-Vorpommern, 13, 484.1, -304.8114, -0.5419
2022-05-03, Mecklenburg-Vorpommern, 13, 488, -286.1913, -0.5088
2022-05-04, Mecklenburg-Vorpommern, 13, 433.4, -441.6694, -0.7852
2022-05-05, Mecklenburg-Vorpommern, 13, 402.6, -318.9007, -0.5669
2022-05-06, Mecklenburg-Vorpommern, 13, 389.5, -245.4753, -0.4364
2022-05-07, Mecklenburg-Vorpommern, 13, 372, -193.1528, -0.3434
2022-05-08, Mecklenburg-Vorpommern, 13, 357.8, -137.4165, -0.2443
2022-05-09, Mecklenburg-Vorpommern, 13, 355, -112.7138, -0.2004
2022-05-10, Mecklenburg-Vorpommern, 13, 373.7, -116.6861, -0.2074
2022-05-11, Mecklenburg-Vorpommern, 13, 362.7, -76.5908, -0.1362
2022-05-12, Mecklenburg-Vorpommern, 13, 358.9, -43.3849, -0.0771
2022-05-13, Mecklenburg-Vorpommern, 13, 342.8, -52.1984, -0.0928
2022-05-14, Mecklenburg-Vorpommern, 13, 350, -20.6063, -0.0366
2022-05-15, Mecklenburg-Vorpommern, 13, 349.3, -6.6412, -0.0118
2022-05-16, Mecklenburg-Vorpommern, 13, 346.9, -3.8482, -0.0068
2022-05-17, Mecklenburg-Vorpommern, 13, 322.6, -47.7296, -0.0849
2022-05-18, Mecklenburg-Vorpommern, 13, 301.8, -54.0604, -0.0961
2022-05-19, Mecklenburg-Vorpommern, 13, 289, -71.7495, -0.1276
2022-05-20, Mecklenburg-Vorpommern, 13, 279.6, -58.7155, -0.1044
2022-05-21, Mecklenburg-Vorpommern, 13, 261.3, -84.7836, -0.1507
2022-05-22, Mecklenburg-Vorpommern, 13, 261.1, -83.9768, -0.1493
2022-05-23, Mecklenburg-Vorpommern, 13, 261.2, -81.6182, -0.1451
2022-05-24, Mecklenburg-Vorpommern, 13, 255.9, -66.3497, -0.118
2022-05-25, Mecklenburg-Vorpommern, 13, 229.1, -73.1771, -0.1301
2022-05-26, Mecklenburg-Vorpommern, 13, 211.7, -82.7975, -0.1472
2022-05-27, Mecklenburg-Vorpommern, 13, 180.2, -113.7069, -0.2021
2022-05-28, Mecklenburg-Vorpommern, 13, 167.8, -102.4728, -0.1822
2022-05-29, Mecklenburg-Vorpommern, 13, 167.8, -102.2245, -0.1817
2022-05-30, Mecklenburg-Vorpommern, 13, 169.1, -102.4728, -0.1822
2022-05-31, Mecklenburg-Vorpommern, 13, 167.3, -95.5833, -0.1699
2022-06-01, Mecklenburg-Vorpommern, 13, 178.1, -59.212, -0.1053
2022-06-02, Mecklenburg-Vorpommern, 13, 189.1, -13.5927, -0.0242
2022-06-03, Mecklenburg-Vorpommern, 13, 215.7, 49.8399, 0.1441
2022-06-04, Mecklenburg-Vorpommern, 13, 221, 60.2051, 0.174
2022-06-05, Mecklenburg-Vorpommern, 13, 220.8, 60.2671, 0.1742
2022-06-06, Mecklenburg-Vorpommern, 13, 221.3, 59.0879, 0.1708
2022-06-07, Mecklenburg-Vorpommern, 13, 179, 8.317, 0.024
2022-06-08, Mecklenburg-Vorpommern, 13, 163.4, -18.2477, -0.0324
2022-06-09, Mecklenburg-Vorpommern, 13, 218.8, 21.2269, 0.0614
2022-06-10, Mecklenburg-Vorpommern, 13, 234.3, 1.1172, 0.0032
2022-06-11, Mecklenburg-Vorpommern, 13, 260.4, 40.3436, 0.1166
2022-06-12, Mecklenburg-Vorpommern, 13, 263, 40.4057, 0.1168
2022-06-13, Mecklenburg-Vorpommern, 13, 263.4, 39.9712, 0.1155
2022-06-14, Mecklenburg-Vorpommern, 13, 331.4, 156.6573, 0.4528
2022-06-15, Mecklenburg-Vorpommern, 13, 367.1, 213.2004, 0.6163
2022-06-16, Mecklenburg-Vorpommern, 13, 332.9, 118.0516, 0.3412
2022-06-17, Mecklenburg-Vorpommern, 13, 337.1, 111.7828, 0.3231
2022-06-18, Mecklenburg-Vorpommern, 13, 332.4, 63.4326, 0.1834
2022-06-19, Mecklenburg-Vorpommern, 13, 333.5, 60.7637, 0.1756
2022-06-20, Mecklenburg-Vorpommern, 13, 334, 60.3913, 0.1746
2022-06-21, Mecklenburg-Vorpommern, 13, 347.3, 19.9856, 0.0578
2022-06-22, Mecklenburg-Vorpommern, 13, 413.6, 42.3297, 0.1224
2022-06-23, Mecklenburg-Vorpommern, 13, 448.6, 116.4999, 0.3367
2022-06-24, Mecklenburg-Vorpommern, 13, 493.2, 162.3054, 0.4691
2022-06-25, Mecklenburg-Vorpommern, 13, 527.1, 198.6767, 0.5743
2022-06-26, Mecklenburg-Vorpommern, 13, 531.2, 197.6837, 0.5714
2022-06-27, Mecklenburg-Vorpommern, 13, 532.3, 197.1871, 0.57
2022-06-28, Mecklenburg-Vorpommern, 13, 560.9, 196.6285, 0.5684
2022-06-29, Mecklenburg-Vorpommern, 13, 593.2, 160.9399, 0.4652
2022-06-30, Mecklenburg-Vorpommern, 13, 638, 186.2012, 0.5382
2022-07-01, Mecklenburg-Vorpommern, 13, 653.3, 157.8987, 0.4564
2022-07-02, Mecklenburg-Vorpommern, 13, 653.8, 130.7753, 0.378
2022-07-03, Mecklenburg-Vorpommern, 13, 657.6, 126.6168, 0.366
2022-07-04, Mecklenburg-Vorpommern, 13, 656, 125.3755, 0.3624
2022-07-05, Mecklenburg-Vorpommern, 13, 660, 114.6379, 0.3314
2022-07-06, Mecklenburg-Vorpommern, 13, 622.7, 53.7501, 0.1554
2022-07-07, Mecklenburg-Vorpommern, 13, 593.1, -46.7986, -0.0832
2022-07-08, Mecklenburg-Vorpommern, 13, 581.2, -68.7083, -0.1221
2022-07-09, Mecklenburg-Vorpommern, 13, 572.1, -80.6251, -0.1433
2022-07-10, Mecklenburg-Vorpommern, 13, 566.9, -84.4112, -0.1501
2022-07-11, Mecklenburg-Vorpommern, 13, 570.6, -82.7975, -0.1472
2022-07-12, Mecklenburg-Vorpommern, 13, 563.4, -94.5282, -0.168
2022-07-13, Mecklenburg-Vorpommern, 13, 583.5, -44.3159, -0.0788
2022-07-14, Mecklenburg-Vorpommern, 13, 588.7, 0.3103, 0.0009
2022-07-15, Mecklenburg-Vorpommern, 13, 577.6, -7.0136, -0.0125
2022-07-16, Mecklenburg-Vorpommern, 13, 584, 7.1377, 0.0206
2022-07-17, Mecklenburg-Vorpommern, 13, 587.2, 12.3513, 0.0357
2022-07-18, Mecklenburg-Vorpommern, 13, 584.2, 8.6273, 0.0249
2022-07-19, Mecklenburg-Vorpommern, 13, 598.8, 27.744, 0.0802
2022-07-20, Mecklenburg-Vorpommern, 13, 600.3, 16.2616, 0.047
2022-07-21, Mecklenburg-Vorpommern, 13, 599.1, 8.6273, 0.0249
2022-07-22, Mecklenburg-Vorpommern, 13, 603.2, 27.1854, 0.0786
2022-07-23, Mecklenburg-Vorpommern, 13, 597.7, 12.5376, 0.0362
2022-07-24, Mecklenburg-Vorpommern, 13, 595.7, 9.248, 0.0267
2022-07-25, Mecklenburg-Vorpommern, 13, 595.4, 12.1031, 0.035
2022-07-26, Mecklenburg-Vorpommern, 13, 582.4, -16.1995, -0.0288
2022-07-27, Mecklenburg-Vorpommern, 13, 550.6, -53.3777, -0.0949
2022-07-28, Mecklenburg-Vorpommern, 13, 532.1, -66.7221, -0.1186
2022-07-29, Mecklenburg-Vorpommern, 13, 512.8, -92.2317, -0.164
2022-07-30, Mecklenburg-Vorpommern, 13, 498.2, -98.4384, -0.175
2022-07-31, Mecklenburg-Vorpommern, 13, 498.2, -96.3281, -0.1712
2022-08-01, Mecklenburg-Vorpommern, 13, 498.3, -95.9557, -0.1706
2022-08-02, Mecklenburg-Vorpommern, 13, 478.4, -101.1073, -0.1797
2022-08-03, Mecklenburg-Vorpommern, 13, 468.9, -75.7218, -0.1346
2022-08-04, Mecklenburg-Vorpommern, 13, 457, -75.0391, -0.1334
2022-08-05, Mecklenburg-Vorpommern, 13, 443.1, -69.5151, -0.1236
2022-08-06, Mecklenburg-Vorpommern, 13, 442.4, -54.3708, -0.0967
2022-08-07, Mecklenburg-Vorpommern, 13, 440, -54.4328, -0.0968
2022-08-08, Mecklenburg-Vorpommern, 13, 438.9, -54.557, -0.097
2022-08-09, Mecklenburg-Vorpommern, 13, 429.8, -49.5295, -0.0881
2022-08-10, Mecklenburg-Vorpommern, 13, 414.5, -52.0743, -0.0926
2022-08-11, Mecklenburg-Vorpommern, 13, 406.2, -49.4054, -0.0878
2022-08-12, Mecklenburg-Vorpommern, 13, 405.5, -36.8678, -0.0655
2022-08-13, Mecklenburg-Vorpommern, 13, 411.1, -30.9094, -0.0549
2022-08-14, Mecklenburg-Vorpommern, 13, 410.3, -28.6129, -0.0509
2022-08-15, Mecklenburg-Vorpommern, 13, 409.1, -27.5578, -0.049
2022-08-16, Mecklenburg-Vorpommern, 13, 402.3, -23.2131, -0.0413
2022-08-17, Mecklenburg-Vorpommern, 13, 413.5, -6.3929, -0.0114
2022-08-18, Mecklenburg-Vorpommern, 13, 406.9, 1.1172, 0.0032
2022-08-19, Mecklenburg-Vorpommern, 13, 406.3, 1.1793, 0.0034
2022-08-20, Mecklenburg-Vorpommern, 13, 392.6, -19.3029, -0.0343
2022-08-21, Mecklenburg-Vorpommern, 13, 393.8, -18.3719, -0.0327
2022-08-22, Mecklenburg-Vorpommern, 13, 394.1, -17.1305, -0.0305
2022-08-23, Mecklenburg-Vorpommern, 13, 379.1, -25.8199, -0.0459
2022-08-24, Mecklenburg-Vorpommern, 13, 348.6, -58.8396, -0.1046
2022-08-25, Mecklenburg-Vorpommern, 13, 339.9, -64.3636, -0.1144
2022-08-26, Mecklenburg-Vorpommern, 13, 335.1, -71.3151, -0.1268
2022-08-27, Mecklenburg-Vorpommern, 13, 338.3, -56.0466, -0.0996
2022-08-28, Mecklenburg-Vorpommern, 13, 338.9, -57.2258, -0.1017
2022-08-29, Mecklenburg-Vorpommern, 13, 341.1, -57.5983, -0.1024
2022-08-30, Mecklenburg-Vorpommern, 13, 334.4, -41.2746, -0.0734
2022-08-31, Mecklenburg-Vorpommern, 13, 326.7, -20.6063, -0.0366
2022-09-01, Mecklenburg-Vorpommern, 13, 325.2, -16.1995, -0.0288
2022-09-02, Mecklenburg-Vorpommern, 13, 310.1, -23.0269, -0.0409
2022-09-03, Mecklenburg-Vorpommern, 13, 291.3, -42.6401, -0.0758
2022-09-04, Mecklenburg-Vorpommern, 13, 292.5, -43.3228, -0.077
2022-09-05, Mecklenburg-Vorpommern, 13, 289.2, -45.4331, -0.0808
2022-09-06, Mecklenburg-Vorpommern, 13, 288.6, -46.9848, -0.0835
2022-09-07, Mecklenburg-Vorpommern, 13, 286.3, -43.7573, -0.0778
2022-09-08, Mecklenburg-Vorpommern, 13, 283.2, -41.2125, -0.0733
2022-09-09, Mecklenburg-Vorpommern, 13, 295.4, -20.4201, -0.0363
2022-09-10, Mecklenburg-Vorpommern, 13, 301.1, 9.248, 0.0267
2022-09-11, Mecklenburg-Vorpommern, 13, 298.7, 8.1308, 0.0235
2022-09-12, Mecklenburg-Vorpommern, 13, 301.4, 11.3583, 0.0328
2022-09-13, Mecklenburg-Vorpommern, 13, 310.3, 21.5373, 0.0623
2022-09-14, Mecklenburg-Vorpommern, 13, 324.5, 39.5367, 0.1143
2022-09-15, Mecklenburg-Vorpommern, 13, 329.8, 44.8745, 0.1297
2022-09-16, Mecklenburg-Vorpommern, 13, 338.3, 47.6675, 0.1378
2022-09-17, Mecklenburg-Vorpommern, 13, 345, 43.3228, 0.1252
2022-09-18, Mecklenburg-Vorpommern, 13, 346.6, 45.6814, 0.132
2022-09-19, Mecklenburg-Vorpommern, 13, 346.3, 42.9504, 0.1241
2022-09-20, Mecklenburg-Vorpommern, 13, 356.5, 44.5021, 0.1286
2022-09-21, Mecklenburg-Vorpommern, 13, 353.8, 29.2336, 0.0845
2022-09-22, Mecklenburg-Vorpommern, 13, 382, 50.5847, 0.1462
2022-09-23, Mecklenburg-Vorpommern, 13, 384.7, 46.6744, 0.1349
2022-09-24, Mecklenburg-Vorpommern, 13, 390.9, 45.6814, 0.132
2022-09-25, Mecklenburg-Vorpommern, 13, 390, 44.1918, 0.1277
2022-09-26, Mecklenburg-Vorpommern, 13, 388.9, 44.5021, 0.1286
2022-09-27, Mecklenburg-Vorpommern, 13, 406.8, 48.2882, 0.1396
2022-09-28, Mecklenburg-Vorpommern, 13, 434.8, 77.7701, 0.2248
2022-09-29, Mecklenburg-Vorpommern, 13, 469.6, 90.9283, 0.2628
2022-09-30, Mecklenburg-Vorpommern, 13, 499, 109.9829, 0.3179
2022-10-01, Mecklenburg-Vorpommern, 13, 517, 127.8582, 0.3696
2022-10-02, Mecklenburg-Vorpommern, 13, 519.3, 128.2306, 0.3706
2022-10-03, Mecklenburg-Vorpommern, 13, 522.4, 129.2857, 0.3737
2022-10-04, Mecklenburg-Vorpommern, 13, 437.2, 15.1444, 0.0438
2022-10-05, Mecklenburg-Vorpommern, 13, 450.4, 15.5168, 0.0449
2022-10-06, Mecklenburg-Vorpommern, 13, 528, 49.7157, 0.1437
2022-10-07, Mecklenburg-Vorpommern, 13, 597.3, 100.5487, 0.2906
2022-10-08, Mecklenburg-Vorpommern, 13, 643, 124.01, 0.3584
2022-10-09, Mecklenburg-Vorpommern, 13, 648, 122.2722, 0.3534
2022-10-10, Mecklenburg-Vorpommern, 13, 648, 119.1688, 0.3445
2022-10-11, Mecklenburg-Vorpommern, 13, 766.8, 345.9619, 1
2022-10-12, Mecklenburg-Vorpommern, 13, 790.9, 340.1276, 0.9831
2022-10-13, Mecklenburg-Vorpommern, 13, 716.1, 197.3113, 0.5703
2022-10-14, Mecklenburg-Vorpommern, 13, 661.9, 68.2738, 0.1973
2022-10-15, Mecklenburg-Vorpommern, 13, 640.3, -2.9172, -0.0052
2022-10-16, Mecklenburg-Vorpommern, 13, 639.8, -8.0687, -0.0143
2022-10-17, Mecklenburg-Vorpommern, 13, 638, -8.1308, -0.0145
2022-10-18, Mecklenburg-Vorpommern, 13, 635.4, -139.1544, -0.2474
2022-10-19, Mecklenburg-Vorpommern, 13, 680.1, -110.6656, -0.1967
2022-10-20, Mecklenburg-Vorpommern, 13, 692.7, -26.875, -0.0478
2022-10-21, Mecklenburg-Vorpommern, 13, 701, 33.0197, 0.0954
2022-10-22, Mecklenburg-Vorpommern, 13, 722.5, 82.6113, 0.2388
2022-10-23, Mecklenburg-Vorpommern, 13, 720.1, 83.1078, 0.2402
2022-10-24, Mecklenburg-Vorpommern, 13, 720.1, 85.0319, 0.2458
2022-10-25, Mecklenburg-Vorpommern, 13, 706.6, 77.4597, 0.2239
2022-10-26, Mecklenburg-Vorpommern, 13, 655.6, -27.744, -0.0493
2022-10-27, Mecklenburg-Vorpommern, 13, 618.7, -69.9496, -0.1244
2022-10-28, Mecklenburg-Vorpommern, 13, 601.4, -93.6592, -0.1665
2022-10-29, Mecklenburg-Vorpommern, 13, 554.8, -165.7191, -0.2946
2022-10-30, Mecklenburg-Vorpommern, 13, 549.8, -163.4226, -0.2905
2022-10-31, Mecklenburg-Vorpommern, 13, 549.1, -163.4847, -0.2906
2022-11-01, Mecklenburg-Vorpommern, 13, 445.3, -269.247, -0.4786
2022-11-02, Mecklenburg-Vorpommern, 13, 396.6, -252.9234, -0.4496
2022-11-03, Mecklenburg-Vorpommern, 13, 424.3, -195.263, -0.3471
2022-11-04, Mecklenburg-Vorpommern, 13, 412.9, -189.9873, -0.3377
2022-11-05, Mecklenburg-Vorpommern, 13, 400.8, -154.6712, -0.275
2022-11-06, Mecklenburg-Vorpommern, 13, 402, -149.5817, -0.2659
2022-11-07, Mecklenburg-Vorpommern, 13, 399.1, -148.8369, -0.2646
2022-11-08, Mecklenburg-Vorpommern, 13, 457.9, 24.8268, 0.0718
2022-11-09, Mecklenburg-Vorpommern, 13, 448.5, 54.3708, 0.1572
2022-11-10, Mecklenburg-Vorpommern, 13, 379, -45.4952, -0.0809
2022-11-11, Mecklenburg-Vorpommern, 13, 340.3, -72.3702, -0.1287
2022-11-12, Mecklenburg-Vorpommern, 13, 320, -81.4941, -0.1449
2022-11-13, Mecklenburg-Vorpommern, 13, 315.1, -82.6734, -0.147
2022-11-14, Mecklenburg-Vorpommern, 13, 316.2, -79.7562, -0.1418
2022-11-15, Mecklenburg-Vorpommern, 13, 305.9, -153.3057, -0.2725
2022-11-16, Mecklenburg-Vorpommern, 13, 279.3, -169.5673, -0.3014
2022-11-17, Mecklenburg-Vorpommern, 13, 269.2, -111.3483, -0.1979
2022-11-18, Mecklenburg-Vorpommern, 13, 260.4, -79.8183, -0.1419
2022-11-19, Mecklenburg-Vorpommern, 13, 256.7, -62.5016, -0.1111
2022-11-20, Mecklenburg-Vorpommern, 13, 255.1, -57.5983, -0.1024
2022-11-21, Mecklenburg-Vorpommern, 13, 255.4, -58.7155, -0.1044
2022-11-22, Mecklenburg-Vorpommern, 13, 254.9, -53.626, -0.0953
2022-11-23, Mecklenburg-Vorpommern, 13, 264.2, -16.0133, -0.0285
2022-11-24, Mecklenburg-Vorpommern, 13, 267.7, -1.6137, -0.0029
2022-11-25, Mecklenburg-Vorpommern, 13, 272.7, 12.8479, 0.0371
2022-11-26, Mecklenburg-Vorpommern, 13, 279.4, 20.2339, 0.0585
2022-11-27, Mecklenburg-Vorpommern, 13, 280.6, 21.8476, 0.0632
2022-11-28, Mecklenburg-Vorpommern, 13, 280.5, 21.4752, 0.0621
2022-11-29, Mecklenburg-Vorpommern, 13, 289, 37.3023, 0.1078
2022-11-30, Mecklenburg-Vorpommern, 13, 310.5, 44.0676, 0.1274
2022-12-01, Mecklenburg-Vorpommern, 13, 319.6, 51.5777, 0.1491
2022-12-02, Mecklenburg-Vorpommern, 13, 330.5, 54.9914, 0.159
2022-12-03, Mecklenburg-Vorpommern, 13, 335, 57.9707, 0.1676
2022-12-04, Mecklenburg-Vorpommern, 13, 338.9, 56.6672, 0.1638
2022-12-05, Mecklenburg-Vorpommern, 13, 340.7, 56.7914, 0.1642
2022-12-06, Mecklenburg-Vorpommern, 13, 355.9, 55.3638, 0.16
