Meldedatum, region, region_id, value, difference, trend
2021-04-26, Brandenburg, 12, 126.6, -13.5941, -0.0399
2021-04-27, Brandenburg, 12, 122.3, -19.3469, -0.0567
2021-04-28, Brandenburg, 12, 121.6, -20.4502, -0.06
2021-04-29, Brandenburg, 12, 113.8, -23.4449, -0.0687
2021-04-30, Brandenburg, 12, 113.2, -19.8198, -0.0581
2021-05-01, Brandenburg, 12, 109, -19.4652, -0.0571
2021-05-02, Brandenburg, 12, 106.3, -18.1255, -0.0531
2021-05-03, Brandenburg, 12, 104.7, -22.3416, -0.0655
2021-05-04, Brandenburg, 12, 103.6, -16.9434, -0.0497
2021-05-05, Brandenburg, 12, 101.3, -16.3523, -0.0479
2021-05-06, Brandenburg, 12, 98, -15.052, -0.0441
2021-05-07, Brandenburg, 12, 93.2, -19.8198, -0.0581
2021-05-08, Brandenburg, 12, 90.5, -17.8496, -0.0523
2021-05-09, Brandenburg, 12, 88.1, -18.4407, -0.0541
2021-05-10, Brandenburg, 12, 86.9, -16.9434, -0.0497
2021-05-11, Brandenburg, 12, 85.3, -21.1595, -0.062
2021-05-12, Brandenburg, 12, 81.4, -19.6622, -0.0576
2021-05-13, Brandenburg, 12, 76.3, -21.8687, -0.0641
2021-05-14, Brandenburg, 12, 71.4, -21.5141, -0.0631
2021-05-15, Brandenburg, 12, 64.7, -27.2276, -0.0798
2021-05-16, Brandenburg, 12, 61.6, -27.2276, -0.0798
2021-05-17, Brandenburg, 12, 59.6, -28.1733, -0.0826
2021-05-18, Brandenburg, 12, 60, -22.6568, -0.0664
2021-05-19, Brandenburg, 12, 55.7, -25.6909, -0.0753
2021-05-20, Brandenburg, 12, 50.9, -24.7452, -0.0725
2021-05-21, Brandenburg, 12, 48.8, -23.0902, -0.0677
2021-05-22, Brandenburg, 12, 49.3, -14.8156, -0.0434
2021-05-23, Brandenburg, 12, 47.4, -13.7911, -0.0404
2021-05-24, Brandenburg, 12, 46.1, -12.7666, -0.0374
2021-05-25, Brandenburg, 12, 43.2, -16.3129, -0.0478
2021-05-26, Brandenburg, 12, 35.5, -20.8049, -0.061
2021-05-27, Brandenburg, 12, 28.9, -24.1541, -0.0708
2021-05-28, Brandenburg, 12, 27.9, -22.1446, -0.0649
2021-05-29, Brandenburg, 12, 24, -26.0455, -0.0764
2021-05-30, Brandenburg, 12, 20.8, -27.7004, -0.0812
2021-05-31, Brandenburg, 12, 20, -28.055, -0.0822
2021-06-01, Brandenburg, 12, 19.9, -25.415, -0.0745
2021-06-02, Brandenburg, 12, 21.2, -14.2639, -0.0418
2021-06-03, Brandenburg, 12, 19.7, -7.92, -0.0232
2021-06-04, Brandenburg, 12, 15.6, -11.9786, -0.0351
2021-06-05, Brandenburg, 12, 14.4, -9.0627, -0.0266
2021-06-06, Brandenburg, 12, 13.5, -6.6985, -0.0196
2021-06-07, Brandenburg, 12, 13.2, -5.5952, -0.0164
2021-06-08, Brandenburg, 12, 13.3, -5.4376, -0.0159
2021-06-09, Brandenburg, 12, 11.3, -9.378, -0.0275
2021-06-10, Brandenburg, 12, 9.5, -9.772, -0.0286
2021-06-11, Brandenburg, 12, 7.9, -6.8956, -0.0202
2021-06-12, Brandenburg, 12, 7.1, -7.1714, -0.021
2021-06-13, Brandenburg, 12, 7.4, -6.1469, -0.018
2021-06-14, Brandenburg, 12, 6.9, -6.4227, -0.0188
2021-06-15, Brandenburg, 12, 6.4, -6.6591, -0.0195
2021-06-16, Brandenburg, 12, 6.2, -5.083, -0.0149
2021-06-17, Brandenburg, 12, 5.5, -4.0585, -0.0119
2021-06-18, Brandenburg, 12, 4.9, -2.8764, -0.0084
2021-06-19, Brandenburg, 12, 4.7, -2.443, -0.0072
2021-06-20, Brandenburg, 12, 4, -3.1917, -0.0094
2021-06-21, Brandenburg, 12, 3.6, -3.1128, -0.0091
2021-06-22, Brandenburg, 12, 3.4, -2.9552, -0.0087
2021-06-23, Brandenburg, 12, 2.5, -3.6251, -0.0106
2021-06-24, Brandenburg, 12, 2.3, -2.9158, -0.0085
2021-06-25, Brandenburg, 12, 2.7, -2.2066, -0.0065
2021-06-26, Brandenburg, 12, 2.8, -1.6549, -0.0049
2021-06-27, Brandenburg, 12, 2.5, -1.2609, -0.0037
2021-06-28, Brandenburg, 12, 2.4, -0.8669, -0.0025
2021-06-29, Brandenburg, 12, 2.5, -0.7093, -0.0021
2021-06-30, Brandenburg, 12, 2.7, 0.2758, 0.0007
2021-07-01, Brandenburg, 12, 2.7, 0.5122, 0.0012
2021-07-02, Brandenburg, 12, 2.6, -0.0394, -0.0001
2021-07-03, Brandenburg, 12, 2.4, -0.4334, -0.0013
2021-07-04, Brandenburg, 12, 2.3, -0.2364, -0.0007
2021-07-05, Brandenburg, 12, 2.2, -0.2758, -0.0008
2021-07-06, Brandenburg, 12, 2.5, -0.1182, -0.0003
2021-07-07, Brandenburg, 12, 2.8, , 
2021-07-08, Brandenburg, 12, 3, 0.0394, 0.0001
2021-07-09, Brandenburg, 12, 3.1, 0.3152, 0.0008
2021-07-10, Brandenburg, 12, 3.1, 0.6305, 0.0015
2021-07-11, Brandenburg, 12, 3.6, 1.1427, 0.0028
2021-07-12, Brandenburg, 12, 3.8, 1.3791, 0.0034
2021-07-13, Brandenburg, 12, 4.2, 1.5761, 0.0038
2021-07-14, Brandenburg, 12, 4.7, 2.2066, 0.0054
2021-07-15, Brandenburg, 12, 5.1, 2.3248, 0.0057
2021-07-16, Brandenburg, 12, 5.6, 2.4824, 0.006
2021-07-17, Brandenburg, 12, 6.2, 2.9946, 0.0073
2021-07-18, Brandenburg, 12, 6.1, 2.0096, 0.0049
2021-07-19, Brandenburg, 12, 6.2, 2.1278, 0.0052
2021-07-20, Brandenburg, 12, 6.4, 2.1278, 0.0052
2021-07-21, Brandenburg, 12, 6.2, -0.0394, -0.0001
2021-07-22, Brandenburg, 12, 6.1, -1.3003, -0.0038
2021-07-23, Brandenburg, 12, 5.6, -0.1182, -0.0003
2021-07-24, Brandenburg, 12, 5.6, -0.6699, -0.002
2021-07-25, Brandenburg, 12, 5.4, -0.4334, -0.0013
2021-07-26, Brandenburg, 12, 5.5, -0.6305, -0.0018
2021-07-27, Brandenburg, 12, 5.5, -1.1427, -0.0033
2021-07-28, Brandenburg, 12, 6.1, 0.8669, 0.0021
2021-07-29, Brandenburg, 12, 6.5, 2.3248, 0.0057
2021-07-30, Brandenburg, 12, 7.6, 1.8125, 0.0044
2021-07-31, Brandenburg, 12, 8.2, 2.1278, 0.0052
2021-08-01, Brandenburg, 12, 8.9, 3.4675, 0.0084
2021-08-02, Brandenburg, 12, 8.7, 3.1917, 0.0078
2021-08-03, Brandenburg, 12, 9, 3.3099, 0.0081
2021-08-04, Brandenburg, 12, 10.4, 4.1373, 0.0101
2021-08-05, Brandenburg, 12, 11.2, 4.3343, 0.0106
2021-08-06, Brandenburg, 12, 11.6, 4.0979, 0.01
2021-08-07, Brandenburg, 12, 11.7, 4.0585, 0.0099
2021-08-08, Brandenburg, 12, 12.6, 3.9403, 0.0096
2021-08-09, Brandenburg, 12, 13, 4.5708, 0.0111
2021-08-10, Brandenburg, 12, 14, 4.6496, 0.0113
2021-08-11, Brandenburg, 12, 15.1, 3.6251, 0.0088
2021-08-12, Brandenburg, 12, 16.8, 5.3194, 0.013
2021-08-13, Brandenburg, 12, 18.9, 6.6591, 0.0162
2021-08-14, Brandenburg, 12, 20.2, 7.7624, 0.0189
2021-08-15, Brandenburg, 12, 21.2, 7.6836, 0.0187
2021-08-16, Brandenburg, 12, 21.1, 7.2108, 0.0176
2021-08-17, Brandenburg, 12, 21.5, 7.6442, 0.0186
2021-08-18, Brandenburg, 12, 23.6, 9.4174, 0.0229
2021-08-19, Brandenburg, 12, 25.1, 8.7475, 0.0213
2021-08-20, Brandenburg, 12, 24.2, 5.5558, 0.0135
2021-08-21, Brandenburg, 12, 25.1, 5.2406, 0.0128
2021-08-22, Brandenburg, 12, 25.3, 4.8466, 0.0118
2021-08-23, Brandenburg, 12, 25.8, 5.3982, 0.0132
2021-08-24, Brandenburg, 12, 25.3, 3.5069, 0.0085
2021-08-25, Brandenburg, 12, 25.5, 0.394, 0.001
2021-08-26, Brandenburg, 12, 26.5, 0.0788, 0.0002
2021-08-27, Brandenburg, 12, 27.8, 2.1278, 0.0052
2021-08-28, Brandenburg, 12, 28.2, 1.9308, 0.0047
2021-08-29, Brandenburg, 12, 27.4, 0.591, 0.0014
2021-08-30, Brandenburg, 12, 27, -0.0394, -0.0001
2021-08-31, Brandenburg, 12, 29, 2.7188, 0.0066
2021-09-01, Brandenburg, 12, 30.6, 5.0042, 0.0122
2021-09-02, Brandenburg, 12, 30.9, 3.5463, 0.0086
2021-09-03, Brandenburg, 12, 33.3, 4.9648, 0.0121
2021-09-04, Brandenburg, 12, 35.4, 6.5409, 0.0159
2021-09-05, Brandenburg, 12, 37.4, 10.56, 0.0257
2021-09-06, Brandenburg, 12, 38.2, 11.7421, 0.0286
2021-09-07, Brandenburg, 12, 39.4, 9.4962, 0.0231
2021-09-08, Brandenburg, 12, 40.4, 9.1415, 0.0223
2021-09-09, Brandenburg, 12, 41.9, 11.8603, 0.0289
2021-09-10, Brandenburg, 12, 43.3, 10.4024, 0.0253
2021-09-11, Brandenburg, 12, 45.1, 9.6932, 0.0236
2021-09-12, Brandenburg, 12, 45.7, 7.1714, 0.0175
2021-09-13, Brandenburg, 12, 45.9, 6.9744, 0.017
2021-09-14, Brandenburg, 12, 45.2, 6.1863, 0.0151
2021-09-15, Brandenburg, 12, 45.2, 5.6347, 0.0137
2021-09-16, Brandenburg, 12, 46.3, 4.0585, 0.0099
2021-09-17, Brandenburg, 12, 45, 2.6794, 0.0065
2021-09-18, Brandenburg, 12, 43.3, -1.4973, -0.0044
2021-09-19, Brandenburg, 12, 42.8, -2.443, -0.0072
2021-09-20, Brandenburg, 12, 42.6, -3.2311, -0.0095
2021-09-21, Brandenburg, 12, 42.4, -2.7976, -0.0082
2021-09-22, Brandenburg, 12, 42.3, -3.7433, -0.011
2021-09-23, Brandenburg, 12, 39.6, -6.8167, -0.02
2021-09-24, Brandenburg, 12, 39.2, -5.5952, -0.0164
2021-09-25, Brandenburg, 12, 38.1, -4.8466, -0.0142
2021-09-26, Brandenburg, 12, 37.7, -4.9254, -0.0144
2021-09-27, Brandenburg, 12, 37.6, -5.1618, -0.0151
2021-09-28, Brandenburg, 12, 37.2, -5.0436, -0.0148
2021-09-29, Brandenburg, 12, 38.1, -4.8072, -0.0141
2021-09-30, Brandenburg, 12, 40.4, -0.591, -0.0017
2021-10-01, Brandenburg, 12, 41.2, 0.4334, 0.0011
2021-10-02, Brandenburg, 12, 41.2, 1.3791, 0.0034
2021-10-03, Brandenburg, 12, 42.5, 2.3642, 0.0058
2021-10-04, Brandenburg, 12, 43.9, 3.4675, 0.0084
2021-10-05, Brandenburg, 12, 43, 5.5952, 0.0136
2021-10-06, Brandenburg, 12, 43.5, 6.9744, 0.017
2021-10-07, Brandenburg, 12, 47, 10.2448, 0.025
2021-10-08, Brandenburg, 12, 47.6, 8.1565, 0.0199
2021-10-09, Brandenburg, 12, 51.2, 12.9636, 0.0316
2021-10-10, Brandenburg, 12, 51.7, 14.4216, 0.0351
2021-10-11, Brandenburg, 12, 50.9, 9.8508, 0.024
2021-10-12, Brandenburg, 12, 52.4, 9.8902, 0.0241
2021-10-13, Brandenburg, 12, 53.6, 8.9445, 0.0218
2021-10-14, Brandenburg, 12, 53.9, 3.9797, 0.0097
2021-10-15, Brandenburg, 12, 55.8, 6.7773, 0.0165
2021-10-16, Brandenburg, 12, 55.8, 3.4281, 0.0084
2021-10-17, Brandenburg, 12, 58.2, 3.2705, 0.008
2021-10-18, Brandenburg, 12, 58.6, 7.6048, 0.0185
2021-10-19, Brandenburg, 12, 61.1, 7.4866, 0.0182
2021-10-20, Brandenburg, 12, 70.8, 13.3971, 0.0326
2021-10-21, Brandenburg, 12, 74, 19.7804, 0.0482
2021-10-22, Brandenburg, 12, 82.1, 24.9422, 0.0608
2021-10-23, Brandenburg, 12, 85.9, 27.3852, 0.0667
2021-10-24, Brandenburg, 12, 88.7, 28.1339, 0.0685
2021-10-25, Brandenburg, 12, 89.9, 29.1189, 0.0709
2021-10-26, Brandenburg, 12, 95.5, 32.1924, 0.0784
2021-10-27, Brandenburg, 12, 103.7, 31.5225, 0.0768
2021-10-28, Brandenburg, 12, 114.3, 33.1775, 0.0808
2021-10-29, Brandenburg, 12, 117.8, 32.0348, 0.0781
2021-10-30, Brandenburg, 12, 125.3, 34.596, 0.0843
2021-10-31, Brandenburg, 12, 130.1, 37.3542, 0.091
2021-11-01, Brandenburg, 12, 136.1, 42.122, 0.1026
2021-11-02, Brandenburg, 12, 136.5, 36.1721, 0.0881
2021-11-03, Brandenburg, 12, 151.6, 38.4575, 0.0937
2021-11-04, Brandenburg, 12, 167.9, 54.928, 0.1338
2021-11-05, Brandenburg, 12, 192.4, 68.8373, 0.1677
2021-11-06, Brandenburg, 12, 218.8, 93.9765, 0.229
2021-11-07, Brandenburg, 12, 235.4, 104.97, 0.2558
2021-11-08, Brandenburg, 12, 240.9, 103.8667, 0.2531
2021-11-09, Brandenburg, 12, 253.3, 118.3277, 0.2883
2021-11-10, Brandenburg, 12, 271.4, 123.8047, 0.3017
2021-11-11, Brandenburg, 12, 303.8, 126.1295, 0.3073
2021-11-12, Brandenburg, 12, 339.5, 143.7821, 0.3503
2021-11-13, Brandenburg, 12, 360.4, 131.8035, 0.3211
2021-11-14, Brandenburg, 12, 377.4, 131.8824, 0.3213
2021-11-15, Brandenburg, 12, 388.6, 143.2699, 0.3491
2021-11-16, Brandenburg, 12, 416.3, 160.2526, 0.3905
2021-11-17, Brandenburg, 12, 458.1, 174.6742, 0.4256
2021-11-18, Brandenburg, 12, 498.4, 179.7572, 0.438
2021-11-19, Brandenburg, 12, 539.4, 182.7518, 0.4453
2021-11-20, Brandenburg, 12, 578.8, 209.0731, 0.5094
2021-11-21, Brandenburg, 12, 587.9, 199.6952, 0.4866
2021-11-22, Brandenburg, 12, 599, 193.6665, 0.4719
2021-11-23, Brandenburg, 12, 627, 193.9423, 0.4725
2021-11-24, Brandenburg, 12, 657.5, 186.4163, 0.4542
2021-11-25, Brandenburg, 12, 699.2, 189.2533, 0.4611
2021-11-26, Brandenburg, 12, 727.1, 156.0759, 0.3803
2021-11-27, Brandenburg, 12, 740.3, 122.0316, 0.2973
2021-11-28, Brandenburg, 12, 764.3, 149.4956, 0.3642
2021-11-29, Brandenburg, 12, 763.6, 154.8938, 0.3774
2021-11-30, Brandenburg, 12, 762.2, 127.3116, 0.3102
2021-12-01, Brandenburg, 12, 764.2, 101.8571, 0.2482
2021-12-02, Brandenburg, 12, 747.7, -0.6699, -0.002
2021-12-03, Brandenburg, 12, 721.5, 7.2896, 0.0178
2021-12-04, Brandenburg, 12, 716.8, -12.0968, -0.0355
2021-12-05, Brandenburg, 12, 699.6, -62.3358, -0.1827
2021-12-06, Brandenburg, 12, 685.5, -82.195, -0.241
2021-12-07, Brandenburg, 12, 686.7, -90.9031, -0.2665
2021-12-08, Brandenburg, 12, 697.4, -87.0416, -0.2552
2021-12-09, Brandenburg, 12, 689.4, -53.1154, -0.1557
2021-12-10, Brandenburg, 12, 692.1, 2.0096, 0.0049
2021-12-11, Brandenburg, 12, 672, -18.4801, -0.0542
2021-12-12, Brandenburg, 12, 663.9, -5.3982, -0.0158
2021-12-13, Brandenburg, 12, 669.8, 14.658, 0.0357
2021-12-14, Brandenburg, 12, 662.1, 5.9893, 0.0146
2021-12-15, Brandenburg, 12, 643.8, -21.2383, -0.0623
2021-12-16, Brandenburg, 12, 626, -14.9732, -0.0439
2021-12-17, Brandenburg, 12, 606.8, -95.592, -0.2802
2021-12-18, Brandenburg, 12, 605.6, -77.7424, -0.2279
2021-12-19, Brandenburg, 12, 615.8, -59.6564, -0.1749
2021-12-20, Brandenburg, 12, 616.8, -72.2654, -0.2119
2021-12-21, Brandenburg, 12, 601.1, -72.6988, -0.2131
2021-12-22, Brandenburg, 12, 575.3, -61.4295, -0.1801
2021-12-23, Brandenburg, 12, 554.6, -57.8832, -0.1697
2021-12-24, Brandenburg, 12, 525.8, -73.2899, -0.2149
2021-12-25, Brandenburg, 12, 463.9, -114.8208, -0.3366
2021-12-26, Brandenburg, 12, 413.1, -179.1661, -0.5252
2021-12-27, Brandenburg, 12, 398.9, -193.2725, -0.5666
2021-12-28, Brandenburg, 12, 396.2, -184.2885, -0.5403
2021-12-29, Brandenburg, 12, 384.3, -187.953, -0.551
2021-12-30, Brandenburg, 12, 373, -170.6157, -0.5002
2021-12-31, Brandenburg, 12, 369, -148.4711, -0.4353
2022-01-01, Brandenburg, 12, 372.2, -94.5282, -0.2771
2022-01-02, Brandenburg, 12, 376, -35.4234, -0.1038
2022-01-03, Brandenburg, 12, 369, -27.0306, -0.0792
2022-01-04, Brandenburg, 12, 381.6, -23.9177, -0.0701
2022-01-05, Brandenburg, 12, 421.8, 36.5267, 0.089
2022-01-06, Brandenburg, 12, 452.8, 78.0182, 0.1901
2022-01-07, Brandenburg, 12, 461.3, 87.0022, 0.212
2022-01-08, Brandenburg, 12, 495.1, 124.8686, 0.3042
2022-01-09, Brandenburg, 12, 512.4, 137.0442, 0.3339
2022-01-10, Brandenburg, 12, 524.5, 153.0024, 0.3728
2022-01-11, Brandenburg, 12, 514.1, 130.5426, 0.3181
2022-01-12, Brandenburg, 12, 494.1, 62.3752, 0.152
2022-01-13, Brandenburg, 12, 499.4, 43.0282, 0.1048
2022-01-14, Brandenburg, 12, 522.8, 61.1931, 0.1491
2022-01-15, Brandenburg, 12, 570.9, 58.1197, 0.1416
2022-01-16, Brandenburg, 12, 597.7, 69.1131, 0.1684
2022-01-17, Brandenburg, 12, 604.1, 62.6116, 0.1526
2022-01-18, Brandenburg, 12, 676.4, 143.0334, 0.3485
2022-01-19, Brandenburg, 12, 747.2, 226.2529, 0.5513
2022-01-20, Brandenburg, 12, 872.8, 309.0389, 0.753
2022-01-21, Brandenburg, 12, 1016.5, 423.2293, 1.0312
2022-01-22, Brandenburg, 12, 1116.1, 482.925, 1.1767
2022-01-23, Brandenburg, 12, 1166.4, 501.5627, 1.2221
2022-01-24, Brandenburg, 12, 1196.6, 520.2004, 1.2675
2022-01-25, Brandenburg, 12, 1263.9, 558.0668, 1.3597
2022-01-26, Brandenburg, 12, 1352, 570.203, 1.3893
2022-01-27, Brandenburg, 12, 1383, 501.0505, 1.2208
2022-01-28, Brandenburg, 12, 1393.3, 362.8636, 0.8841
2022-01-29, Brandenburg, 12, 1436, 283.4269, 0.6906
2022-01-30, Brandenburg, 12, 1483.4, 245.7969, 0.5989
2022-01-31, Brandenburg, 12, 1490.2, 221.6821, 0.5401
2022-02-01, Brandenburg, 12, 1537, 189.9626, 0.4628
2022-02-02, Brandenburg, 12, 1625.6, 200.9167, 0.4895
2022-02-03, Brandenburg, 12, 1701.9, 284.0967, 0.6922
2022-02-04, Brandenburg, 12, 1756.4, 390.5246, 0.9515
2022-02-05, Brandenburg, 12, 1772.1, 373.5419, 0.9101
2022-02-06, Brandenburg, 12, 1736, 321.9632, 0.7845
2022-02-07, Brandenburg, 12, 1714.7, 308.1721, 0.7509
2022-02-08, Brandenburg, 12, 1718.1, 274.7188, 0.6694
2022-02-09, Brandenburg, 12, 1760.1, 190.6719, 0.4646
2022-02-10, Brandenburg, 12, 1778.7, 134.7588, 0.3283
2022-02-11, Brandenburg, 12, 1838.9, 101.1085, 0.2464
2022-02-12, Brandenburg, 12, 1858.6, 95.2374, 0.232
2022-02-13, Brandenburg, 12, 1863.7, 151.1899, 0.3684
2022-02-14, Brandenburg, 12, 1863.6, 177.7082, 0.433
2022-02-15, Brandenburg, 12, 1859.1, 152.5296, 0.3716
2022-02-16, Brandenburg, 12, 1827.9, 113.2841, 0.276
2022-02-17, Brandenburg, 12, 1813.6, 41.6885, 0.1016
2022-02-18, Brandenburg, 12, 1758.6, -93.8189, -0.275
2022-02-19, Brandenburg, 12, 1722.1, -124.3563, -0.3646
2022-02-20, Brandenburg, 12, 1703.9, -127.3904, -0.3735
2022-02-21, Brandenburg, 12, 1692, -154.8938, -0.4541
2022-02-22, Brandenburg, 12, 1662.5, -197.0946, -0.5778
2022-02-23, Brandenburg, 12, 1617.5, -222.6278, -0.6527
2022-02-24, Brandenburg, 12, 1538.9, -296.4299, -0.869
2022-02-25, Brandenburg, 12, 1522, -237.8374, -0.6972
2022-02-26, Brandenburg, 12, 1505.2, -220.7759, -0.6472
2022-02-27, Brandenburg, 12, 1486.5, -252.1014, -0.7391
2022-02-28, Brandenburg, 12, 1477.7, -268.8871, -0.7883
2022-03-01, Brandenburg, 12, 1467, -185.1948, -0.5429
2022-03-02, Brandenburg, 12, 1486.2, -146.7767, -0.4303
2022-03-03, Brandenburg, 12, 1510.2, -32.153, -0.0943
2022-03-04, Brandenburg, 12, 1477.7, -21.5141, -0.0631
2022-03-05, Brandenburg, 12, 1467.4, -25.7303, -0.0754
2022-03-06, Brandenburg, 12, 1489.6, 0.7487, 0.0018
2022-03-07, Brandenburg, 12, 1494.1, 9.575, 0.0233
2022-03-08, Brandenburg, 12, 1496, 15.6431, 0.0381
2022-03-09, Brandenburg, 12, 1491.6, 37.5906, 0.0916
2022-03-10, Brandenburg, 12, 1497.8, 16.6281, 0.0405
2022-03-11, Brandenburg, 12, 1520, 41.1763, 0.1003
2022-03-12, Brandenburg, 12, 1566.1, 92.9126, 0.2264
2022-03-13, Brandenburg, 12, 1585.9, 101.0297, 0.2462
2022-03-14, Brandenburg, 12, 1587.5, 96.5377, 0.2352
2022-03-15, Brandenburg, 12, 1623.6, 120.5342, 0.2937
2022-03-16, Brandenburg, 12, 1633.3, 118.8399, 0.2896
2022-03-17, Brandenburg, 12, 1676.3, 141.8513, 0.3456
2022-03-18, Brandenburg, 12, 1701.3, 128.0996, 0.3121
2022-03-19, Brandenburg, 12, 1666.1, 94.5282, 0.2303
2022-03-20, Brandenburg, 12, 1588.1, -33.6109, -0.0985
2022-03-21, Brandenburg, 12, 1577.9, -35.2658, -0.1034
2022-03-22, Brandenburg, 12, 1621, -38.6545, -0.1133
2022-03-23, Brandenburg, 12, 1623.6, -57.2922, -0.168
2022-03-24, Brandenburg, 12, 1583.5, -153.3177, -0.4495
2022-03-25, Brandenburg, 12, 1528.5, -174.359, -0.5111
2022-03-26, Brandenburg, 12, 1470.8, -203.8719, -0.5977
2022-03-27, Brandenburg, 12, 1469.7, -152.2932, -0.4465
2022-03-28, Brandenburg, 12, 1467.3, -142.1666, -0.4168
2022-03-29, Brandenburg, 12, 1399.7, -239.1771, -0.7012
2022-03-30, Brandenburg, 12, 1359, -283.8209, -0.832
2022-03-31, Brandenburg, 12, 1273, -235.4732, -0.6903
2022-04-01, Brandenburg, 12, 1210.1, -299.2275, -0.8772
2022-04-02, Brandenburg, 12, 1177.2, -282.7176, -0.8288
2022-04-03, Brandenburg, 12, 1149.2, -281.969, -0.8266
2022-04-04, Brandenburg, 12, 1144.6, -279.7624, -0.8201
2022-04-05, Brandenburg, 12, 1117.4, -271.0937, -0.7947
2022-04-06, Brandenburg, 12, 1027, -268.3749, -0.7868
2022-04-07, Brandenburg, 12, 962.6, -303.1679, -0.8888
2022-04-08, Brandenburg, 12, 879.2, -292.135, -0.8564
2022-04-09, Brandenburg, 12, 831.2, -328.5435, -0.9632
2022-04-10, Brandenburg, 12, 830.8, -300.7249, -0.8816
2022-04-11, Brandenburg, 12, 828.4, -296.8634, -0.8703
2022-04-12, Brandenburg, 12, 765.8, -309.3147, -0.9068
2022-04-13, Brandenburg, 12, 725.6, -290.2042, -0.8508
2022-04-14, Brandenburg, 12, 689.9, -256.3175, -0.7514
2022-04-15, Brandenburg, 12, 678.5, -197.8826, -0.5801
2022-04-16, Brandenburg, 12, 591.1, -248.2793, -0.7279
2022-04-17, Brandenburg, 12, 580.8, -248.4763, -0.7284
2022-04-18, Brandenburg, 12, 582.3, -245.6393, -0.7201
2022-04-19, Brandenburg, 12, 470.6, -341.1131, -1
2022-04-20, Brandenburg, 12, 436.5, -282.2448, -0.8274
2022-04-21, Brandenburg, 12, 494, -197.5674, -0.5792
2022-04-22, Brandenburg, 12, 524, -155.406, -0.4556
2022-04-23, Brandenburg, 12, 605.6, 31.3649, 0.0764
2022-04-24, Brandenburg, 12, 603.7, 42.3584, 0.1032
2022-04-25, Brandenburg, 12, 603.5, 41.8067, 0.1019
2022-04-26, Brandenburg, 12, 720.4, 286.0275, 0.6969
2022-04-27, Brandenburg, 12, 734.8, 297.0998, 0.7239
2022-04-28, Brandenburg, 12, 661.5, 182.7912, 0.4454
2022-04-29, Brandenburg, 12, 602.2, 110.1712, 0.2684
2022-04-30, Brandenburg, 12, 563.4, -5.3982, -0.0158
2022-05-01, Brandenburg, 12, 558.7, -3.9403, -0.0116
2022-05-02, Brandenburg, 12, 552.9, -4.5708, -0.0134
2022-05-03, Brandenburg, 12, 504.9, -176.7625, -0.5182
2022-05-04, Brandenburg, 12, 454.9, -235.3156, -0.6898
2022-05-05, Brandenburg, 12, 416.6, -214.0379, -0.6275
2022-05-06, Brandenburg, 12, 407.3, -198.1979, -0.581
2022-05-07, Brandenburg, 12, 391, -176.6837, -0.518
2022-05-08, Brandenburg, 12, 387.2, -171.916, -0.504
2022-05-09, Brandenburg, 12, 385.5, -165.9661, -0.4865
2022-05-10, Brandenburg, 12, 380.4, -108.3981, -0.3178
2022-05-11, Brandenburg, 12, 359.1, -93.4249, -0.2739
2022-05-12, Brandenburg, 12, 347.6, -60.6415, -0.1778
2022-05-13, Brandenburg, 12, 322.4, -76.5209, -0.2243
2022-05-14, Brandenburg, 12, 319.9, -63.8725, -0.1872
2022-05-15, Brandenburg, 12, 317.9, -60.1686, -0.1764
2022-05-16, Brandenburg, 12, 318.1, -58.5531, -0.1717
2022-05-17, Brandenburg, 12, 290.8, -85.1502, -0.2496
2022-05-18, Brandenburg, 12, 248.4, -97.9562, -0.2872
2022-05-19, Brandenburg, 12, 236.4, -117.1456, -0.3434
2022-05-20, Brandenburg, 12, 227.2, -92.8338, -0.2721
2022-05-21, Brandenburg, 12, 210.4, -109.8166, -0.3219
2022-05-22, Brandenburg, 12, 208.2, -107.6494, -0.3156
2022-05-23, Brandenburg, 12, 208.1, -107.807, -0.316
2022-05-24, Brandenburg, 12, 193.3, -97.7986, -0.2867
2022-05-25, Brandenburg, 12, 182.4, -66.3943, -0.1946
2022-05-26, Brandenburg, 12, 164.5, -64.8182, -0.19
2022-05-27, Brandenburg, 12, 134.3, -93.1885, -0.2732
2022-05-28, Brandenburg, 12, 131.9, -82.7072, -0.2425
2022-05-29, Brandenburg, 12, 132.9, -80.6583, -0.2365
2022-05-30, Brandenburg, 12, 132.7, -80.54, -0.2361
2022-05-31, Brandenburg, 12, 131.1, -59.6958, -0.175
2022-06-01, Brandenburg, 12, 138, -54.0611, -0.1585
2022-06-02, Brandenburg, 12, 142.3, -27.9762, -0.082
2022-06-03, Brandenburg, 12, 168.3, 34.596, 0.0843
2022-06-04, Brandenburg, 12, 172, 44.565, 0.1086
2022-06-05, Brandenburg, 12, 171, 43.5799, 0.1062
2022-06-06, Brandenburg, 12, 170.9, 43.7375, 0.1066
2022-06-07, Brandenburg, 12, 141.9, 2.0884, 0.0051
2022-06-08, Brandenburg, 12, 140.9, 9.8508, 0.024
2022-06-09, Brandenburg, 12, 169, 21.5141, 0.0524
2022-06-10, Brandenburg, 12, 189.8, 13.8699, 0.0338
2022-06-11, Brandenburg, 12, 209.7, 30.1434, 0.0734
2022-06-12, Brandenburg, 12, 215.4, 30.9315, 0.0754
2022-06-13, Brandenburg, 12, 215.9, 31.1285, 0.0758
