Meldedatum, region, region_id, value, difference, trend
2021-05-22, Saarland, 10, 84.1, -7.3294, -0.0138
2021-05-23, Saarland, 10, 81.5, -8.2456, -0.0155
2021-05-24, Saarland, 10, 79.1, -9.6707, -0.0182
2021-05-25, Saarland, 10, 76, -11.0959, -0.0209
2021-05-26, Saarland, 10, 62.8, -21.2756, -0.0401
2021-05-27, Saarland, 10, 54.7, -24.3295, -0.0458
2021-05-28, Saarland, 10, 48.6, -25.7546, -0.0485
2021-05-29, Saarland, 10, 41.5, -42.1439, -0.0794
2021-05-30, Saarland, 10, 34.6, -49.7787, -0.0938
2021-05-31, Saarland, 10, 34.8, -46.9284, -0.0884
2021-06-01, Saarland, 10, 35.3, -40.4134, -0.0761
2021-06-02, Saarland, 10, 40, -22.7007, -0.0428
2021-06-03, Saarland, 10, 39.8, -14.3534, -0.027
2021-06-04, Saarland, 10, 36.5, -11.8084, -0.0222
2021-06-05, Saarland, 10, 32.1, -9.7725, -0.0184
2021-06-06, Saarland, 10, 30.2, -1.9341, -0.0036
2021-06-07, Saarland, 10, 30.3, -2.0359, -0.0038
2021-06-08, Saarland, 10, 28.7, -6.6168, -0.0125
2021-06-09, Saarland, 10, 23.3, -17.1019, -0.0322
2021-06-10, Saarland, 10, 21.8, -18.4252, -0.0347
2021-06-11, Saarland, 10, 20.6, -16.1857, -0.0305
2021-06-12, Saarland, 10, 21.6, -10.0779, -0.019
2021-06-13, Saarland, 10, 21.3, -8.4491, -0.0159
2021-06-14, Saarland, 10, 20.8, -9.1617, -0.0173
2021-06-15, Saarland, 10, 20.6, -8.042, -0.0152
2021-06-16, Saarland, 10, 19.5, -3.4611, -0.0065
2021-06-17, Saarland, 10, 16.8, -4.988, -0.0094
2021-06-18, Saarland, 10, 15, -5.8024, -0.0109
2021-06-19, Saarland, 10, 14, -7.533, -0.0142
2021-06-20, Saarland, 10, 12.8, -8.6527, -0.0163
2021-06-21, Saarland, 10, 12.1, -8.8563, -0.0167
2021-06-22, Saarland, 10, 12.1, -8.6527, -0.0163
2021-06-23, Saarland, 10, 10.4, -9.1617, -0.0173
2021-06-24, Saarland, 10, 9.4, -7.2276, -0.0136
2021-06-25, Saarland, 10, 9.9, -4.988, -0.0094
2021-06-26, Saarland, 10, 8.3, -5.8024, -0.0109
2021-06-27, Saarland, 10, 7, -5.497, -0.0104
2021-06-28, Saarland, 10, 7.1, -4.6827, -0.0088
2021-06-29, Saarland, 10, 7.2, -4.5809, -0.0086
2021-06-30, Saarland, 10, 6.7, -3.6647, -0.0069
2021-07-01, Saarland, 10, 6.9, -2.3413, -0.0044
2021-07-02, Saarland, 10, 5.8, -3.8683, -0.0073
2021-07-03, Saarland, 10, 6.6, -1.6288, -0.0031
2021-07-04, Saarland, 10, 6.5, -0.509, -0.001
2021-07-05, Saarland, 10, 6.5, -0.6108, -0.0012
2021-07-06, Saarland, 10, 6.1, -1.2216, -0.0023
2021-07-07, Saarland, 10, 7.2, 0.509, 0.0005
2021-07-08, Saarland, 10, 7.3, 0.4072, 0.0004
2021-07-09, Saarland, 10, 7.5, 1.6288, 0.0016
2021-07-10, Saarland, 10, 7.2, 0.509, 0.0005
2021-07-11, Saarland, 10, 7.8, 1.1198, 0.0011
2021-07-12, Saarland, 10, 7.8, 1.1198, 0.0011
2021-07-13, Saarland, 10, 7.9, 1.8323, 0.0019
2021-07-14, Saarland, 10, 6.6, -0.6108, -0.0012
2021-07-15, Saarland, 10, 6.8, -0.6108, -0.0012
2021-07-16, Saarland, 10, 7.1, -0.509, -0.001
2021-07-17, Saarland, 10, 8.4, 1.2216, 0.0012
2021-07-18, Saarland, 10, 8.9, -0.4072, -0.0008
2021-07-19, Saarland, 10, 9.2, 1.3234, 0.0013
2021-07-20, Saarland, 10, 9.9, 1.8323, 0.0019
2021-07-21, Saarland, 10, 13.5, 7.024, 0.0071
2021-07-22, Saarland, 10, 16.9, 9.9761, 0.0101
2021-07-23, Saarland, 10, 19.5, 12.3174, 0.0125
2021-07-24, Saarland, 10, 20.3, 11.7066, 0.0119
2021-07-25, Saarland, 10, 22, 14.4552, 0.0146
2021-07-26, Saarland, 10, 22.8, 13.4372, 0.0136
2021-07-27, Saarland, 10, 23.2, 12.9282, 0.0131
2021-07-28, Saarland, 10, 23.5, 9.7725, 0.0099
2021-07-29, Saarland, 10, 22.4, 5.497, 0.0056
2021-07-30, Saarland, 10, 22.8, 3.3593, 0.0034
2021-07-31, Saarland, 10, 21.7, 1.7305, 0.0018
2021-08-01, Saarland, 10, 22.6, 0.7126, 0.0007
2021-08-02, Saarland, 10, 22.2, -0.509, -0.001
2021-08-03, Saarland, 10, 22.7, -0.1018, -0.0002
2021-08-04, Saarland, 10, 26, 2.6467, 0.0027
2021-08-05, Saarland, 10, 27.7, 5.1916, 0.0053
2021-08-06, Saarland, 10, 28.6, 5.5988, 0.0057
2021-08-07, Saarland, 10, 33.2, 10.8923, 0.011
2021-08-08, Saarland, 10, 34, 11.0959, 0.0112
2021-08-09, Saarland, 10, 33.9, 11.5031, 0.0116
2021-08-10, Saarland, 10, 32.8, 9.8743, 0.01
2021-08-11, Saarland, 10, 33.5, 7.1258, 0.0072
2021-08-12, Saarland, 10, 35.5, 8.2456, 0.0083
2021-08-13, Saarland, 10, 36.1, 7.6348, 0.0077
2021-08-14, Saarland, 10, 36.1, 3.3593, 0.0034
2021-08-15, Saarland, 10, 38.7, 4.1737, 0.0042
2021-08-16, Saarland, 10, 40.6, 6.8204, 0.0069
2021-08-17, Saarland, 10, 43.1, 10.5869, 0.0107
2021-08-18, Saarland, 10, 43.9, 10.6887, 0.0108
2021-08-19, Saarland, 10, 43.1, 7.1258, 0.0072
2021-08-20, Saarland, 10, 55.4, 19.1378, 0.0194
2021-08-21, Saarland, 10, 62.1, 25.4492, 0.0258
2021-08-22, Saarland, 10, 64.3, 26.4672, 0.0268
2021-08-23, Saarland, 10, 64.8, 24.6349, 0.0249
2021-08-24, Saarland, 10, 66.3, 23.4133, 0.0237
2021-08-25, Saarland, 10, 71.2, 27.9942, 0.0283
2021-08-26, Saarland, 10, 80.9, 38.8864, 0.0394
2021-08-27, Saarland, 10, 76.8, 22.1917, 0.0225
2021-08-28, Saarland, 10, 76, 15.0659, 0.0153
2021-08-29, Saarland, 10, 81.8, 17.1019, 0.0173
2021-08-30, Saarland, 10, 83.2, 17.5091, 0.0177
2021-08-31, Saarland, 10, 81.3, 13.7426, 0.0139
2021-09-01, Saarland, 10, 89, 17.2037, 0.0174
2021-09-02, Saarland, 10, 91.1, 9.3653, 0.0095
2021-09-03, Saarland, 10, 92.4, 15.1677, 0.0154
2021-09-04, Saarland, 10, 93.4, 16.5929, 0.0168
2021-09-05, Saarland, 10, 95.7, 14.2516, 0.0144
2021-09-06, Saarland, 10, 98, 15.2695, 0.0155
2021-09-07, Saarland, 10, 97.9, 16.2875, 0.0165
2021-09-08, Saarland, 10, 91, 0.4072, 0.0004
2021-09-09, Saarland, 10, 92.5, -0.2036, -0.0004
2021-09-10, Saarland, 10, 86.6, -7.533, -0.0142
2021-09-11, Saarland, 10, 83.3, -11.1977, -0.0211
2021-09-12, Saarland, 10, 78.6, -18.2216, -0.0343
2021-09-13, Saarland, 10, 73.7, -25.3474, -0.0478
2021-09-14, Saarland, 10, 73.5, -23.7187, -0.0447
2021-09-15, Saarland, 10, 73.8, -16.0839, -0.0303
2021-09-16, Saarland, 10, 66.5, -24.6349, -0.0464
2021-09-17, Saarland, 10, 68.1, -17.2037, -0.0324
2021-09-18, Saarland, 10, 66.6, -15.8803, -0.0299
2021-09-19, Saarland, 10, 63.4, -14.2516, -0.0269
2021-09-20, Saarland, 10, 62.7, -9.9761, -0.0188
2021-09-21, Saarland, 10, 62.4, -10.6887, -0.0201
2021-09-22, Saarland, 10, 61.8, -11.5031, -0.0217
2021-09-23, Saarland, 10, 61, -5.5988, -0.0105
2021-09-24, Saarland, 10, 62.6, -5.497, -0.0104
2021-09-25, Saarland, 10, 61.9, -4.2755, -0.0081
2021-09-26, Saarland, 10, 57.6, -5.8024, -0.0109
2021-09-27, Saarland, 10, 58.2, -4.4791, -0.0084
2021-09-28, Saarland, 10, 58.4, -3.9701, -0.0075
2021-09-29, Saarland, 10, 55.7, -8.1438, -0.0153
2021-09-30, Saarland, 10, 51.6, -9.7725, -0.0184
2021-10-01, Saarland, 10, 46.7, -16.5929, -0.0313
2021-10-02, Saarland, 10, 44, -18.527, -0.0349
2021-10-03, Saarland, 10, 44.2, -14.3534, -0.027
2021-10-04, Saarland, 10, 44.1, -14.9641, -0.0282
2021-10-05, Saarland, 10, 43.6, -15.2695, -0.0288
2021-10-06, Saarland, 10, 40.3, -13.8444, -0.0261
2021-10-07, Saarland, 10, 40.6, -10.5869, -0.0199
2021-10-08, Saarland, 10, 40.4, -5.7006, -0.0107
2021-10-09, Saarland, 10, 44.6, 0.1018, 0.0001
2021-10-10, Saarland, 10, 46.6, 2.2395, 0.0023
2021-10-11, Saarland, 10, 46.9, 3.0539, 0.0031
2021-10-12, Saarland, 10, 49.2, 6.006, 0.0061
2021-10-13, Saarland, 10, 55, 14.6588, 0.0148
2021-10-14, Saarland, 10, 61.6, 21.072, 0.0213
2021-10-15, Saarland, 10, 62.6, 22.2935, 0.0226
2021-10-16, Saarland, 10, 61.3, 17.7127, 0.0179
2021-10-17, Saarland, 10, 62.3, 17.1019, 0.0173
2021-10-18, Saarland, 10, 62.6, 16.6947, 0.0169
2021-10-19, Saarland, 10, 61.1, 12.2156, 0.0124
2021-10-20, Saarland, 10, 57.8, 3.3593, 0.0034
2021-10-21, Saarland, 10, 52.4, -9.4671, -0.0178
2021-10-22, Saarland, 10, 52.8, -9.4671, -0.0178
2021-10-23, Saarland, 10, 53.3, -8.042, -0.0152
2021-10-24, Saarland, 10, 53.6, -8.8563, -0.0167
2021-10-25, Saarland, 10, 53.3, -9.5689, -0.018
2021-10-26, Saarland, 10, 54.1, -7.8384, -0.0148
2021-10-27, Saarland, 10, 53.4, -4.7845, -0.009
2021-10-28, Saarland, 10, 61.1, 7.8384, 0.0079
2021-10-29, Saarland, 10, 65.9, 12.7246, 0.0129
2021-10-30, Saarland, 10, 70, 16.8983, 0.0171
2021-10-31, Saarland, 10, 71.9, 18.3234, 0.0185
2021-11-01, Saarland, 10, 72.9, 19.4432, 0.0197
2021-11-02, Saarland, 10, 74.6, 21.1738, 0.0214
2021-11-03, Saarland, 10, 70.2, 16.4911, 0.0167
2021-11-04, Saarland, 10, 76.8, 17.3055, 0.0175
2021-11-05, Saarland, 10, 91.6, 26.2636, 0.0266
2021-11-06, Saarland, 10, 98.2, 27.4852, 0.0278
2021-11-07, Saarland, 10, 109, 36.8505, 0.0373
2021-11-08, Saarland, 10, 110.9, 38.072, 0.0385
2021-11-09, Saarland, 10, 112.3, 37.3595, 0.0378
2021-11-10, Saarland, 10, 139.8, 69.9345, 0.0708
2021-11-11, Saarland, 10, 152.7, 75.4315, 0.0764
2021-11-12, Saarland, 10, 154.5, 62.4015, 0.0632
2021-11-13, Saarland, 10, 168.5, 71.4614, 0.0723
2021-11-14, Saarland, 10, 183.1, 75.7369, 0.0767
2021-11-15, Saarland, 10, 189.3, 79.8088, 0.0808
2021-11-16, Saarland, 10, 196.6, 85.0004, 0.086
2021-11-17, Saarland, 10, 226.9, 88.5633, 0.0897
2021-11-18, Saarland, 10, 251.4, 99.9646, 0.1012
2021-11-19, Saarland, 10, 288, 132.0306, 0.1337
2021-11-20, Saarland, 10, 315.1, 147.1983, 0.149
2021-11-21, Saarland, 10, 343.8, 160.8391, 0.1628
2021-11-22, Saarland, 10, 350.3, 161.3481, 0.1633
2021-11-23, Saarland, 10, 364.4, 168.1685, 0.1702
2021-11-24, Saarland, 10, 398.4, 171.2224, 0.1733
2021-11-25, Saarland, 10, 428.3, 175.8033, 0.178
2021-11-26, Saarland, 10, 438.1, 153.408, 0.1553
2021-11-27, Saarland, 10, 441.4, 126.1264, 0.1277
2021-11-28, Saarland, 10, 438, 93.755, 0.0949
2021-11-29, Saarland, 10, 441.3, 90.4975, 0.0916
2021-11-30, Saarland, 10, 440.3, 77.1621, 0.0781
2021-12-01, Saarland, 10, 411.1, 13.7426, 0.0139
2021-12-02, Saarland, 10, 410.4, -14.8624, -0.028
2021-12-03, Saarland, 10, 407.2, -30.3355, -0.0572
2021-12-04, Saarland, 10, 408.4, -30.6409, -0.0577
2021-12-05, Saarland, 10, 401, -35.0181, -0.066
2021-12-06, Saarland, 10, 404.1, -35.0181, -0.066
2021-12-07, Saarland, 10, 400.4, -39.9044, -0.0752
2021-12-08, Saarland, 10, 407.4, -2.6467, -0.005
2021-12-09, Saarland, 10, 396.1, -15.9821, -0.0301
2021-12-10, Saarland, 10, 389, -18.4252, -0.0347
2021-12-11, Saarland, 10, 376.5, -33.6948, -0.0635
2021-12-12, Saarland, 10, 373.8, -28.9103, -0.0545
2021-12-13, Saarland, 10, 362.2, -43.7727, -0.0825
2021-12-14, Saarland, 10, 355.9, -45.605, -0.0859
2021-12-15, Saarland, 10, 343.2, -65.9644, -0.1243
2021-12-16, Saarland, 10, 324.7, -71.0542, -0.1339
2021-12-17, Saarland, 10, 298.9, -91.4136, -0.1722
2021-12-18, Saarland, 10, 288.2, -89.1741, -0.168
2021-12-19, Saarland, 10, 278.4, -95.2819, -0.1795
2021-12-20, Saarland, 10, 275.4, -86.9346, -0.1638
2021-12-21, Saarland, 10, 271.1, -85.204, -0.1605
2021-12-22, Saarland, 10, 252.7, -91.0064, -0.1715
2021-12-23, Saarland, 10, 230.7, -94.8747, -0.1787
2021-12-24, Saarland, 10, 223.6, -75.6351, -0.1425
2021-12-25, Saarland, 10, 209.1, -79.0962, -0.149
2021-12-26, Saarland, 10, 179.6, -99.6592, -0.1878
2021-12-27, Saarland, 10, 182.4, -93.1442, -0.1755
2021-12-28, Saarland, 10, 186, -84.8986, -0.16
2021-12-29, Saarland, 10, 179.1, -74.4135, -0.1402
2021-12-30, Saarland, 10, 181.6, -49.0661, -0.0924
2021-12-31, Saarland, 10, 184.9, -39.7008, -0.0748
2022-01-01, Saarland, 10, 195.3, -13.2336, -0.0249
2022-01-02, Saarland, 10, 204.6, 25.6528, 0.026
2022-01-03, Saarland, 10, 211.6, 29.4193, 0.0298
2022-01-04, Saarland, 10, 218, 31.9642, 0.0324
2022-01-05, Saarland, 10, 253, 74.8207, 0.0757
2022-01-06, Saarland, 10, 273.6, 92.5334, 0.0937
2022-01-07, Saarland, 10, 308.6, 124.4976, 0.126
2022-01-08, Saarland, 10, 324.8, 128.2641, 0.1298
2022-01-09, Saarland, 10, 361.4, 156.0547, 0.158
2022-01-10, Saarland, 10, 373.4, 161.5517, 0.1635
2022-01-11, Saarland, 10, 379.7, 159.5158, 0.1615
2022-01-12, Saarland, 10, 382.7, 129.6893, 0.1313
2022-01-13, Saarland, 10, 403, 128.8749, 0.1305
2022-01-14, Saarland, 10, 421.8, 114.2161, 0.1156
2022-01-15, Saarland, 10, 444.5, 119.815, 0.1213
2022-01-16, Saarland, 10, 463, 101.2879, 0.1025
2022-01-17, Saarland, 10, 478.3, 104.24, 0.1055
2022-01-18, Saarland, 10, 491.1, 113.0964, 0.1145
2022-01-19, Saarland, 10, 528.6, 145.7732, 0.1476
2022-01-20, Saarland, 10, 601.7, 197.8932, 0.2003
2022-01-21, Saarland, 10, 701.3, 279.9415, 0.2834
2022-01-22, Saarland, 10, 766.5, 323.4088, 0.3274
2022-01-23, Saarland, 10, 832.1, 371.457, 0.376
2022-01-24, Saarland, 10, 861.9, 382.3492, 0.3871
2022-01-25, Saarland, 10, 890, 400.7745, 0.4057
2022-01-26, Saarland, 10, 981.8, 454.9304, 0.4605
2022-01-27, Saarland, 10, 1031.7, 432.7387, 0.4381
2022-01-28, Saarland, 10, 1063.9, 363.8222, 0.3683
2022-01-29, Saarland, 10, 1111.4, 345.9059, 0.3502
2022-01-30, Saarland, 10, 1134, 301.3189, 0.305
2022-01-31, Saarland, 10, 1172.5, 314.4507, 0.3183
2022-02-01, Saarland, 10, 1214.4, 326.8699, 0.3309
2022-02-02, Saarland, 10, 1260.3, 280.5523, 0.284
2022-02-03, Saarland, 10, 1356.9, 326.7681, 0.3308
2022-02-04, Saarland, 10, 1378.9, 316.4866, 0.3204
2022-02-05, Saarland, 10, 1425.3, 315.8758, 0.3198
2022-02-06, Saarland, 10, 1491.4, 361.3791, 0.3658
2022-02-07, Saarland, 10, 1468.7, 298.8758, 0.3026
2022-02-08, Saarland, 10, 1470.2, 256.8336, 0.26
2022-02-09, Saarland, 10, 1528.2, 270.169, 0.2735
2022-02-10, Saarland, 10, 1520.8, 165.5218, 0.1676
2022-02-11, Saarland, 10, 1536.2, 158.7014, 0.1607
2022-02-12, Saarland, 10, 1539.4, 114.3179, 0.1157
2022-02-13, Saarland, 10, 1518.5, 27.2816, 0.0276
2022-02-14, Saarland, 10, 1531.3, 63.0123, 0.0638
2022-02-15, Saarland, 10, 1517.9, 48.3535, 0.0489
2022-02-16, Saarland, 10, 1486.7, -42.2457, -0.0796
2022-02-17, Saarland, 10, 1470.3, -51.8146, -0.0976
2022-02-18, Saarland, 10, 1446, -91.3118, -0.172
2022-02-19, Saarland, 10, 1423.2, -117.0665, -0.2206
2022-02-20, Saarland, 10, 1400.4, -120.0186, -0.2261
2022-02-21, Saarland, 10, 1373.4, -159.5158, -0.3005
2022-02-22, Saarland, 10, 1369.9, -150.0487, -0.2827
2022-02-23, Saarland, 10, 1335.5, -152.4918, -0.2873
2022-02-24, Saarland, 10, 1247.8, -224.055, -0.4221
2022-02-25, Saarland, 10, 1272.8, -173.1566, -0.3262
2022-02-26, Saarland, 10, 1245.1, -177.6356, -0.3347
2022-02-27, Saarland, 10, 1223.7, -176.5159, -0.3326
2022-02-28, Saarland, 10, 1214.4, -160.4319, -0.3023
2022-03-01, Saarland, 10, 1220.7, -149.3361, -0.2814
2022-03-02, Saarland, 10, 1225.4, -110.5515, -0.2083
2022-03-03, Saarland, 10, 1275.4, 28.2995, 0.0286
2022-03-04, Saarland, 10, 1297.8, 24.2277, 0.0245
2022-03-05, Saarland, 10, 1367, 123.8869, 0.1254
2022-03-06, Saarland, 10, 1410.8, 188.9351, 0.1913
2022-03-07, Saarland, 10, 1448.1, 236.9832, 0.2399
2022-03-08, Saarland, 10, 1507.1, 289.205, 0.2928
2022-03-09, Saarland, 10, 1587.7, 363.3132, 0.3678
2022-03-10, Saarland, 10, 1678.1, 404.3374, 0.4093
2022-03-11, Saarland, 10, 1754.4, 458.0861, 0.4637
2022-03-12, Saarland, 10, 1798.5, 431.2117, 0.4365
2022-03-13, Saarland, 10, 1863.5, 453.0981, 0.4587
2022-03-14, Saarland, 10, 1921.7, 474.7808, 0.4806
2022-03-15, Saarland, 10, 1968.3, 461.7508, 0.4674
2022-03-16, Saarland, 10, 2082.2, 499.1103, 0.5053
2022-03-17, Saarland, 10, 2191, 519.5715, 0.526
2022-03-18, Saarland, 10, 2233.9, 483.23, 0.4892
2022-03-19, Saarland, 10, 2269.3, 473.1521, 0.479
2022-03-20, Saarland, 10, 2273, 411.056, 0.4161
2022-03-21, Saarland, 10, 2246.5, 325.6483, 0.3297
2022-03-22, Saarland, 10, 2260, 291.241, 0.2948
2022-03-23, Saarland, 10, 2275.6, 190.2584, 0.1926
2022-03-24, Saarland, 10, 2233.6, 39.09, 0.0396
2022-03-25, Saarland, 10, 2229, -6.3114, -0.0119
2022-03-26, Saarland, 10, 2270.8, 2.8503, 0.0029
2022-03-27, Saarland, 10, 2278.2, 10.6887, 0.0108
2022-03-28, Saarland, 10, 2275.7, 35.4253, 0.0359
2022-03-29, Saarland, 10, 2269.9, 15.5749, 0.0158
2022-03-30, Saarland, 10, 2224.5, -46.3176, -0.0873
2022-03-31, Saarland, 10, 2242, 12.8264, 0.013
2022-04-01, Saarland, 10, 2252.1, 27.3834, 0.0277
2022-04-02, Saarland, 10, 2213.3, -56.2937, -0.1061
2022-04-03, Saarland, 10, 2203.3, -77.1621, -0.1454
2022-04-04, Saarland, 10, 2103.8, -174.5817, -0.3289
2022-04-05, Saarland, 10, 2069.5, -200.6417, -0.378
2022-04-06, Saarland, 10, 1959.9, -264.4684, -0.4983
2022-04-07, Saarland, 10, 1855.4, -390.5948, -0.7359
2022-04-08, Saarland, 10, 1732.5, -522.1164, -0.9837
2022-04-09, Saarland, 10, 1651.2, -565.8891, -1.0662
2022-04-10, Saarland, 10, 1586, -621.9792, -1.1718
2022-04-11, Saarland, 10, 1557.7, -551.6375, -1.0393
2022-04-12, Saarland, 10, 1592.5, -482.721, -0.9095
2022-04-13, Saarland, 10, 1577.2, -387.2355, -0.7296
2022-04-14, Saarland, 10, 1512.6, -345.4987, -0.6509
2022-04-15, Saarland, 10, 1460, -278.1092, -0.524
2022-04-16, Saarland, 10, 1276.6, -454.625, -0.8565
2022-04-17, Saarland, 10, 1191.7, -397.517, -0.7489
2022-04-18, Saarland, 10, 1195.5, -376.445, -0.7092
2022-04-19, Saarland, 10, 979.2, -628.4942, -1.1841
2022-04-20, Saarland, 10, 983.6, -599.0749, -1.1287
2022-04-21, Saarland, 10, 976.8, -539.0147, -1.0155
2022-04-22, Saarland, 10, 946.9, -513.4637, -0.9674
2022-04-23, Saarland, 10, 1016.8, -183.6416, -0.346
2022-04-24, Saarland, 10, 1007.6, -184.6596, -0.3479
2022-04-25, Saarland, 10, 1003.4, -188.5279, -0.3552
2022-04-26, Saarland, 10, 1129.3, 161.7553, 0.1637
2022-04-27, Saarland, 10, 1033.4, 52.0182, 0.0527
2022-04-28, Saarland, 10, 919.1, -58.4314, -0.1101
2022-04-29, Saarland, 10, 826.6, -121.7491, -0.2294
2022-04-30, Saarland, 10, 783.6, -234.8455, -0.4425
2022-05-01, Saarland, 10, 747.1, -262.1271, -0.4939
2022-05-02, Saarland, 10, 740, -257.8516, -0.4858
2022-05-03, Saarland, 10, 704.5, -425.1039, -0.8009
2022-05-04, Saarland, 10, 639.6, -395.2774, -0.7447
2022-05-05, Saarland, 10, 611.5, -308.2411, -0.5807
2022-05-06, Saarland, 10, 585.9, -240.8515, -0.4538
2022-05-07, Saarland, 10, 564.3, -219.1688, -0.4129
2022-05-08, Saarland, 10, 538.7, -207.8693, -0.3916
2022-05-09, Saarland, 10, 541.4, -200.7435, -0.3782
2022-05-10, Saarland, 10, 536.5, -169.4919, -0.3193
2022-05-11, Saarland, 10, 509.1, -131.9288, -0.2486
2022-05-12, Saarland, 10, 488.7, -134.1683, -0.2528
2022-05-13, Saarland, 10, 474.6, -111.4676, -0.21
2022-05-14, Saarland, 10, 443.5, -127.0426, -0.2394
2022-05-15, Saarland, 10, 422.6, -116.6593, -0.2198
2022-05-16, Saarland, 10, 419.9, -119.306, -0.2248
2022-05-17, Saarland, 10, 395.5, -140.7851, -0.2652
2022-05-18, Saarland, 10, 358.3, -150.2523, -0.2831
2022-05-19, Saarland, 10, 327.9, -149.7433, -0.2821
2022-05-20, Saarland, 10, 301.8, -173.3602, -0.3266
2022-05-21, Saarland, 10, 290.3, -147.1983, -0.2773
2022-05-22, Saarland, 10, 256.9, -165.5218, -0.3119
2022-05-23, Saarland, 10, 260.9, -162.8751, -0.3069
2022-05-24, Saarland, 10, 252.3, -143.7372, -0.2708
2022-05-25, Saarland, 10, 228.8, -130.5037, -0.2459
2022-05-26, Saarland, 10, 214.4, -114.6233, -0.216
2022-05-27, Saarland, 10, 170.3, -132.2342, -0.2491
2022-05-28, Saarland, 10, 177.2, -114.1143, -0.215
2022-05-29, Saarland, 10, 177.2, -80.725, -0.1521
2022-05-30, Saarland, 10, 173.3, -84.695, -0.1596
2022-05-31, Saarland, 10, 185, -67.4914, -0.1272
2022-06-01, Saarland, 10, 199.9, -28.8085, -0.0543
2022-06-02, Saarland, 10, 215.4, 1.9341, 0.002
2022-06-03, Saarland, 10, 258.9, 88.8687, 0.09
2022-06-04, Saarland, 10, 257.5, 80.4196, 0.0814
2022-06-05, Saarland, 10, 257.5, 80.4196, 0.0814
2022-06-06, Saarland, 10, 257.5, 84.3896, 0.0854
2022-06-07, Saarland, 10, 198.9, 7.9402, 0.008
2022-06-08, Saarland, 10, 246.2, 46.0122, 0.0466
2022-06-09, Saarland, 10, 287.3, 71.156, 0.072
2022-06-10, Saarland, 10, 322.6, 63.8267, 0.0646
2022-06-11, Saarland, 10, 365.1, 107.8029, 0.1091
2022-06-12, Saarland, 10, 365.2, 107.8029, 0.1091
2022-06-13, Saarland, 10, 373.7, 107.8029, 0.1091
2022-06-14, Saarland, 10, 531.3, 337.864, 0.342
2022-06-15, Saarland, 10, 580.9, 310.277, 0.3141
2022-06-16, Saarland, 10, 622.2, 333.4867, 0.3376
2022-06-17, Saarland, 10, 543.4, 218.9652, 0.2217
2022-06-18, Saarland, 10, 598.4, 89.7849, 0.0909
2022-06-19, Saarland, 10, 598.3, 89.6831, 0.0908
2022-06-20, Saarland, 10, 596.1, 81.2339, 0.0822
2022-06-21, Saarland, 10, 627.4, 96.7071, 0.0979
2022-06-22, Saarland, 10, 660.6, 104.3418, 0.1056
2022-06-23, Saarland, 10, 702.5, 82.0483, 0.0831
2022-06-24, Saarland, 10, 836.9, 295.2111, 0.2988
2022-06-25, Saarland, 10, 823.2, 368.6066, 0.3731
2022-06-26, Saarland, 10, 823.2, 368.7084, 0.3732
2022-06-27, Saarland, 10, 822.1, 370.8462, 0.3754
2022-06-28, Saarland, 10, 822.8, 196.3663, 0.1988
2022-06-29, Saarland, 10, 826.4, 166.1326, 0.1682
2022-06-30, Saarland, 10, 842.8, 140.8869, 0.1426
2022-07-01, Saarland, 10, 868.1, 31.6588, 0.032
2022-07-02, Saarland, 10, 827.6, 2.6467, 0.0027
2022-07-03, Saarland, 10, 827.6, 2.6467, 0.0027
2022-07-04, Saarland, 10, 826.4, 3.7665, 0.0038
2022-07-05, Saarland, 10, 850.7, 25.7546, 0.0261
2022-07-06, Saarland, 10, 898.1, 35.7307, 0.0362
2022-07-07, Saarland, 10, 931.8, 88.8687, 0.09
2022-07-08, Saarland, 10, 962.7, 94.7729, 0.0959
2022-07-09, Saarland, 10, 1030.2, 204.8154, 0.2073
2022-07-10, Saarland, 10, 1030.2, 204.8154, 0.2073
2022-07-11, Saarland, 10, 1032.4, 206.037, 0.2086
2022-07-12, Saarland, 10, 1065.5, 217.2346, 0.2199
2022-07-13, Saarland, 10, 1081.7, 220.1867, 0.2229
2022-07-14, Saarland, 10, 1088, 156.6655, 0.1586
2022-07-15, Saarland, 10, 1101.4, 139.4618, 0.1412
2022-07-16, Saarland, 10, 1132.3, 102.2041, 0.1035
2022-07-17, Saarland, 10, 1132.3, 102.2041, 0.1035
2022-07-18, Saarland, 10, 1126.1, 99.9646, 0.1012
2022-07-19, Saarland, 10, 1146, 79.8088, 0.0808
2022-07-20, Saarland, 10, 1129.5, 47.9463, 0.0485
2022-07-21, Saarland, 10, 1121.1, 32.4732, 0.0329
2022-07-22, Saarland, 10, 1102.9, 0.7126, 0.0007
2022-07-23, Saarland, 10, 1064, -69.0183, -0.13
2022-07-24, Saarland, 10, 1064, -69.0183, -0.13
2022-07-25, Saarland, 10, 1069.5, -62.8087, -0.1183
2022-07-26, Saarland, 10, 1036.1, -110.2461, -0.2077
2022-07-27, Saarland, 10, 971.5, -158.396, -0.2984
2022-07-28, Saarland, 10, 911.5, -208.8873, -0.3936
2022-07-29, Saarland, 10, 832.4, -270.169, -0.509
2022-07-30, Saarland, 10, 775.4, -287.7799, -0.5422
2022-07-31, Saarland, 10, 775.4, -287.7799, -0.5422
2022-08-01, Saarland, 10, 771.9, -293.2769, -0.5526
2022-08-02, Saarland, 10, 677.2, -358.8341, -0.6761
2022-08-03, Saarland, 10, 621, -351.5048, -0.6623
