Week, difference, region, region_id, trend, value
2021-28, 0.6, Schleswig-Holstein, 1, 0.0305, 1.3
2021-29, 0.7, Schleswig-Holstein, 1, 0.0355, 2
2021-30, 1.5, Schleswig-Holstein, 1, 0.0761, 3.5
2021-31, 1.5, Schleswig-Holstein, 1, 0.0761, 5
2021-32, 0.6, Schleswig-Holstein, 1, 0.0305, 5.6
2021-33, -0.8, Schleswig-Holstein, 1, -0.0588, 4.8
2021-34, 0.4, Schleswig-Holstein, 1, 0.0203, 5.2
2021-35, -0.2, Schleswig-Holstein, 1, -0.0147, 5
2021-36, , Schleswig-Holstein, 1, , 5
2021-37, -0.4, Schleswig-Holstein, 1, -0.0294, 4.6
2021-38, -0.8, Schleswig-Holstein, 1, -0.0588, 3.8
2021-39, 0.1, Schleswig-Holstein, 1, 0.0051, 3.9
2021-40, 0.6, Schleswig-Holstein, 1, 0.0305, 4.5
2021-41, 0.9, Schleswig-Holstein, 1, 0.0457, 5.4
2021-42, 0.8, Schleswig-Holstein, 1, 0.0406, 6.2
2021-43, 1.2, Schleswig-Holstein, 1, 0.0609, 7.4
2021-44, 0.3, Schleswig-Holstein, 1, 0.0152, 7.7
2021-45, 0.5, Schleswig-Holstein, 1, 0.0254, 8.2
2021-46, 2.5, Schleswig-Holstein, 1, 0.1269, 10.7
2021-47, 1.2, Schleswig-Holstein, 1, 0.0609, 11.9
2021-48, 0.2, Schleswig-Holstein, 1, 0.0102, 12.1
2021-49, 1.7, Schleswig-Holstein, 1, 0.0863, 13.8
2021-50, 0.3, Schleswig-Holstein, 1, 0.0152, 14.1
2021-51, -1.4, Schleswig-Holstein, 1, -0.1029, 12.7
2021-52, 12.2, Schleswig-Holstein, 1, 0.6193, 24.9
2022-01, 2.6, Schleswig-Holstein, 1, 0.132, 27.5
2022-02, 5.8, Schleswig-Holstein, 1, 0.2944, 33.3
2022-03, 9.7, Schleswig-Holstein, 1, 0.4924, 43
2022-04, 1.9, Schleswig-Holstein, 1, 0.0964, 44.9
2022-05, 0.6, Schleswig-Holstein, 1, 0.0305, 45.5
2022-06, -2.4, Schleswig-Holstein, 1, -0.1765, 43.1
2022-07, 2.4, Schleswig-Holstein, 1, 0.1218, 45.5
2022-08, 3.7, Schleswig-Holstein, 1, 0.1878, 49.2
2022-09, 0.2, Schleswig-Holstein, 1, 0.0102, 49.4
2022-10, 9.3, Schleswig-Holstein, 1, 0.4721, 58.7
2022-11, 2.1, Schleswig-Holstein, 1, 0.1066, 60.8
2022-12, 2.2, Schleswig-Holstein, 1, 0.1117, 63
2022-13, -3.8, Schleswig-Holstein, 1, -0.2794, 59.2
2022-14, 2.4, Schleswig-Holstein, 1, 0.1218, 61.6
2022-15, 3.6, Schleswig-Holstein, 1, 0.1827, 65.2
2022-16, -4.3, Schleswig-Holstein, 1, -0.3162, 60.9
2022-17, -6.6, Schleswig-Holstein, 1, -0.4853, 54.3
2022-18, -1, Schleswig-Holstein, 1, -0.0735, 53.3
2022-19, -3.6, Schleswig-Holstein, 1, -0.2647, 49.7
2022-20, -8.2, Schleswig-Holstein, 1, -0.6029, 41.5
2022-21, -2.1, Schleswig-Holstein, 1, -0.1544, 39.4
2022-22, 5.5, Schleswig-Holstein, 1, 0.2792, 44.9
2022-23, 8.3, Schleswig-Holstein, 1, 0.4213, 53.2
2022-24, 3, Schleswig-Holstein, 1, 0.1523, 56.2
2022-25, 5.4, Schleswig-Holstein, 1, 0.2741, 61.6
2022-26, 2.6, Schleswig-Holstein, 1, 0.132, 64.2
2022-27, -3.4, Schleswig-Holstein, 1, -0.25, 60.8
2022-28, -3.1, Schleswig-Holstein, 1, -0.2279, 57.7
2022-29, -0.9, Schleswig-Holstein, 1, -0.0662, 56.8
2022-30, -7.2, Schleswig-Holstein, 1, -0.5294, 49.6
2022-31, -1.1, Schleswig-Holstein, 1, -0.0809, 48.5
2022-32, 0.6, Schleswig-Holstein, 1, 0.0305, 49.1
2022-33, -6.1, Schleswig-Holstein, 1, -0.4485, 43
2022-34, -6.7, Schleswig-Holstein, 1, -0.4926, 36.3
2022-35, -2.8, Schleswig-Holstein, 1, -0.2059, 33.5
2022-36, -0.8, Schleswig-Holstein, 1, -0.0588, 32.7
2022-37, 2.6, Schleswig-Holstein, 1, 0.132, 35.3
2022-38, 3.9, Schleswig-Holstein, 1, 0.198, 39.2
2022-39, 9, Schleswig-Holstein, 1, 0.4569, 48.2
2022-40, 8.2, Schleswig-Holstein, 1, 0.4162, 56.4
2022-41, -1.5, Schleswig-Holstein, 1, -0.1103, 54.9
2022-42, -2.1, Schleswig-Holstein, 1, -0.1544, 52.8
2022-43, -5.2, Schleswig-Holstein, 1, -0.3824, 47.6
2022-44, -7.3, Schleswig-Holstein, 1, -0.5368, 40.3
2022-45, -4.2, Schleswig-Holstein, 1, -0.3088, 36.1
2022-46, -2.2, Schleswig-Holstein, 1, -0.1618, 33.9
2022-47, -1.4, Schleswig-Holstein, 1, -0.1029, 32.5
2022-48, 8.5, Schleswig-Holstein, 1, 0.4315, 41
2022-49, 3.5, Schleswig-Holstein, 1, 0.1777, 44.5
2022-50, 2.8, Schleswig-Holstein, 1, 0.1421, 47.3
2022-51, 5.3, Schleswig-Holstein, 1, 0.269, 52.6
2022-52, -6.6, Schleswig-Holstein, 1, -0.4853, 46
2023-01, -13.6, Schleswig-Holstein, 1, -1, 32.4
2023-02, -12.3, Schleswig-Holstein, 1, -0.9044, 20.1
2023-03, -5.1, Schleswig-Holstein, 1, -0.375, 15
2023-04, 0.6, Schleswig-Holstein, 1, 0.0305, 15.6
2023-05, 0.1, Schleswig-Holstein, 1, 0.0051, 15.7
2023-06, 0.9, Schleswig-Holstein, 1, 0.0457, 16.6
2023-07, 3.6, Schleswig-Holstein, 1, 0.1827, 20.2
2023-08, 0.5, Schleswig-Holstein, 1, 0.0254, 20.7
2023-09, 7.7, Schleswig-Holstein, 1, 0.3909, 28.4
2023-10, 19.7, Schleswig-Holstein, 1, 1, 48.1
2023-11, 8.4, Schleswig-Holstein, 1, 0.4264, 56.5
2023-12, -0.7, Schleswig-Holstein, 1, -0.0515, 55.8
2023-13, -5.1, Schleswig-Holstein, 1, -0.375, 50.7
2023-14, 1.8, Schleswig-Holstein, 1, 0.0914, 52.5
2023-15, 1.2, Schleswig-Holstein, 1, 0.0609, 53.7
2023-16, -3, Schleswig-Holstein, 1, -0.2206, 50.7
2023-17, -12.3, Schleswig-Holstein, 1, -0.9044, 38.4
2023-18, 6.6, Schleswig-Holstein, 1, 0.335, 45
2023-19, -1.6, Schleswig-Holstein, 1, -0.1176, 43.4
2023-20, -0.2, Schleswig-Holstein, 1, -0.0147, 43.2
