Altersgruppe, Meldedatum, value
60-79, 2020-09-21, 1.16
60-79, 2020-09-20, 1.13
60-79, 2020-09-19, 1.09
60-79, 2020-09-18, 1.07
60-79, 2020-09-17, 0.98
60-79, 2020-09-16, 0.92
60-79, 2020-09-15, 0.86
60-79, 2020-09-14, 0.76
60-79, 2020-09-13, 0.77
60-79, 2020-09-12, 0.74
60-79, 2020-09-11, 0.7
60-79, 2020-09-10, 0.67
60-79, 2020-09-09, 0.63
60-79, 2020-09-08, 0.64
60-79, 2020-09-07, 0.67
60-79, 2020-09-06, 0.62
60-79, 2020-09-05, 0.6
60-79, 2020-09-04, 0.57
60-79, 2020-09-03, 0.58
60-79, 2020-09-02, 0.57
60-79, 2020-09-01, 0.55
60-79, 2020-08-31, 0.55
60-79, 2020-08-30, 0.56
60-79, 2020-08-29, 0.56
60-79, 2020-08-28, 0.57
60-79, 2020-08-27, 0.55
60-79, 2020-08-26, 0.59
60-79, 2020-08-25, 0.57
60-79, 2020-08-24, 0.58
60-79, 2020-08-23, 0.62
60-79, 2020-08-22, 0.64
60-79, 2020-08-21, 0.67
60-79, 2020-08-20, 0.66
60-79, 2020-08-19, 0.7
60-79, 2020-08-18, 0.65
60-79, 2020-08-17, 0.64
60-79, 2020-08-16, 0.6
60-79, 2020-08-15, 0.6
60-79, 2020-08-14, 0.61
60-79, 2020-08-13, 0.61
60-79, 2020-08-12, 0.58
60-79, 2020-08-11, 0.67
60-79, 2020-08-10, 0.62
60-79, 2020-08-09, 0.63
60-79, 2020-08-08, 0.62
60-79, 2020-08-07, 0.58
60-79, 2020-08-06, 0.58
60-79, 2020-08-05, 0.62
60-79, 2020-08-04, 0.55
60-79, 2020-08-03, 0.58
60-79, 2020-08-02, 0.56
60-79, 2020-08-01, 0.58
60-79, 2020-07-31, 0.58
60-79, 2020-07-30, 0.57
60-79, 2020-07-29, 0.51
60-79, 2020-07-28, 0.57
60-79, 2020-07-27, 0.57
60-79, 2020-07-26, 0.58
60-79, 2020-07-25, 0.57
60-79, 2020-07-24, 0.56
60-79, 2020-07-23, 0.57
60-79, 2020-07-22, 0.57
60-79, 2020-07-21, 0.5
60-79, 2020-07-20, 0.5
60-79, 2020-07-19, 0.5
60-79, 2020-07-18, 0.48
60-79, 2020-07-17, 0.49
60-79, 2020-07-16, 0.44
60-79, 2020-07-15, 0.44
60-79, 2020-07-14, 0.46
60-79, 2020-07-13, 0.43
60-79, 2020-07-12, 0.42
60-79, 2020-07-11, 0.42
60-79, 2020-07-10, 0.4
60-79, 2020-07-09, 0.39
60-79, 2020-07-08, 0.32
60-79, 2020-07-07, 0.31
60-79, 2020-07-06, 0.3
60-79, 2020-07-05, 0.3
60-79, 2020-07-04, 0.29
60-79, 2020-07-03, 0.31
60-79, 2020-07-02, 0.37
60-79, 2020-07-01, 0.4
60-79, 2020-06-30, 0.43
60-79, 2020-06-29, 0.44
60-79, 2020-06-28, 0.48
60-79, 2020-06-27, 0.49
60-79, 2020-06-26, 0.49
60-79, 2020-06-25, 0.46
60-79, 2020-06-24, 0.44
60-79, 2020-06-23, 0.46
60-79, 2020-06-22, 0.44
60-79, 2020-06-21, 0.43
60-79, 2020-06-20, 0.41
60-79, 2020-06-19, 0.39
60-79, 2020-06-18, 0.37
60-79, 2020-06-17, 0.43
60-79, 2020-06-16, 0.39
60-79, 2020-06-15, 0.38
60-79, 2020-06-14, 0.38
60-79, 2020-06-13, 0.4
60-79, 2020-06-12, 0.41
60-79, 2020-06-11, 0.46
60-79, 2020-06-10, 0.46
60-79, 2020-06-09, 0.49
60-79, 2020-06-08, 0.49
60-79, 2020-06-07, 0.5
60-79, 2020-06-06, 0.51
60-79, 2020-06-05, 0.5
60-79, 2020-06-04, 0.55
60-79, 2020-06-03, 0.59
60-79, 2020-06-02, 0.66
60-79, 2020-06-01, 0.75
60-79, 2020-05-31, 0.79
60-79, 2020-05-30, 0.83
60-79, 2020-05-29, 0.91
60-79, 2020-05-28, 0.87
60-79, 2020-05-27, 0.92
60-79, 2020-05-26, 0.9
60-79, 2020-05-25, 0.94
60-79, 2020-05-24, 0.93
60-79, 2020-05-23, 0.92
60-79, 2020-05-22, 0.96
60-79, 2020-05-21, 1.06
60-79, 2020-05-20, 1.06
60-79, 2020-05-19, 1.22
60-79, 2020-05-18, 1.26
60-79, 2020-05-17, 1.35
60-79, 2020-05-16, 1.42
60-79, 2020-05-15, 1.53
60-79, 2020-05-14, 1.72
60-79, 2020-05-13, 1.9
60-79, 2020-05-12, 1.98
60-79, 2020-05-11, 2.1
60-79, 2020-05-10, 2.07
60-79, 2020-05-09, 2.11
60-79, 2020-05-08, 2.11
60-79, 2020-05-07, 2.2
60-79, 2020-05-06, 2.33
60-79, 2020-05-05, 2.52
60-79, 2020-05-04, 2.81
60-79, 2020-05-03, 2.9
60-79, 2020-05-02, 3.14
60-79, 2020-05-01, 3.48
60-79, 2020-04-30, 3.54
60-79, 2020-04-29, 3.86
60-79, 2020-04-28, 4.07
60-79, 2020-04-27, 4.2
60-79, 2020-04-26, 4.56
60-79, 2020-04-25, 4.91
60-79, 2020-04-24, 5.27
60-79, 2020-04-23, 5.97
60-79, 2020-04-22, 6.53
60-79, 2020-04-21, 6.92
60-79, 2020-04-20, 7
60-79, 2020-04-19, 7.13
60-79, 2020-04-18, 7.36
60-79, 2020-04-17, 7.42
60-79, 2020-04-16, 7.83
60-79, 2020-04-15, 8.2
60-79, 2020-04-14, 8.77
60-79, 2020-04-13, 9.59
60-79, 2020-04-12, 9.9
60-79, 2020-04-11, 10.34
60-79, 2020-04-10, 11.41
60-79, 2020-04-09, 11.91
60-79, 2020-04-08, 12.4
60-79, 2020-04-07, 13.31
60-79, 2020-04-06, 13.58
60-79, 2020-04-05, 13.94
60-79, 2020-04-04, 14.42
60-79, 2020-04-03, 14.37
60-79, 2020-04-02, 14.21
60-79, 2020-04-01, 13.83
60-79, 2020-03-31, 12.82
60-79, 2020-03-30, 12.11
60-79, 2020-03-29, 11.41
60-79, 2020-03-28, 10.31
60-79, 2020-03-27, 9.05
60-79, 2020-03-26, 7.81
60-79, 2020-03-25, 6.59
60-79, 2020-03-24, 5.45
60-79, 2020-03-23, 4.71
60-79, 2020-03-22, 4.15
60-79, 2020-03-21, 3.44
60-79, 2020-03-20, 2.78
60-79, 2020-03-19, 2.14
60-79, 2020-03-18, 1.63
60-79, 2020-03-17, 1.23
60-79, 2020-03-16, 0.84
60-79, 2020-03-15, 0.7
60-79, 2020-03-14, 0.64
60-79, 2020-03-13, 0.53
60-79, 2020-03-12, 0.42
60-79, 2020-03-11, 0.29
60-79, 2020-03-10, 0.25
60-79, 2020-03-09, 0.21
60-79, 2020-03-08, 0.2
60-79, 2020-03-07, 0.15
60-79, 2020-03-06, 0.09
60-79, 2020-03-05, 0.09
60-79, 2020-03-04, 0.07
60-79, 2020-03-03, 0.04
60-79, 2020-03-02, 0.02
60-79, 2020-03-01, 0.02
