Altersgruppe, Meldedatum, value
>=80, 2020-12-12, 276.1
>=80, 2020-12-13, 293.5
>=80, 2020-12-14, 300.6
>=80, 2020-12-15, 308.6
>=80, 2020-12-16, 316
>=80, 2020-12-17, 326.1
>=80, 2020-12-18, 337.9
>=80, 2020-12-19, 342.1
>=80, 2020-12-20, 343.3
>=80, 2020-12-21, 346.2
>=80, 2020-12-22, 351.4
>=80, 2020-12-23, 362.9
>=80, 2020-12-24, 375.7
>=80, 2020-12-25, 352.9
>=80, 2020-12-26, 323.4
>=80, 2020-12-27, 306.7
>=80, 2020-12-28, 301.8
>=80, 2020-12-29, 294
>=80, 2020-12-30, 294
>=80, 2020-12-31, 294.7
>=80, 2021-01-01, 295.8
>=80, 2021-01-02, 290.3
>=80, 2021-01-03, 289.2
>=80, 2021-01-04, 285
>=80, 2021-01-05, 278.4
>=80, 2021-01-06, 271.6
>=80, 2021-01-07, 256.4
>=80, 2021-01-08, 270.2
>=80, 2021-01-09, 305.2
>=80, 2021-01-10, 314.6
>=80, 2021-01-11, 313.1
>=80, 2021-01-12, 313.2
>=80, 2021-01-13, 308.7
>=80, 2021-01-14, 307.9
>=80, 2021-01-15, 302.6
>=80, 2021-01-16, 290.3
>=80, 2021-01-17, 284.9
>=80, 2021-01-18, 282.3
>=80, 2021-01-19, 275.7
>=80, 2021-01-20, 268.7
>=80, 2021-01-21, 257.3
>=80, 2021-01-22, 246.5
>=80, 2021-01-23, 235.4
>=80, 2021-01-24, 230.4
>=80, 2021-01-25, 224.3
>=80, 2021-01-26, 217.4
>=80, 2021-01-27, 206.8
>=80, 2021-01-28, 199
>=80, 2021-01-29, 186.2
>=80, 2021-01-30, 180.3
>=80, 2021-01-31, 172.5
>=80, 2021-02-01, 170.2
>=80, 2021-02-02, 166.2
>=80, 2021-02-03, 156.3
>=80, 2021-02-04, 145.1
>=80, 2021-02-05, 140.3
>=80, 2021-02-06, 132.3
>=80, 2021-02-07, 128.5
>=80, 2021-02-08, 125.2
>=80, 2021-02-09, 120.8
>=80, 2021-02-10, 113.6
>=80, 2021-02-11, 106.6
>=80, 2021-02-12, 97.8
>=80, 2021-02-13, 91.5
>=80, 2021-02-14, 85.7
>=80, 2021-02-15, 85.8
>=80, 2021-02-16, 85
>=80, 2021-02-17, 83.4
>=80, 2021-02-18, 81.2
>=80, 2021-02-19, 77.9
>=80, 2021-02-20, 75.7
>=80, 2021-02-21, 75.6
>=80, 2021-02-22, 73.9
>=80, 2021-02-23, 72.5
>=80, 2021-02-24, 70.5
>=80, 2021-02-25, 67.9
>=80, 2021-02-26, 66.5
>=80, 2021-02-27, 64.9
>=80, 2021-02-28, 63
>=80, 2021-03-01, 62.4
>=80, 2021-03-02, 61.3
>=80, 2021-03-03, 59.4
>=80, 2021-03-04, 56.2
>=80, 2021-03-05, 54.7
>=80, 2021-03-06, 52.6
>=80, 2021-03-07, 51.3
>=80, 2021-03-08, 51.1
>=80, 2021-03-09, 49.8
>=80, 2021-03-10, 48.7
>=80, 2021-03-11, 49
>=80, 2021-03-12, 49.9
>=80, 2021-03-13, 50.7
>=80, 2021-03-14, 52.2
>=80, 2021-03-15, 52.1
>=80, 2021-03-16, 52.9
>=80, 2021-03-17, 55
>=80, 2021-03-18, 55.5
>=80, 2021-03-19, 55.5
>=80, 2021-03-20, 57
>=80, 2021-03-21, 56.8
>=80, 2021-03-22, 57.9
>=80, 2021-03-23, 58.7
>=80, 2021-03-24, 59.4
>=80, 2021-03-25, 61.5
>=80, 2021-03-26, 63.4
>=80, 2021-03-27, 64.5
>=80, 2021-03-28, 66
>=80, 2021-03-29, 66.4
>=80, 2021-03-30, 67
>=80, 2021-03-31, 66.6
>=80, 2021-04-01, 67.2
>=80, 2021-04-02, 66.5
>=80, 2021-04-03, 63.8
>=80, 2021-04-04, 61.1
>=80, 2021-04-05, 60.6
>=80, 2021-04-06, 58
>=80, 2021-04-07, 55.1
>=80, 2021-04-08, 53.3
>=80, 2021-04-09, 55.2
>=80, 2021-04-10, 58.3
>=80, 2021-04-11, 60.7
>=80, 2021-04-12, 61.3
>=80, 2021-04-13, 63.7
>=80, 2021-04-14, 68
>=80, 2021-04-15, 69.7
>=80, 2021-04-16, 69.2
>=80, 2021-04-17, 69
>=80, 2021-04-18, 68.7
>=80, 2021-04-19, 68.9
>=80, 2021-04-20, 69.8
>=80, 2021-04-21, 68.8
>=80, 2021-04-22, 68.7
>=80, 2021-04-23, 67.4
>=80, 2021-04-24, 66.1
>=80, 2021-04-25, 66.1
>=80, 2021-04-26, 65.3
>=80, 2021-04-27, 64.1
>=80, 2021-04-28, 61.6
>=80, 2021-04-29, 58.8
>=80, 2021-04-30, 56.9
>=80, 2021-05-01, 55.4
>=80, 2021-05-02, 53.6
>=80, 2021-05-03, 52.5
>=80, 2021-05-04, 50.5
>=80, 2021-05-05, 51.1
>=80, 2021-05-06, 49.7
>=80, 2021-05-07, 48.2
>=80, 2021-05-08, 46.6
>=80, 2021-05-09, 45.1
>=80, 2021-05-10, 45
>=80, 2021-05-11, 44.1
>=80, 2021-05-12, 41.5
>=80, 2021-05-13, 39.4
>=80, 2021-05-14, 35.9
>=80, 2021-05-15, 32.6
>=80, 2021-05-16, 31.9
>=80, 2021-05-17, 31.8
>=80, 2021-05-18, 30.9
>=80, 2021-05-19, 28.7
>=80, 2021-05-20, 27.4
>=80, 2021-05-21, 26.5
>=80, 2021-05-22, 26.7
>=80, 2021-05-23, 24.6
>=80, 2021-05-24, 23
>=80, 2021-05-25, 21
>=80, 2021-05-26, 18.3
>=80, 2021-05-27, 15.8
>=80, 2021-05-28, 15.5
>=80, 2021-05-29, 13.8
>=80, 2021-05-30, 13.2
>=80, 2021-05-31, 12.7
>=80, 2021-06-01, 13
>=80, 2021-06-02, 12.8
>=80, 2021-06-03, 11.5
>=80, 2021-06-04, 9.6
>=80, 2021-06-05, 8.7
>=80, 2021-06-06, 8.2
>=80, 2021-06-07, 8.1
>=80, 2021-06-08, 7.9
>=80, 2021-06-09, 7.5
>=80, 2021-06-10, 6.9
>=80, 2021-06-11, 6.4
>=80, 2021-06-12, 6.1
>=80, 2021-06-13, 5.5
>=80, 2021-06-14, 5.1
>=80, 2021-06-15, 4.7
>=80, 2021-06-16, 4.3
>=80, 2021-06-17, 3.8
>=80, 2021-06-18, 3.3
>=80, 2021-06-19, 2.8
>=80, 2021-06-20, 2.7
>=80, 2021-06-21, 2.6
>=80, 2021-06-22, 2.2
>=80, 2021-06-23, 2
>=80, 2021-06-24, 1.7
>=80, 2021-06-25, 1.5
>=80, 2021-06-26, 1.7
>=80, 2021-06-27, 1.5
>=80, 2021-06-28, 1.5
>=80, 2021-06-29, 1.5
>=80, 2021-06-30, 1.4
>=80, 2021-07-01, 1.4
>=80, 2021-07-02, 1.3
>=80, 2021-07-03, 1.2
>=80, 2021-07-04, 1.2
>=80, 2021-07-05, 1.1
>=80, 2021-07-06, 1.1
>=80, 2021-07-07, 1.2
>=80, 2021-07-08, 1.1
>=80, 2021-07-09, 1.2
>=80, 2021-07-10, 1.3
>=80, 2021-07-11, 1.4
>=80, 2021-07-12, 1.5
>=80, 2021-07-13, 1.6
>=80, 2021-07-14, 1.7
>=80, 2021-07-15, 1.8
>=80, 2021-07-16, 1.8
>=80, 2021-07-17, 1.9
>=80, 2021-07-18, 1.8
>=80, 2021-07-19, 1.8
>=80, 2021-07-20, 2
>=80, 2021-07-21, 2
>=80, 2021-07-22, 2.1
>=80, 2021-07-23, 2.1
>=80, 2021-07-24, 2.4
>=80, 2021-07-25, 2.3
>=80, 2021-07-26, 2.4
>=80, 2021-07-27, 2.4
>=80, 2021-07-28, 2.7
>=80, 2021-07-29, 3.2
>=80, 2021-07-30, 3.6
>=80, 2021-07-31, 3.5
>=80, 2021-08-01, 3.8
>=80, 2021-08-02, 3.8
>=80, 2021-08-03, 4
>=80, 2021-08-04, 4.2
>=80, 2021-08-05, 4.2
>=80, 2021-08-06, 4.5
>=80, 2021-08-07, 5
>=80, 2021-08-08, 5.2
>=80, 2021-08-09, 5.3
>=80, 2021-08-10, 5.4
>=80, 2021-08-11, 5.8
>=80, 2021-08-12, 6.3
>=80, 2021-08-13, 7.3
>=80, 2021-08-14, 7.4
>=80, 2021-08-15, 7.9
>=80, 2021-08-16, 8.2
>=80, 2021-08-17, 8.8
>=80, 2021-08-18, 9.6
>=80, 2021-08-19, 9.8
>=80, 2021-08-20, 9.6
>=80, 2021-08-21, 10
>=80, 2021-08-22, 10.4
>=80, 2021-08-23, 10.7
>=80, 2021-08-24, 11.2
>=80, 2021-08-25, 12.1
>=80, 2021-08-26, 13.5
>=80, 2021-08-27, 15.1
>=80, 2021-08-28, 16.2
>=80, 2021-08-29, 16.8
>=80, 2021-08-30, 17
>=80, 2021-08-31, 17.8
>=80, 2021-09-01, 19.7
>=80, 2021-09-02, 21
>=80, 2021-09-03, 21.6
>=80, 2021-09-04, 22.6
>=80, 2021-09-05, 23.3
>=80, 2021-09-06, 23.7
>=80, 2021-09-07, 23.9
>=80, 2021-09-08, 24.4
>=80, 2021-09-09, 25
>=80, 2021-09-10, 26.2
>=80, 2021-09-11, 27
>=80, 2021-09-12, 27.5
>=80, 2021-09-13, 27.5
>=80, 2021-09-14, 28.5
>=80, 2021-09-15, 29.3
>=80, 2021-09-16, 29.7
>=80, 2021-09-17, 28.9
>=80, 2021-09-18, 28.5
>=80, 2021-09-19, 28.1
>=80, 2021-09-20, 27.9
>=80, 2021-09-21, 27.1
>=80, 2021-09-22, 25
>=80, 2021-09-23, 23.9
>=80, 2021-09-24, 23.9
>=80, 2021-09-25, 23.9
>=80, 2021-09-26, 23.7
>=80, 2021-09-27, 23.6
>=80, 2021-09-28, 24.1
>=80, 2021-09-29, 26.1
>=80, 2021-09-30, 27.8
>=80, 2021-10-01, 27.8
>=80, 2021-10-02, 28.5
>=80, 2021-10-03, 28.9
>=80, 2021-10-04, 28.7
>=80, 2021-10-05, 28.3
>=80, 2021-10-06, 28.6
>=80, 2021-10-07, 28.7
>=80, 2021-10-08, 30.5
>=80, 2021-10-09, 30.7
>=80, 2021-10-10, 31.6
>=80, 2021-10-11, 32.2
>=80, 2021-10-12, 33.2
>=80, 2021-10-13, 33.7
>=80, 2021-10-14, 34.6
>=80, 2021-10-15, 35.5
>=80, 2021-10-16, 37.2
>=80, 2021-10-17, 38.3
>=80, 2021-10-18, 39.2
>=80, 2021-10-19, 43.2
>=80, 2021-10-20, 48.2
>=80, 2021-10-21, 53.2
>=80, 2021-10-22, 58.8
>=80, 2021-10-23, 63.6
>=80, 2021-10-24, 67.2
>=80, 2021-10-25, 68.2
>=80, 2021-10-26, 69.7
>=80, 2021-10-27, 72.7
>=80, 2021-10-28, 79.1
>=80, 2021-10-29, 84.1
>=80, 2021-10-30, 88.5
>=80, 2021-10-31, 92.3
>=80, 2021-11-01, 94.9
>=80, 2021-11-02, 94.9
>=80, 2021-11-03, 98.4
>=80, 2021-11-04, 106
>=80, 2021-11-05, 114.9
>=80, 2021-11-06, 123.5
>=80, 2021-11-07, 127.5
>=80, 2021-11-08, 129.3
>=80, 2021-11-09, 137
>=80, 2021-11-10, 145.9
>=80, 2021-11-11, 149.6
>=80, 2021-11-12, 154.1
>=80, 2021-11-13, 158.3
>=80, 2021-11-14, 163.1
>=80, 2021-11-15, 167.5
>=80, 2021-11-16, 170.9
>=80, 2021-11-17, 179
>=80, 2021-11-18, 186
>=80, 2021-11-19, 196.1
>=80, 2021-11-20, 204.1
>=80, 2021-11-21, 208.2
>=80, 2021-11-22, 211.2
>=80, 2021-11-23, 220.7
>=80, 2021-11-24, 226.9
>=80, 2021-11-25, 233.3
>=80, 2021-11-26, 234.5
>=80, 2021-11-27, 234.2
>=80, 2021-11-28, 234.8
>=80, 2021-11-29, 234.1
>=80, 2021-11-30, 228.9
>=80, 2021-12-01, 223.3
>=80, 2021-12-02, 218.3
>=80, 2021-12-03, 212.8
>=80, 2021-12-04, 209
>=80, 2021-12-05, 206.4
>=80, 2021-12-06, 204.7
>=80, 2021-12-07, 203.8
>=80, 2021-12-08, 198.7
>=80, 2021-12-09, 195.8
>=80, 2021-12-10, 190.6
>=80, 2021-12-11, 186.2
>=80, 2021-12-12, 181.2
>=80, 2021-12-13, 175.8
>=80, 2021-12-14, 168.7
>=80, 2021-12-15, 166.7
>=80, 2021-12-16, 159.6
>=80, 2021-12-17, 152.7
>=80, 2021-12-18, 146.4
>=80, 2021-12-19, 142
>=80, 2021-12-20, 140.6
>=80, 2021-12-21, 136.7
>=80, 2021-12-22, 129.2
>=80, 2021-12-23, 121.2
>=80, 2021-12-24, 113.2
>=80, 2021-12-25, 101
>=80, 2021-12-26, 91.8
>=80, 2021-12-27, 89.9
>=80, 2021-12-28, 87
>=80, 2021-12-29, 82.1
>=80, 2021-12-30, 79.9
>=80, 2021-12-31, 81.6
>=80, 2022-01-01, 84.3
>=80, 2022-01-02, 84.8
>=80, 2022-01-03, 85.6
>=80, 2022-01-04, 89.1
>=80, 2022-01-05, 95.6
>=80, 2022-01-06, 98.8
>=80, 2022-01-07, 97.2
>=80, 2022-01-08, 102.1
>=80, 2022-01-09, 107.8
>=80, 2022-01-10, 107.8
>=80, 2022-01-11, 106.7
>=80, 2022-01-12, 102
>=80, 2022-01-13, 102
>=80, 2022-01-14, 106.7
>=80, 2022-01-15, 109
>=80, 2022-01-16, 112.4
>=80, 2022-01-17, 115.3
>=80, 2022-01-18, 121.7
>=80, 2022-01-19, 131.5
>=80, 2022-01-20, 141.6
>=80, 2022-01-21, 155.7
>=80, 2022-01-22, 171.4
>=80, 2022-01-23, 181.5
>=80, 2022-01-24, 188.4
>=80, 2022-01-25, 202
>=80, 2022-01-26, 216.2
>=80, 2022-01-27, 229.8
>=80, 2022-01-28, 243.5
>=80, 2022-01-29, 255.2
>=80, 2022-01-30, 264.7
>=80, 2022-01-31, 269.7
>=80, 2022-02-01, 278.5
>=80, 2022-02-02, 297.9
>=80, 2022-02-03, 322.9
>=80, 2022-02-04, 344.6
>=80, 2022-02-05, 364.8
>=80, 2022-02-06, 376
>=80, 2022-02-07, 383.9
>=80, 2022-02-08, 397.3
>=80, 2022-02-09, 419.6
>=80, 2022-02-10, 442.8
>=80, 2022-02-11, 461.6
>=80, 2022-02-12, 480.8
>=80, 2022-02-13, 486.5
>=80, 2022-02-14, 486.3
>=80, 2022-02-15, 491.2
>=80, 2022-02-16, 499.3
>=80, 2022-02-17, 509.7
>=80, 2022-02-18, 515.7
>=80, 2022-02-19, 511
>=80, 2022-02-20, 516
>=80, 2022-02-21, 517.8
>=80, 2022-02-22, 515.9
>=80, 2022-02-23, 521.1
>=80, 2022-02-24, 526.7
>=80, 2022-02-25, 529.1
>=80, 2022-02-26, 543.5
>=80, 2022-02-27, 547.1
>=80, 2022-02-28, 545.7
>=80, 2022-03-01, 547.7
>=80, 2022-03-02, 541.9
>=80, 2022-03-03, 539.7
>=80, 2022-03-04, 545.2
>=80, 2022-03-05, 543.2
>=80, 2022-03-06, 539.9
>=80, 2022-03-07, 545.7
>=80, 2022-03-08, 555.4
>=80, 2022-03-09, 571.3
>=80, 2022-03-10, 597.7
>=80, 2022-03-11, 620.8
>=80, 2022-03-12, 649
>=80, 2022-03-13, 673.5
>=80, 2022-03-14, 679.3
>=80, 2022-03-15, 706.3
>=80, 2022-03-16, 735.5
>=80, 2022-03-17, 764.5
>=80, 2022-03-18, 792.8
>=80, 2022-03-19, 809.5
>=80, 2022-03-20, 806.9
>=80, 2022-03-21, 812.7
>=80, 2022-03-22, 833.9
>=80, 2022-03-23, 848.9
>=80, 2022-03-24, 851.2
>=80, 2022-03-25, 852
>=80, 2022-03-26, 846
>=80, 2022-03-27, 845.6
>=80, 2022-03-28, 837.1
>=80, 2022-03-29, 822.1
>=80, 2022-03-30, 813
>=80, 2022-03-31, 803.8
>=80, 2022-04-01, 779.7
>=80, 2022-04-02, 754.9
>=80, 2022-04-03, 732.1
>=80, 2022-04-04, 718.7
>=80, 2022-04-05, 697.3
>=80, 2022-04-06, 661.7
>=80, 2022-04-07, 615.4
>=80, 2022-04-08, 579.6
>=80, 2022-04-09, 554.5
>=80, 2022-04-10, 544.6
>=80, 2022-04-11, 543.1
>=80, 2022-04-12, 536.7
>=80, 2022-04-13, 527.3
>=80, 2022-04-14, 513.9
>=80, 2022-04-15, 510.7
>=80, 2022-04-16, 461.8
>=80, 2022-04-17, 445.5
>=80, 2022-04-18, 437.8
>=80, 2022-04-19, 380.4
>=80, 2022-04-20, 359.6
>=80, 2022-04-21, 357.6
>=80, 2022-04-22, 357.9
>=80, 2022-04-23, 394.6
>=80, 2022-04-24, 398.9
>=80, 2022-04-25, 399
>=80, 2022-04-26, 446.4
>=80, 2022-04-27, 446.1
>=80, 2022-04-28, 424.5
>=80, 2022-04-29, 390.8
>=80, 2022-04-30, 368.9
>=80, 2022-05-01, 356.1
>=80, 2022-05-02, 350.6
>=80, 2022-05-03, 335.3
>=80, 2022-05-04, 315.2
>=80, 2022-05-05, 295.4
>=80, 2022-05-06, 281.4
>=80, 2022-05-07, 269.2
>=80, 2022-05-08, 262.7
>=80, 2022-05-09, 260.4
>=80, 2022-05-10, 254.3
>=80, 2022-05-11, 244.4
>=80, 2022-05-12, 232.8
>=80, 2022-05-13, 221.9
>=80, 2022-05-14, 215.8
>=80, 2022-05-15, 212.7
>=80, 2022-05-16, 211.3
>=80, 2022-05-17, 202.2
>=80, 2022-05-18, 191.1
>=80, 2022-05-19, 181.8
>=80, 2022-05-20, 172
>=80, 2022-05-21, 162.3
>=80, 2022-05-22, 159.1
>=80, 2022-05-23, 157.8
>=80, 2022-05-24, 149.8
>=80, 2022-05-25, 139.7
>=80, 2022-05-26, 129.4
>=80, 2022-05-27, 108.8
>=80, 2022-05-28, 105.2
>=80, 2022-05-29, 103.4
>=80, 2022-05-30, 103.1
>=80, 2022-05-31, 99.7
>=80, 2022-06-01, 97.8
>=80, 2022-06-02, 98.9
>=80, 2022-06-03, 115.3
>=80, 2022-06-04, 116.9
>=80, 2022-06-05, 117.1
>=80, 2022-06-06, 117.3
>=80, 2022-06-07, 98.9
>=80, 2022-06-08, 110.1
>=80, 2022-06-09, 122.8
