Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2021-08-13, 0.5913, 1.4783, Bremen, 4, 0.0615, 1.77, 1.76, 1.76, 1.76
2021-08-12, 1.0348, 1.1826, Bremen, 4, 0.1077, 1.77, 1.76, 1.76, 1.76
2021-08-11, 0.5913, 0.7391, Bremen, 4, 0.0615, 1.63, 1.62, 1.62, 1.62
2021-08-10, 0.5913, 0.887, Bremen, 4, 0.0615, 1.92, 1.91, 1.91, 1.91
2021-08-09, 0.1478, 0.5913, Bremen, 4, 0.0154, 1.92, 1.91, 1.91, 1.91
2021-08-08, 0.4435, 0.7391, Bremen, 4, 0.0462, 1.92, 1.91, 1.91, 1.91
2021-08-07, 0.5913, 0.887, Bremen, 4, 0.0615, 1.63, 1.62, 1.62, 1.62
2021-08-06, 0.5913, 0.887, Bremen, 4, 0.0615, 1.63, 1.62, 1.62, 1.62
2021-08-05, -0.2957, 0.1478, Bremen, 4, -0.026, 1.33, 1.32, 1.32, 1.32
2021-08-04, -0.4435, 0.1478, Bremen, 4, -0.039, 1.18, 1.18, 1.18, 1.18
2021-08-03, -0.2957, 0.2957, Bremen, 4, -0.026, 1.03, 1.03, 1.03, 1.03
2021-08-02, , 0.4435, Bremen, 4, , 1.03, 1.03, 1.03, 1.03
2021-08-01, -0.1478, 0.2957, Bremen, 4, -0.013, 0.89, 0.88, 0.88, 0.88
2021-07-31, -0.1478, 0.2957, Bremen, 4, -0.013, 0.74, 0.74, 0.74, 0.74
2021-07-30, , 0.2957, Bremen, 4, , 0.74, 0.74, 0.74, 0.74
2021-07-29, 0.1478, 0.4435, Bremen, 4, 0.0154, 0.89, 0.88, 0.88, 0.88
2021-07-28, 0.4435, 0.5913, Bremen, 4, 0.0462, 0.89, 0.88, 0.88, 0.88
2021-07-27, 0.1478, 0.5913, Bremen, 4, 0.0154, 0.74, 0.74, 0.74, 0.74
2021-07-26, 0.2957, 0.4435, Bremen, 4, 0.0308, 0.59, 0.59, 0.59, 0.59
2021-07-25, 0.2957, 0.4435, Bremen, 4, 0.0308, 0.59, 0.59, 0.59, 0.59
2021-07-24, 0.2957, 0.4435, Bremen, 4, 0.0308, 0.59, 0.59, 0.59, 0.59
2021-07-23, 0.1478, 0.2957, Bremen, 4, 0.0154, 0.44, 0.44, 0.44, 0.44
2021-07-22, 0.1478, 0.2957, Bremen, 4, 0.0154, 0.15, 0.15, 0.15, 0.15
2021-07-21, -0.2957, 0.1478, Bremen, 4, -0.026, 0.3, 0.29, 0.29, 0.29
2021-07-20, 0.1478, 0.4435, Bremen, 4, 0.0154, 0.59, 0.59, 0.59, 0.59
2021-07-19, -0.4435, 0.1478, Bremen, 4, -0.039, 0.74, 0.74, 0.74, 0.74
2021-07-18, -0.4435, 0.1478, Bremen, 4, -0.039, 0.74, 0.74, 0.74, 0.74
2021-07-17, -0.4435, 0.1478, Bremen, 4, -0.039, 0.74, 0.74, 0.74, 0.74
2021-07-16, -0.2957, 0.1478, Bremen, 4, -0.026, 1.03, 1.03, 1.03, 1.03
2021-07-15, -0.1478, 0.1478, Bremen, 4, -0.013, 1.03, 1.03, 1.03, 1.03
2021-07-14, , 0.4435, Bremen, 4, , 1.03, 1.03, 1.03, 1.03
2021-07-13, -0.1478, 0.2957, Bremen, 4, -0.013, 0.89, 0.88, 0.88, 0.88
2021-07-12, 0.4435, 0.5913, Bremen, 4, 0.0462, 1.03, 1.03, 1.03, 1.03
2021-07-11, 0.4435, 0.5913, Bremen, 4, 0.0462, 1.03, 1.03, 1.03, 1.03
2021-07-10, 0.2957, 0.5913, Bremen, 4, 0.0308, 1.03, 1.03, 1.03, 1.03
2021-07-09, 0.1478, 0.4435, Bremen, 4, 0.0154, 0.74, 0.74, 0.74, 0.74
2021-07-08, -0.1478, 0.2957, Bremen, 4, -0.013, 0.74, 0.74, 0.74, 0.74
2021-07-07, , 0.4435, Bremen, 4, , 0.59, 0.59, 0.59, 0.59
2021-07-06, -0.1478, 0.4435, Bremen, 4, -0.013, 0.59, 0.59, 0.59, 0.59
2021-07-05, -0.2957, 0.1478, Bremen, 4, -0.026, 0.3, 0.29, 0.29, 0.29
2021-07-04, -0.2957, 0.1478, Bremen, 4, -0.026, 0.3, 0.29, 0.29, 0.29
2021-07-03, , 0.2957, Bremen, 4, , 0.44, 0.44, 0.44, 0.44
2021-07-02, , 0.2957, Bremen, 4, , 0.44, 0.44, 0.44, 0.44
2021-07-01, 0.2957, 0.4435, Bremen, 4, 0.0308, 0.59, 0.59, 0.59, 0.59
2021-06-30, , 0.4435, Bremen, 4, , 0.74, 0.74, 0.74, 0.74
2021-06-29, -0.1478, 0.5913, Bremen, 4, -0.013, 0.74, 0.74, 0.74, 0.74
2021-06-28, -0.1478, 0.4435, Bremen, 4, -0.013, 0.74, 0.74, 0.74, 0.74
2021-06-27, -0.1478, 0.4435, Bremen, 4, -0.013, 0.89, 0.88, 0.88, 0.88
2021-06-26, -0.1478, 0.2957, Bremen, 4, -0.013, 0.89, 0.88, 0.88, 0.88
2021-06-25, -0.5913, 0.2957, Bremen, 4, -0.0519, 1.03, 1.03, 1.03, 1.03
2021-06-24, -0.887, 0.1478, Bremen, 4, -0.0779, 0.89, 0.88, 0.88, 0.88
2021-06-23, -0.4435, 0.4435, Bremen, 4, -0.039, 1.18, 1.18, 1.18, 1.18
2021-06-22, 0.1478, 0.7391, Bremen, 4, 0.0154, 1.33, 1.32, 1.32, 1.32
2021-06-21, , 0.5913, Bremen, 4, , 1.33, 1.32, 1.32, 1.32
2021-06-20, , 0.5913, Bremen, 4, , 1.33, 1.32, 1.32, 1.32
2021-06-19, , 0.4435, Bremen, 4, , 1.18, 1.18, 1.18, 1.18
2021-06-18, 0.7391, 0.887, Bremen, 4, 0.0769, 1.63, 1.62, 1.62, 1.62
2021-06-17, 0.7391, 1.0348, Bremen, 4, 0.0769, 1.92, 1.91, 1.91, 1.91
2021-06-16, 0.4435, 0.887, Bremen, 4, 0.0462, 1.48, 1.47, 1.47, 1.47
2021-06-15, -0.1478, 0.5913, Bremen, 4, -0.013, 1.48, 1.47, 1.47, 1.47
2021-06-14, -0.2957, 0.5913, Bremen, 4, -0.026, 1.48, 1.47, 1.47, 1.47
2021-06-13, -0.2957, 0.5913, Bremen, 4, -0.026, 1.33, 1.32, 1.32, 1.32
2021-06-12, -0.4435, 0.4435, Bremen, 4, -0.039, 1.33, 1.32, 1.32, 1.32
2021-06-11, , , Bremen, 4, , 0.74, 0.74, 0.74, 0.74
2021-06-10, , , Bremen, 4, , 0.74, 0.74, 0.74, 0.74
2021-06-09, , , Bremen, 4, , 0.89, 0.88, 0.88, 0.88
2021-06-08, , , Bremen, 4, , 0.74, 0.74, 0.74, 0.74
2021-06-07, , , Bremen, 4, , 0.89, 0.88, 0.88, 0.88
2021-06-06, -0.7391, 0.1478, Bremen, 4, -0.0649, 1.18, 1.18, 1.18, 1.18
2021-06-05, -0.5913, 0.2957, Bremen, 4, -0.0519, 1.77, 1.76, 1.76, 1.76
2021-06-04, -0.7391, 0.4435, Bremen, 4, -0.0649, 1.92, 1.91, 1.91, 1.91
2021-06-03, , 0.7391, Bremen, 4, , 1.92, 1.91, 1.91, 1.91
2021-06-02, -0.1478, 0.887, Bremen, 4, -0.013, 2.07, 2.06, 2.06, 2.06
2021-06-01, -0.7391, 0.887, Bremen, 4, -0.0649, 1.92, 1.91, 1.91, 1.91
2021-05-31, -0.4435, 0.887, Bremen, 4, -0.039, 1.77, 1.76, 1.76, 1.76
2021-05-30, -0.7391, 0.887, Bremen, 4, -0.0649, 1.63, 1.62, 1.62, 1.62
2021-05-29, -1.3304, 0.887, Bremen, 4, -0.1169, 1.33, 1.32, 1.32, 1.32
2021-05-28, -1.4783, 1.1826, Bremen, 4, -0.1299, 1.48, 1.47, 1.47, 1.47
2021-05-27, -2.2174, 0.7391, Bremen, 4, -0.1948, 1.92, 1.91, 1.91, 1.91
2021-05-26, -2.0696, 1.0348, Bremen, 4, -0.1818, 2.81, 2.79, 2.79, 2.79
2021-05-25, -1.4783, 1.6261, Bremen, 4, -0.1299, 3.99, 3.97, 3.97, 3.97
2021-05-24, -1.4783, 1.3304, Bremen, 4, -0.1299, 4.29, 4.26, 4.26, 4.26
2021-05-23, -1.3304, 1.6261, Bremen, 4, -0.1169, 5.03, 5, 5, 5
2021-05-22, -0.7391, 2.2174, Bremen, 4, -0.0649, 6.06, 6.03, 6.03, 6.03
2021-05-21, -0.4435, 2.6609, Bremen, 4, -0.039, 5.77, 5.73, 5.73, 5.73
2021-05-20, -0.887, 2.9566, Bremen, 4, -0.0779, 6.21, 6.18, 6.18, 6.18
2021-05-19, -1.4783, 3.1044, Bremen, 4, -0.1299, 5.91, 5.88, 5.88, 5.88
2021-05-18, -0.7391, 3.1044, Bremen, 4, -0.0649, 5.47, 5.44, 5.44, 5.44
2021-05-17, -0.887, 2.8087, Bremen, 4, -0.0779, 5.77, 5.73, 5.73, 5.73
2021-05-16, -1.3304, 2.9566, Bremen, 4, -0.1169, 5.32, 5.29, 5.29, 5.29
2021-05-15, -2.2174, 2.9566, Bremen, 4, -0.1948, 4.73, 4.7, 4.7, 4.7
2021-05-14, -2.5131, 3.1044, Bremen, 4, -0.2208, 5.77, 5.73, 5.73, 5.73
2021-05-13, -1.9218, 3.8435, Bremen, 4, -0.1688, 5.77, 5.73, 5.73, 5.73
2021-05-12, -1.0348, 4.5827, Bremen, 4, -0.0909, 6.06, 6.03, 6.03, 6.03
2021-05-11, -4.1392, 3.8435, Bremen, 4, -0.3636, 6.06, 6.03, 6.03, 6.03
2021-05-10, -3.5479, 3.6957, Bremen, 4, -0.3117, 6.21, 6.18, 6.18, 6.18
2021-05-09, -1.1826, 4.287, Bremen, 4, -0.1039, 6.95, 6.91, 6.91, 6.91
2021-05-08, -0.887, 5.174, Bremen, 4, -0.0779, 8.87, 8.82, 8.82, 8.82
2021-05-07, -2.2174, 5.6175, Bremen, 4, -0.1948, 9.17, 9.12, 9.12, 9.12
2021-05-06, -1.6261, 5.7653, Bremen, 4, -0.1429, 10.35, 10.29, 10.29, 10.29
2021-05-05, -2.5131, 5.6175, Bremen, 4, -0.2208, 11.23, 11.17, 11.17, 11.17
2021-05-04, 0.2957, 7.9827, Bremen, 4, 0.0308, 14.04, 13.97, 13.97, 13.97
2021-05-03, 0.7391, 7.2436, Bremen, 4, 0.0769, 14.93, 14.85, 14.85, 14.85
2021-05-02, -1.0348, 5.4696, Bremen, 4, -0.0909, 14.34, 14.26, 14.26, 14.26
2021-05-01, -0.2957, 6.0609, Bremen, 4, -0.026, 13.01, 12.94, 12.94, 12.94
2021-04-30, 1.6261, 7.8349, Bremen, 4, 0.1692, 15.82, 15.73, 15.73, 15.73
2021-04-29, -0.2957, 7.3914, Bremen, 4, -0.026, 15.67, 15.59, 15.59, 15.59
2021-04-28, -0.1478, 8.1305, Bremen, 4, -0.013, 16.11, 16.03, 16.03, 16.03
2021-04-27, , 7.687, Bremen, 4, , 16.26, 16.17, 16.17, 16.17
2021-04-26, -1.4783, 6.5044, Bremen, 4, -0.1299, 15.37, 15.29, 15.29, 15.29
2021-04-25, -0.1478, 6.5044, Bremen, 4, -0.013, 17.59, 17.5, 17.5, 17.5
2021-04-24, -0.7391, 6.3566, Bremen, 4, -0.0649, 18.03, 17.94, 17.94, 17.94
2021-04-23, -0.7391, 6.2088, Bremen, 4, -0.0649, 16.26, 16.17, 16.17, 16.17
2021-04-22, 1.4783, 7.687, Bremen, 4, 0.1538, 17.44, 17.35, 17.35, 17.35
2021-04-21, 1.7739, 8.2784, Bremen, 4, 0.1846, 17.59, 17.5, 17.5, 17.5
2021-04-20, 2.2174, 7.687, Bremen, 4, 0.2308, 15.08, 15, 15, 15
2021-04-19, 3.6957, 7.9827, Bremen, 4, 0.3846, 17.3, 17.2, 17.2, 17.2
2021-04-18, 1.6261, 6.6522, Bremen, 4, 0.1692, 15.82, 15.73, 15.73, 15.73
2021-04-17, 1.7739, 7.0957, Bremen, 4, 0.1846, 15.52, 15.44, 15.44, 15.44
2021-04-16, 1.7739, 6.9479, Bremen, 4, 0.1846, 15.08, 15, 15, 15
2021-04-15, 1.3304, 6.2088, Bremen, 4, 0.1385, 14.63, 14.56, 14.56, 14.56
2021-04-14, 2.3652, 6.5044, Bremen, 4, 0.2462, 14.78, 14.7, 14.7, 14.7
2021-04-13, 0.7391, 5.4696, Bremen, 4, 0.0769, 14.78, 14.7, 14.7, 14.7
2021-04-12, -0.7391, 4.287, Bremen, 4, -0.0649, 13.01, 12.94, 12.94, 12.94
2021-04-11, 0.5913, 5.0261, Bremen, 4, 0.0615, 13.6, 13.53, 13.53, 13.53
2021-04-10, 0.5913, 5.3218, Bremen, 4, 0.0615, 13.45, 13.38, 13.38, 13.38
2021-04-09, -0.7391, 5.174, Bremen, 4, -0.0649, 12.71, 12.64, 12.64, 12.64
2021-04-08, -1.1826, 4.8783, Bremen, 4, -0.1039, 12.71, 12.64, 12.64, 12.64
2021-04-07, -1.6261, 4.1392, Bremen, 4, -0.1429, 10.79, 10.73, 10.73, 10.73
2021-04-06, -0.2957, 4.7305, Bremen, 4, -0.026, 11.83, 11.76, 11.76, 11.76
2021-04-05, -0.4435, 5.0261, Bremen, 4, -0.039, 12.27, 12.2, 12.2, 12.2
2021-04-04, -0.5913, 4.4348, Bremen, 4, -0.0519, 11.68, 11.62, 11.62, 11.62
2021-04-03, 0.4435, 4.7305, Bremen, 4, 0.0462, 11.23, 11.17, 11.17, 11.17
2021-04-02, 1.6261, 5.9131, Bremen, 4, 0.1692, 11.97, 11.91, 11.91, 11.91
2021-04-01, 1.4783, 6.0609, Bremen, 4, 0.1538, 10.64, 10.59, 10.59, 10.59
2021-03-31, , 5.7653, Bremen, 4, , 11.53, 11.47, 11.47, 11.47
2021-03-30, , 5.0261, Bremen, 4, , 10.64, 10.59, 10.59, 10.59
2021-03-29, 0.7391, 5.4696, Bremen, 4, 0.0769, 10.35, 10.29, 10.29, 10.29
2021-03-28, 0.1478, 5.0261, Bremen, 4, 0.0154, 9.46, 9.41, 9.41, 9.41
2021-03-27, , 4.287, Bremen, 4, , 9.02, 8.97, 8.97, 8.97
2021-03-26, 0.7391, 4.287, Bremen, 4, 0.0769, 8.87, 8.82, 8.82, 8.82
2021-03-25, 0.7391, 4.5827, Bremen, 4, 0.0769, 9.76, 9.7, 9.7, 9.7
2021-03-24, 1.4783, 5.7653, Bremen, 4, 0.1538, 9.31, 9.26, 9.26, 9.26
2021-03-23, 0.7391, 5.0261, Bremen, 4, 0.0769, 9.46, 9.41, 9.41, 9.41
2021-03-22, 0.5913, 4.7305, Bremen, 4, 0.0615, 10.79, 10.73, 10.73, 10.73
2021-03-21, 0.2957, 4.8783, Bremen, 4, 0.0308, 10.94, 10.88, 10.88, 10.88
2021-03-20, -0.7391, 4.287, Bremen, 4, -0.0649, 10.94, 10.88, 10.88, 10.88
2021-03-19, -0.7391, 3.5479, Bremen, 4, -0.0649, 10.05, 10, 10, 10
2021-03-18, -0.2957, 3.8435, Bremen, 4, -0.026, 9.76, 9.7, 9.7, 9.7
2021-03-17, 0.4435, 4.287, Bremen, 4, 0.0462, 9.61, 9.56, 9.56, 9.56
2021-03-16, 0.5913, 4.287, Bremen, 4, 0.0615, 9.31, 9.26, 9.26, 9.26
2021-03-15, , 4.1392, Bremen, 4, , 7.1, 7.06, 7.06, 7.06
2021-03-14, 0.2957, 4.5827, Bremen, 4, 0.0308, 7.1, 7.06, 7.06, 7.06
2021-03-13, 0.5913, 5.0261, Bremen, 4, 0.0615, 7.24, 7.2, 7.2, 7.2
2021-03-12, -0.887, 4.287, Bremen, 4, -0.0779, 7.54, 7.5, 7.5, 7.5
2021-03-11, -1.3304, 4.1392, Bremen, 4, -0.1169, 6.8, 6.76, 6.76, 6.76
2021-03-10, -2.2174, 3.8435, Bremen, 4, -0.1948, 6.36, 6.32, 6.32, 6.32
2021-03-09, -2.5131, 3.6957, Bremen, 4, -0.2208, 6.65, 6.62, 6.62, 6.62
2021-03-08, -1.4783, 4.1392, Bremen, 4, -0.1299, 7.24, , , 
2021-03-07, -0.7391, 4.287, Bremen, 4, -0.0649, 7.54, , , 
2021-03-06, , 4.4348, Bremen, 4, , 7.83, , , 
2021-03-05, 1.3304, 5.174, Bremen, 4, 0.1385, 8.43, , , 
2021-03-04, 1.7739, 5.4696, Bremen, 4, 0.1846, 7.98, , , 
2021-03-03, 2.3652, 6.0609, Bremen, 4, 0.2462, 8.13, , , 
2021-03-02, 1.4783, 6.2088, Bremen, 4, 0.1538, 8.28, , , 
2021-03-01, -0.1478, 5.6175, Bremen, 4, -0.013, 8.28, , , 
2021-02-28, -0.1478, 5.0261, Bremen, 4, -0.013, 7.69, , , 
2021-02-27, -0.4435, 4.4348, Bremen, 4, -0.039, 7.69, , , 
2021-02-26, -0.5913, 3.8435, Bremen, 4, -0.0519, 6.95, , , 
2021-02-25, -1.6261, 3.6957, Bremen, 4, -0.1429, 6.8, , , 
2021-02-24, -1.6261, 3.6957, Bremen, 4, -0.1429, 6.95, , , 
2021-02-23, -0.2957, 4.7305, Bremen, 4, -0.026, 7.54, , , 
2021-02-22, 0.7391, 5.7653, Bremen, 4, 0.0769, 7.83, , , 
2021-02-21, 0.2957, 5.174, Bremen, 4, 0.0308, 7.98, , , 
2021-02-20, 1.1826, 4.8783, Bremen, 4, 0.1231, 7.83, , , 
2021-02-19, 0.4435, 4.4348, Bremen, 4, 0.0462, 7.98, , , 
2021-02-18, 1.7739, 5.3218, Bremen, 4, 0.1846, 8.43, , , 
2021-02-17, 1.4783, 5.3218, Bremen, 4, 0.1538, 9.17, , , 
2021-02-16, 1.4783, 5.0261, Bremen, 4, 0.1538, 8.13, , , 
2021-02-15, 0.887, 5.0261, Bremen, 4, 0.0923, 7.1, , , 
2021-02-14, 0.5913, 4.8783, Bremen, 4, 0.0615, 7.1, , , 
2021-02-13, -0.5913, 3.6957, Bremen, 4, -0.0519, 6.36, , , 
2021-02-12, -1.7739, 3.9913, Bremen, 4, -0.1558, 6.95, , , 
2021-02-11, -2.3652, 3.5479, Bremen, 4, -0.2078, 6.21, , , 
2021-02-10, -2.3652, 3.8435, Bremen, 4, -0.2078, 6.21, , , 
2021-02-09, -2.8087, 3.5479, Bremen, 4, -0.2468, 6.5, , , 
2021-02-08, -2.6609, 4.1392, Bremen, 4, -0.2338, 7.24, , , 
2021-02-07, -2.2174, 4.287, Bremen, 4, -0.1948, 7.1, , , 
2021-02-06, -2.2174, 4.287, Bremen, 4, -0.1948, 7.54, , , 
2021-02-05, 0.5913, 5.7653, Bremen, 4, 0.0615, 9.61, , , 
2021-02-04, -0.5913, 5.9131, Bremen, 4, -0.0519, 10.79, , , 
2021-02-03, -1.3304, 6.2088, Bremen, 4, -0.1169, 11.09, , , 
2021-02-02, -1.0348, 6.3566, Bremen, 4, -0.0909, 12.12, , , 
2021-02-01, 0.5913, 6.8001, Bremen, 4, 0.0615, 13.01, , , 
2021-01-31, -0.2957, 6.5044, Bremen, 4, -0.026, 12.86, , , 
2021-01-30, -0.2957, 6.5044, Bremen, 4, -0.026, 13.9, , , 
2021-01-29, -1.3304, 5.174, Bremen, 4, -0.1169, 11.38, , , 
2021-01-28, 1.3304, 6.5044, Bremen, 4, 0.1385, 12.12, , , 
2021-01-27, 3.8435, 7.5392, Bremen, 4, 0.4, 14.34, , , 
2021-01-26, 4.4348, 7.3914, Bremen, 4, 0.4615, 12.86, , , 
2021-01-25, 2.6609, 6.2088, Bremen, 4, 0.2769, 11.53, , , 
2021-01-24, 3.5479, 6.8001, Bremen, 4, 0.3692, 12.57, , , 
2021-01-23, 3.6957, 6.8001, Bremen, 4, 0.3846, 12.42, , , 
2021-01-22, 2.6609, 6.5044, Bremen, 4, 0.2769, 11.68, , , 
2021-01-21, 1.0348, 5.174, Bremen, 4, 0.1077, 10.5, , , 
2021-01-20, 0.1478, 3.6957, Bremen, 4, 0.0154, 8.43, , , 
2021-01-19, -0.2957, 2.9566, Bremen, 4, -0.026, 8.57, , , 
2021-01-18, -0.1478, 3.5479, Bremen, 4, -0.013, 9.02, , , 
2021-01-17, -0.887, 3.2522, Bremen, 4, -0.0779, 8.43, , , 
2021-01-16, -1.0348, 3.1044, Bremen, 4, -0.0909, 8.13, , , 
2021-01-15, , 3.8435, Bremen, 4, , 8.87, , , 
2021-01-14, 0.2957, 4.1392, Bremen, 4, 0.0308, 8.57, , , 
2021-01-13, -1.1826, 3.5479, Bremen, 4, -0.1039, 8.13, , , 
2021-01-12, -1.9218, 3.2522, Bremen, 4, -0.1688, 8.87, , , 
2021-01-11, -1.7739, 3.6957, Bremen, 4, -0.1558, 9.02, , , 
2021-01-10, -1.1826, 4.1392, Bremen, 4, -0.1039, 9.31, , , 
2021-01-09, -1.1826, 4.1392, Bremen, 4, -0.1039, 8.87, , , 
2021-01-08, -1.9218, 3.8435, Bremen, 4, -0.1688, 8.28, , , 
2021-01-07, -1.3304, 3.8435, Bremen, 4, -0.1169, 9.17, , , 
2021-01-06, -0.887, 4.7305, Bremen, 4, -0.0779, 9.46, , , 
2021-01-05, , 5.174, Bremen, 4, , 10.05, , , 
2021-01-04, -0.5913, 5.4696, Bremen, 4, -0.0519, 10.2, , , 
2021-01-03, -1.6261, 5.3218, Bremen, 4, -0.1429, 10.94, , , 
2021-01-02, -1.3304, 5.3218, Bremen, 4, -0.1169, 11.83, , , 
2021-01-01, -0.5913, 5.7653, Bremen, 4, -0.0519, 11.97, , , 
2020-12-31, -1.7739, 5.174, Bremen, 4, -0.1558, 11.68, , , 
2020-12-30, -0.1478, 5.6175, Bremen, 4, -0.013, 13.16, , , 
2020-12-29, -0.5913, 5.174, Bremen, 4, -0.0519, 12.12, , , 
2020-12-28, 2.3652, 6.0609, Bremen, 4, 0.2462, 13.3, , , 
2020-12-27, 3.8435, 6.9479, Bremen, 4, 0.4, 13.9, , , 
2020-12-26, 3.2522, 6.6522, Bremen, 4, 0.3385, 14.63, , , 
2020-12-25, 2.5131, 6.3566, Bremen, 4, 0.2615, 15.67, , , 
2020-12-24, 3.4, 6.9479, Bremen, 4, 0.3538, 15.82, , , 
2020-12-23, 1.1826, 5.7653, Bremen, 4, 0.1231, 15.08, , , 
2020-12-22, 1.4783, 5.7653, Bremen, 4, 0.1538, 15.52, , , 
2020-12-21, -1.0348, 3.6957, Bremen, 4, -0.0909, 13.75, , , 
2020-12-20, -1.3304, 3.1044, Bremen, 4, -0.1169, 12.71, , , 
2020-12-19, -1.1826, 3.4, Bremen, 4, -0.1039, 11.83, , , 
2020-12-18, -0.4435, 3.8435, Bremen, 4, -0.039, 11.38, , , 
2020-12-17, -0.2957, 3.5479, Bremen, 4, -0.026, 11.09, , , 
2020-12-16, 0.5913, 4.5827, Bremen, 4, 0.0615, 10.5, , , 
2020-12-15, 0.4435, 4.287, Bremen, 4, 0.0462, 9.31, , , 
2020-12-14, 1.1826, 4.7305, Bremen, 4, 0.1231, 9.9, , , 
2020-12-13, 0.1478, 4.4348, Bremen, 4, 0.0154, 9.76, , , 
2020-12-12, -0.887, 4.5827, Bremen, 4, -0.0779, 9.76, , , 
2020-12-11, -1.1826, 4.287, Bremen, 4, -0.1039, 9.02, , , 
2020-12-10, -1.4783, 3.8435, Bremen, 4, -0.1299, 8.72, , , 
2020-12-09, -1.7739, 3.9913, Bremen, 4, -0.1558, 7.69, , , 
2020-12-08, -2.3652, 3.8435, Bremen, 4, -0.2078, 8.57, , , 
2020-12-07, -2.2174, 3.5479, Bremen, 4, -0.1948, 8.43, , , 
2020-12-06, -0.2957, 4.287, Bremen, 4, -0.026, 8.28, , , 
2020-12-05, 0.2957, 5.4696, Bremen, 4, 0.0308, 8.43, , , 
2020-12-04, -0.2957, 5.4696, Bremen, 4, -0.026, 8.43, , , 
2020-12-03, -1.6261, 5.3218, Bremen, 4, -0.1429, 7.69, , , 
2020-12-02, -1.0348, 5.7653, Bremen, 4, -0.0909, 8.72, , , 
2020-12-01, 0.5913, 6.2088, Bremen, 4, 0.0615, 8.57, , , 
2020-11-30, 1.9218, 5.7653, Bremen, 4, 0.2, 9.46, , , 
2020-11-29, 0.4435, 4.5827, Bremen, 4, 0.0462, 9.61, , , 
2020-11-28, 0.887, 5.174, Bremen, 4, 0.0923, 9.76, , , 
2020-11-27, 1.3304, 5.7653, Bremen, 4, 0.1385, 10.79, , , 
2020-11-26, 1.9218, 6.9479, Bremen, 4, 0.2, 11.97, , , 
2020-11-25, 2.6609, 6.8001, Bremen, 4, 0.2769, 11.09, , , 
2020-11-24, 1.9218, 5.6175, Bremen, 4, 0.2, 11.23, , , 
2020-11-23, 1.1826, 3.8435, Bremen, 4, 0.1231, 10.79, , , 
2020-11-22, 1.4783, 4.1392, Bremen, 4, 0.1538, 10.2, , , 
2020-11-21, 1.9218, 4.287, Bremen, 4, 0.2, 9.31, , , 
2020-11-20, 1.4783, 4.4348, Bremen, 4, 0.1538, 9.02, , , 
2020-11-19, 2.3652, 5.0261, Bremen, 4, 0.2462, 8.87, , , 
2020-11-18, 1.0348, 4.1392, Bremen, 4, 0.1077, 8.13, , , 
2020-11-17, 0.5913, 3.6957, Bremen, 4, 0.0615, 7.39, , , 
2020-11-16, -0.5913, 2.6609, Bremen, 4, -0.0519, 6.8, , , 
2020-11-15, -0.4435, 2.6609, Bremen, 4, -0.039, 6.65, , , 
2020-11-14, -0.4435, 2.3652, Bremen, 4, -0.039, 6.36, , , 
2020-11-13, 0.7391, 2.9566, Bremen, 4, 0.0769, 6.21, , , 
2020-11-12, -0.4435, 2.6609, Bremen, 4, -0.039, 5.32, , , 
2020-11-11, -0.1478, 3.1044, Bremen, 4, -0.013, 5.62, , , 
2020-11-10, -0.1478, 3.1044, Bremen, 4, -0.013, 5.77, , , 
2020-11-09, 0.5913, 3.2522, Bremen, 4, 0.0615, 5.62, , , 
2020-11-08, , 3.1044, Bremen, 4, , 5.77, , , 
2020-11-07, -0.4435, 2.8087, Bremen, 4, -0.039, 5.91, , , 
2020-11-06, -1.4783, 2.2174, Bremen, 4, -0.1299, 5.17, , , 
2020-11-05, -0.4435, 3.1044, Bremen, 4, -0.039, 6.21, , , 
2020-11-04, -0.4435, 3.2522, Bremen, 4, -0.039, 5.62, , , 
2020-11-03, -1.1826, 3.2522, Bremen, 4, -0.1039, 5.62, , , 
2020-11-02, -2.0696, 2.6609, Bremen, 4, -0.1818, 5.03, , , 
2020-11-01, -1.1826, 3.1044, Bremen, 4, -0.1039, 5.17, , , 
2020-10-31, -0.1478, 3.2522, Bremen, 4, -0.013, 4.88, , , 
2020-10-30, 0.887, 3.6957, Bremen, 4, 0.0923, 6.06, , , 
2020-10-29, 0.5913, 3.5479, Bremen, 4, 0.0615, 5.77, , , 
2020-10-28, 1.1826, 3.6957, Bremen, 4, 0.1231, 6.5, , , 
2020-10-27, 2.6609, 4.4348, Bremen, 4, 0.2769, 6.5, , , 
2020-10-26, 3.8435, 4.7305, Bremen, 4, 0.4, 7.24, , , 
2020-10-25, 3.5479, 4.287, Bremen, 4, 0.3692, 7.1, , , 
2020-10-24, 2.6609, 3.4, Bremen, 4, 0.2769, 6.8, , , 
2020-10-23, 1.9218, 2.8087, Bremen, 4, 0.2, 5.62, , , 
2020-10-22, 2.5131, 2.9566, Bremen, 4, 0.2615, 5.17, , , 
2020-10-21, 2.2174, 2.5131, Bremen, 4, 0.2308, 5.03, , , 
2020-10-20, 1.4783, 1.7739, Bremen, 4, 0.1538, 4.29, , , 
2020-10-19, 0.5913, 0.887, Bremen, 4, 0.0615, 3.25, , , 
2020-10-18, 0.4435, 0.7391, Bremen, 4, 0.0462, 2.81, , , 
2020-10-17, 0.5913, 0.7391, Bremen, 4, 0.0615, 3.25, , , 
