Altersgruppe, Meldedatum, difference, trend, value
35-59, 2022-05-19, -0.4612, -0.3061, 2.46
35-59, 2022-05-18, -0.4119, -0.2734, 2.58
35-59, 2022-05-17, -0.2922, -0.1939, 2.71
35-59, 2022-05-16, 0.0739, 0.0498, 2.83
35-59, 2022-05-15, 0.0845, 0.0569, 2.85
35-59, 2022-05-14, 0.0528, 0.0355, 2.89
35-59, 2022-05-13, 0.0986, 0.0664, 3.04
35-59, 2022-05-12, 0.2112, 0.1422, 3.2
35-59, 2022-05-11, 0.162, 0.109, 3.25
35-59, 2022-05-10, 0.007, 0.0047, 3.35
35-59, 2022-05-09, -0.3873, -0.257, 3.2
35-59, 2022-05-08, -0.5035, -0.3341, 3.23
35-59, 2022-05-07, -0.5527, -0.3668, 3.24
35-59, 2022-05-06, -0.6196, -0.4112, 3.21
35-59, 2022-05-05, -0.7921, -0.5257, 3.23
35-59, 2022-05-04, -0.9541, -0.6332, 3.35
35-59, 2022-05-03, -1.1548, -0.7664, 3.39
35-59, 2022-05-02, -0.4366, -0.2897, 3.65
35-59, 2022-05-01, -0.2817, -0.1869, 3.78
35-59, 2022-04-30, -0.2007, -0.1332, 3.9
35-59, 2022-04-29, 0.4295, 0.2891, 4.15
35-59, 2022-04-28, 0.6337, 0.4265, 4.37
35-59, 2022-04-27, 1.1266, 0.7583, 4.79
35-59, 2022-04-26, 1.4118, 0.9502, 5.26
35-59, 2022-04-25, 0.1549, 0.1043, 4.67
35-59, 2022-04-24, 0.0176, 0.0118, 4.61
35-59, 2022-04-23, -0.0211, -0.014, 4.59
35-59, 2022-04-22, -1.0492, -0.6963, 4.08
35-59, 2022-04-21, -1.028, -0.6822, 4.08
35-59, 2022-04-20, -1.4681, -0.9743, 3.87
35-59, 2022-04-19, -1.5068, -1, 3.72
35-59, 2022-04-18, -0.771, -0.5117, 4.46
35-59, 2022-04-17, -0.6443, -0.4276, 4.57
35-59, 2022-04-16, -0.6865, -0.4556, 4.65
35-59, 2022-04-15, -0.1056, -0.0701, 5.2
35-59, 2022-04-14, -0.2852, -0.1893, 5.22
35-59, 2022-04-13, -0.0986, -0.0654, 5.4
35-59, 2022-04-12, -0.0669, -0.0444, 5.56
35-59, 2022-04-11, -0.2288, -0.1519, 5.57
35-59, 2022-04-10, -0.3133, -0.2079, 5.53
35-59, 2022-04-09, -0.2429, -0.1612, 5.6
35-59, 2022-04-08, -0.3063, -0.2033, 5.69
35-59, 2022-04-07, -0.2676, -0.1776, 5.9
35-59, 2022-04-06, -0.3063, -0.2033, 5.98
35-59, 2022-04-05, -0.25, -0.1659, 6.17
35-59, 2022-04-04, -0.2042, -0.1355, 6.35
35-59, 2022-04-03, -0.1655, -0.1098, 6.45
35-59, 2022-04-02, -0.1514, -0.1005, 6.5
35-59, 2022-04-01, -0.1408, -0.0935, 6.67
35-59, 2022-03-31, 0.0282, 0.019, 6.82
35-59, 2022-03-30, 0.007, 0.0047, 6.91
35-59, 2022-03-29, 0.1021, 0.0687, 7.03
35-59, 2022-03-28, -0.0775, -0.0514, 7.1
35-59, 2022-03-27, -0.1303, -0.0864, 7.16
35-59, 2022-03-26, -0.2394, -0.1589, 7.2
35-59, 2022-03-25, -0.2218, -0.1472, 7.3
35-59, 2022-03-24, -0.3978, -0.264, 7.23
35-59, 2022-03-23, -0.3838, -0.2547, 7.34
35-59, 2022-03-22, -0.3309, -0.2196, 7.24
35-59, 2022-03-21, 0.169, 0.1137, 7.32
35-59, 2022-03-20, 0.1725, 0.1161, 7.3
35-59, 2022-03-19, 0.2324, 0.1564, 7.38
35-59, 2022-03-18, 0.257, 0.173, 7.28
35-59, 2022-03-17, 0.426, 0.2867, 7.35
35-59, 2022-03-16, 0.419, 0.282, 7.28
35-59, 2022-03-15, 0.3626, 0.2441, 7.21
35-59, 2022-03-14, 0.0599, 0.0403, 6.83
35-59, 2022-03-13, 0.1479, 0.0995, 6.82
35-59, 2022-03-12, 0.1127, 0.0758, 6.81
35-59, 2022-03-11, 0.2429, 0.1635, 6.78
35-59, 2022-03-10, 0.0493, 0.0332, 6.65
35-59, 2022-03-09, 0.2148, 0.1445, 6.5
35-59, 2022-03-08, 0.1267, 0.0853, 6.31
35-59, 2022-03-07, 0.0035, 0.0024, 6.39
35-59, 2022-03-06, -0.0951, -0.0631, 6.34
35-59, 2022-03-05, -0.0669, -0.0444, 6.37
35-59, 2022-03-04, -0.1549, -0.1028, 6.23
35-59, 2022-03-03, -0.1514, -0.1005, 6.25
35-59, 2022-03-02, -0.3239, -0.215, 6.31
35-59, 2022-03-01, -0.1866, -0.1238, 6.51
35-59, 2022-02-28, -0.0317, -0.021, 6.59
35-59, 2022-02-27, 0.0528, 0.0355, 6.75
35-59, 2022-02-26, 0.1725, 0.1161, 6.78
35-59, 2022-02-25, -0.0387, -0.0257, 6.91
35-59, 2022-02-24, 0.1303, 0.0877, 7.02
35-59, 2022-02-23, 0.0282, 0.019, 7.23
35-59, 2022-02-22, -0.2253, -0.1495, 7.25
35-59, 2022-02-21, -0.1972, -0.1308, 7.29
35-59, 2022-02-20, -0.338, -0.2243, 7.25
35-59, 2022-02-19, -0.4753, -0.3154, 7.19
35-59, 2022-02-18, -0.3485, -0.2313, 7.4
35-59, 2022-02-17, -0.2852, -0.1893, 7.42
35-59, 2022-02-16, -0.1021, -0.0678, 7.51
35-59, 2022-02-15, 0.1197, 0.0806, 7.75
35-59, 2022-02-14, 0.1479, 0.0995, 7.86
35-59, 2022-02-13, 0.2535, 0.1706, 7.93
35-59, 2022-02-12, 0.2922, 0.1967, 8.1
35-59, 2022-02-11, 0.433, 0.2915, 8.08
35-59, 2022-02-10, 0.4718, 0.3175, 8.15
35-59, 2022-02-09, 0.3661, 0.2464, 8.16
35-59, 2022-02-08, 0.3204, 0.2156, 7.92
35-59, 2022-02-07, 0.2429, 0.1635, 7.69
35-59, 2022-02-06, 0.2324, 0.1564, 7.67
35-59, 2022-02-05, 0.426, 0.2867, 7.61
35-59, 2022-02-04, 0.2288, 0.154, 7.5
35-59, 2022-02-03, 0.007, 0.0047, 7.37
35-59, 2022-02-02, 0.3415, 0.2299, 7.12
35-59, 2022-02-01, 0.2148, 0.1445, 7.01
35-59, 2022-01-31, 0.5246, 0.3531, 7
35-59, 2022-01-30, 0.6654, 0.4479, 6.99
35-59, 2022-01-29, 0.5563, 0.3744, 6.84
35-59, 2022-01-28, 0.6654, 0.4479, 6.76
35-59, 2022-01-27, 0.683, 0.4597, 6.61
35-59, 2022-01-26, 0.5422, 0.3649, 6.54
35-59, 2022-01-25, 0.6443, 0.4336, 6.43
35-59, 2022-01-24, 0.3943, 0.2654, 6.15
35-59, 2022-01-23, 0.2781, 0.1872, 5.96
35-59, 2022-01-22, 0.2218, 0.1493, 5.93
35-59, 2022-01-21, 0.3767, 0.2536, 5.72
35-59, 2022-01-20, 0.4471, 0.3009, 5.5
35-59, 2022-01-19, 0.257, 0.173, 5.16
35-59, 2022-01-18, -0.0317, -0.021, 4.92
35-59, 2022-01-17, 0.088, 0.0592, 4.92
35-59, 2022-01-16, 0.1127, 0.0758, 4.9
35-59, 2022-01-15, 0.2711, 0.1825, 4.84
35-59, 2022-01-14, 0.2746, 0.1848, 4.7
35-59, 2022-01-13, 0.0246, 0.0166, 4.52
35-59, 2022-01-12, 0.1162, 0.0782, 4.52
35-59, 2022-01-11, 0.257, 0.173, 4.65
35-59, 2022-01-10, 0.1584, 0.1066, 4.65
35-59, 2022-01-09, 0.1936, 0.1303, 4.64
35-59, 2022-01-08, 0.1197, 0.0806, 4.54
35-59, 2022-01-07, -0.162, -0.1075, 4.33
35-59, 2022-01-06, 0.0775, 0.0521, 4.61
35-59, 2022-01-05, -0.0704, -0.0467, 4.79
35-59, 2022-01-04, -0.0352, -0.0234, 4.91
35-59, 2022-01-03, 0.0458, 0.0308, 4.93
35-59, 2022-01-02, 0.1021, 0.0687, 4.93
35-59, 2022-01-01, -0.1549, -0.1028, 4.88
35-59, 2021-12-31, -0.4823, -0.3201, 4.88
35-59, 2021-12-30, -0.7077, -0.4696, 4.86
35-59, 2021-12-29, -0.5633, -0.3738, 4.83
35-59, 2021-12-28, -0.676, -0.4486, 4.91
35-59, 2021-12-27, -0.7147, -0.4743, 4.88
35-59, 2021-12-26, -0.7851, -0.521, 4.96
35-59, 2021-12-25, -0.6795, -0.4509, 5.37
35-59, 2021-12-24, -0.3415, -0.2266, 5.8
35-59, 2021-12-23, -0.2781, -0.1846, 5.97
35-59, 2021-12-22, -0.3239, -0.215, 6.25
35-59, 2021-12-21, -0.2781, -0.1846, 6.41
35-59, 2021-12-20, -0.2288, -0.1519, 6.62
35-59, 2021-12-19, -0.3838, -0.2547, 6.7
35-59, 2021-12-18, -0.4718, -0.3131, 6.83
35-59, 2021-12-17, -0.4682, -0.3107, 7.15
35-59, 2021-12-16, -0.6548, -0.4346, 7.47
35-59, 2021-12-15, -0.602, -0.3995, 7.72
35-59, 2021-12-14, -0.2253, -0.1495, 8.1
35-59, 2021-12-13, -0.3521, -0.2336, 8.42
35-59, 2021-12-12, -0.2253, -0.1495, 8.61
35-59, 2021-12-11, -0.0493, -0.0327, 8.78
35-59, 2021-12-10, 0.0035, 0.0024, 9.03
35-59, 2021-12-09, 0.3239, 0.218, 9.31
35-59, 2021-12-08, 0.0951, 0.064, 9.6
35-59, 2021-12-07, -0.1972, -0.1308, 9.33
35-59, 2021-12-06, 0.1197, 0.0806, 9.36
35-59, 2021-12-05, -0.0282, -0.0187, 9.34
35-59, 2021-12-04, -0.0704, -0.0467, 9.3
35-59, 2021-12-03, -0.0317, -0.021, 9.25
35-59, 2021-12-02, 0.0317, 0.0213, 9.28
35-59, 2021-12-01, 0.1796, 0.1209, 9.22
35-59, 2021-11-30, 0.3028, 0.2038, 9.46
35-59, 2021-11-29, 0.1408, 0.0948, 9.44
35-59, 2021-11-28, 0.3732, 0.2512, 9.52
35-59, 2021-11-27, 0.3767, 0.2536, 9.43
35-59, 2021-11-26, 0.419, 0.282, 9.52
35-59, 2021-11-25, 0.2007, 0.1351, 9.28
35-59, 2021-11-24, 0.2887, 0.1943, 9.15
35-59, 2021-11-23, 0.338, 0.2275, 9.01
35-59, 2021-11-22, 0.3943, 0.2654, 8.83
35-59, 2021-11-21, 0.3521, 0.237, 8.64
35-59, 2021-11-20, 0.4084, 0.2749, 8.66
35-59, 2021-11-19, 0.2394, 0.1611, 8.46
35-59, 2021-11-18, 0.2676, 0.1801, 8.33
35-59, 2021-11-17, 0.1655, 0.1114, 8.02
35-59, 2021-11-16, 0.257, 0.173, 7.77
35-59, 2021-11-15, 0.3309, 0.2227, 7.45
35-59, 2021-11-14, 0.2993, 0.2014, 7.32
35-59, 2021-11-13, 0.2781, 0.1872, 7.07
35-59, 2021-11-12, 0.4859, 0.327, 6.87
35-59, 2021-11-11, 0.5422, 0.3649, 6.72
35-59, 2021-11-10, 0.6267, 0.4218, 6.64
35-59, 2021-11-09, 0.4823, 0.3246, 6.26
35-59, 2021-11-08, 0.0352, 0.0237, 5.97
35-59, 2021-11-07, 0.0951, 0.064, 5.93
35-59, 2021-11-06, 0.1162, 0.0782, 5.88
35-59, 2021-11-05, 0.0211, 0.0142, 5.65
35-59, 2021-11-04, 0.1338, 0.09, 5.39
35-59, 2021-11-03, 0.2394, 0.1611, 5.22
35-59, 2021-11-02, 0.1972, 0.1327, 5.3
35-59, 2021-11-01, 0.5387, 0.3626, 5.45
35-59, 2021-10-31, 0.4542, 0.3057, 5.38
35-59, 2021-10-30, 0.4788, 0.3223, 5.32
35-59, 2021-10-29, 0.5281, 0.3555, 5.13
35-59, 2021-10-28, 0.5985, 0.4028, 4.91
35-59, 2021-10-27, 0.433, 0.2915, 4.63
35-59, 2021-10-26, 0.4718, 0.3175, 4.4
35-59, 2021-10-25, 0.5105, 0.3436, 4.24
35-59, 2021-10-24, 0.5668, 0.3815, 4.21
35-59, 2021-10-23, 0.514, 0.346, 4.05
35-59, 2021-10-22, 0.3485, 0.2346, 3.8
35-59, 2021-10-21, 0.1901, 0.128, 3.67
35-59, 2021-10-20, 0.2042, 0.1374, 3.44
35-59, 2021-10-19, 0.2148, 0.1445, 3.19
35-59, 2021-10-18, 0.0845, 0.0569, 3.03
35-59, 2021-10-17, 0.0493, 0.0332, 2.94
35-59, 2021-10-16, 0.1303, 0.0877, 2.93
35-59, 2021-10-15, 0.1936, 0.1303, 2.98
35-59, 2021-10-14, 0.2183, 0.1469, 2.88
35-59, 2021-10-13, 0.1725, 0.1161, 2.84
35-59, 2021-10-12, -0.0211, -0.014, 2.8
35-59, 2021-10-11, 0.0704, 0.0474, 2.77
35-59, 2021-10-10, 0.0986, 0.0664, 2.8
35-59, 2021-10-09, -0.0211, -0.014, 2.67
35-59, 2021-10-08, -0.0528, -0.035, 2.64
35-59, 2021-10-07, -0.1514, -0.1005, 2.61
35-59, 2021-10-06, -0.0317, -0.021, 2.69
35-59, 2021-10-05, 0.0141, 0.0095, 2.8
35-59, 2021-10-04, -0.1232, -0.0818, 2.82
35-59, 2021-10-03, -0.1127, -0.0748, 2.82
35-59, 2021-10-02, -0.0915, -0.0607, 2.9
35-59, 2021-10-01, -0.0775, -0.0514, 2.92
35-59, 2021-09-30, -0.0141, -0.0093, 3.07
35-59, 2021-09-29, -0.162, -0.1075, 3
35-59, 2021-09-28, -0.162, -0.1075, 2.93
35-59, 2021-09-27, -0.2817, -0.1869, 2.91
35-59, 2021-09-26, -0.2993, -0.1986, 2.92
35-59, 2021-09-25, -0.2887, -0.1916, 3.03
35-59, 2021-09-24, -0.4718, -0.3131, 3
35-59, 2021-09-23, -0.4436, -0.2944, 2.99
35-59, 2021-09-22, -0.3556, -0.236, 3.14
35-59, 2021-09-21, -0.2781, -0.1846, 3.24
35-59, 2021-09-20, -0.1479, -0.0981, 3.48
35-59, 2021-09-19, -0.1584, -0.1051, 3.58
35-59, 2021-09-18, -0.2148, -0.1425, 3.58
35-59, 2021-09-17, 0.0176, 0.0118, 3.86
35-59, 2021-09-16, -0.007, -0.0047, 3.99
35-59, 2021-09-15, 0.0141, 0.0095, 4.1
35-59, 2021-09-14, 0.0246, 0.0166, 4.18
35-59, 2021-09-13, 0.0422, 0.0284, 4.15
35-59, 2021-09-12, -0.0528, -0.035, 4.23
35-59, 2021-09-11, -0.0246, -0.0164, 4.38
35-59, 2021-09-10, -0.1408, -0.0935, 4.39
35-59, 2021-09-09, -0.0282, -0.0187, 4.34
35-59, 2021-09-08, -0.0845, -0.0561, 4.35
35-59, 2021-09-07, -0.1303, -0.0864, 4.55
35-59, 2021-09-06, -0.2359, -0.1565, 4.58
35-59, 2021-09-05, -0.1725, -0.1145, 4.62
35-59, 2021-09-04, -0.1267, -0.0841, 4.65
35-59, 2021-09-03, 0.1091, 0.0735, 4.62
35-59, 2021-09-02, 0.0845, 0.0569, 4.65
35-59, 2021-09-01, 0.25, 0.1682, 4.68
35-59, 2021-08-31, 0.338, 0.2275, 4.62
35-59, 2021-08-30, 0.5175, 0.3483, 4.77
35-59, 2021-08-29, 0.5703, 0.3839, 4.69
35-59, 2021-08-28, 0.6302, 0.4242, 4.54
35-59, 2021-08-27, 0.5035, 0.3389, 4.34
35-59, 2021-08-26, 0.4718, 0.3175, 4.21
35-59, 2021-08-25, 0.4154, 0.2796, 3.95
35-59, 2021-08-24, 0.3943, 0.2654, 3.71
35-59, 2021-08-23, 0.2993, 0.2014, 3.48
35-59, 2021-08-22, 0.3239, 0.218, 3.38
35-59, 2021-08-21, 0.3626, 0.2441, 3.22
35-59, 2021-08-20, 0.3908, 0.263, 3.11
35-59, 2021-08-19, 0.3908, 0.263, 2.91
35-59, 2021-08-18, 0.4506, 0.3033, 2.8
35-59, 2021-08-17, 0.4401, 0.2962, 2.65
35-59, 2021-08-16, 0.4964, 0.3341, 2.41
35-59, 2021-08-15, 0.4929, 0.3318, 2.29
35-59, 2021-08-14, 0.4788, 0.3223, 2.14
35-59, 2021-08-13, 0.4014, 0.2701, 1.99
35-59, 2021-08-12, 0.3204, 0.2156, 1.82
35-59, 2021-08-11, 0.2218, 0.1493, 1.63
35-59, 2021-08-10, 0.1796, 0.1209, 1.45
35-59, 2021-08-09, 0.0775, 0.0521, 1.36
35-59, 2021-08-08, 0.0951, 0.064, 1.33
35-59, 2021-08-07, 0.0986, 0.0664, 1.32
35-59, 2021-08-06, 0.1655, 0.1114, 1.26
35-59, 2021-08-05, 0.1796, 0.1209, 1.25
35-59, 2021-08-04, 0.1725, 0.1161, 1.23
35-59, 2021-08-03, 0.1655, 0.1114, 1.12
35-59, 2021-08-02, 0.169, 0.1137, 1.05
35-59, 2021-08-01, 0.1479, 0.0995, 1.03
35-59, 2021-07-31, 0.1232, 0.0829, 0.99
35-59, 2021-07-30, 0.1162, 0.0782, 0.92
35-59, 2021-07-29, 0.0951, 0.064, 0.88
35-59, 2021-07-28, 0.088, 0.0592, 0.81
35-59, 2021-07-27, 0.0528, 0.0355, 0.76
35-59, 2021-07-26, 0.0282, 0.019, 0.74
35-59, 2021-07-25, 0.0528, 0.0355, 0.75
35-59, 2021-07-24, 0.0422, 0.0284, 0.73
35-59, 2021-07-23, 0.0458, 0.0308, 0.7
35-59, 2021-07-22, 0.0775, 0.0521, 0.64
35-59, 2021-07-21, 0.0739, 0.0498, 0.62
35-59, 2021-07-20, 0.0493, 0.0332, 0.57
35-59, 2021-07-19, 0.0387, 0.0261, 0.56
35-59, 2021-07-18, 0.0352, 0.0237, 0.52
35-59, 2021-07-17, 0.0634, 0.0427, 0.54
35-59, 2021-07-16, 0.0493, 0.0332, 0.54
35-59, 2021-07-15, 0.0211, 0.0142, 0.51
35-59, 2021-07-14, -0.0141, -0.0093, 0.46
35-59, 2021-07-13, 0.0035, 0.0024, 0.45
35-59, 2021-07-12, 0.0493, 0.0332, 0.46
35-59, 2021-07-11, 0.0352, 0.0237, 0.46
35-59, 2021-07-10, 0.0035, 0.0024, 0.43
35-59, 2021-07-09, , , 0.4
35-59, 2021-07-08, 0.007, 0.0047, 0.43
35-59, 2021-07-07, 0.007, 0.0047, 0.45
35-59, 2021-07-06, 0.0106, 0.0071, 0.43
35-59, 2021-07-05, -0.0387, -0.0257, 0.39
35-59, 2021-07-04, -0.0528, -0.035, 0.4
35-59, 2021-07-03, -0.081, -0.0537, 0.4
35-59, 2021-07-02, -0.0739, -0.0491, 0.39
35-59, 2021-07-01, -0.1021, -0.0678, 0.37
35-59, 2021-06-30, -0.1232, -0.0818, 0.37
35-59, 2021-06-29, -0.1338, -0.0888, 0.38
35-59, 2021-06-28, -0.1725, -0.1145, 0.42
35-59, 2021-06-27, -0.1479, -0.0981, 0.44
35-59, 2021-06-26, -0.1267, -0.0841, 0.48
35-59, 2021-06-25, -0.1443, -0.0958, 0.52
35-59, 2021-06-24, -0.1373, -0.0911, 0.57
35-59, 2021-06-23, -0.1584, -0.1051, 0.6
35-59, 2021-06-22, -0.2112, -0.1402, 0.68
35-59, 2021-06-21, -0.1127, -0.0748, 0.71
35-59, 2021-06-20, -0.1373, -0.0911, 0.7
35-59, 2021-06-19, -0.1831, -0.1215, 0.72
35-59, 2021-06-18, -0.2042, -0.1355, 0.74
35-59, 2021-06-17, -0.169, -0.1121, 0.79
35-59, 2021-06-16, -0.0951, -0.0631, 0.88
35-59, 2021-06-15, -0.0317, -0.021, 1
35-59, 2021-06-14, -0.0951, -0.0631, 0.98
35-59, 2021-06-13, -0.0845, -0.0561, 1.03
