Altersgruppe, Meldedatum, difference, trend, value
>=80, 2020-07-28, -6.3961, -0.0486, 19.3182
>=80, 2020-07-29, 8.8404, 0.0689, 36.7816
>=80, 2020-07-30, 14.8908, 0.1161, 44.5783
>=80, 2020-07-31, 24.6735, 0.1923, 44.9438
>=80, 2020-08-01, -0.1146, -0.0009, 32.3529
>=80, 2020-08-02, 25.7449, 0.2007, 49.4949
>=80, 2020-08-03, 58.0217, 0.4523, 67.7778
>=80, 2020-08-04, 28.3009, 0.2206, 47.619
>=80, 2020-08-05, -8.2102, -0.0624, 28.5714
>=80, 2020-08-06, -14.5783, -0.1107, 30
>=80, 2020-08-07, -21.688, -0.1647, 23.2558
>=80, 2020-08-08, -30.1307, -0.2289, 2.2222
>=80, 2020-08-09, -55.576, -0.4221, -6.0811
>=80, 2020-08-10, -79.6983, -0.6053, -11.9205
>=80, 2020-08-11, -70.1997, -0.5332, -22.5806
>=80, 2020-08-12, -44.2577, -0.3362, -15.6863
>=80, 2020-08-13, -42.8205, -0.3252, -12.8205
>=80, 2020-08-14, -40.8659, -0.3104, -17.6101
>=80, 2020-08-15, -2.9469, -0.0224, -0.7246
>=80, 2020-08-16, 6.8005, 0.053, 0.7194
>=80, 2020-08-17, 22.4468, 0.175, 10.5263
>=80, 2020-08-18, 41.7473, 0.3254, 19.1667
>=80, 2020-08-19, 24.9886, 0.1948, 9.3023
>=80, 2020-08-20, 3.997, 0.0312, -8.8235
>=80, 2020-08-21, 5.3963, 0.0421, -12.2137
>=80, 2020-08-22, -13.144, -0.0998, -13.8686
>=80, 2020-08-23, -22.8623, -0.1736, -22.1429
>=80, 2020-08-24, -41.1386, -0.3125, -30.6122
>=80, 2020-08-25, -49.2366, -0.374, -30.0699
>=80, 2020-08-26, -33.4158, -0.2538, -24.1135
>=80, 2020-08-27, -4.0797, -0.031, -12.9032
>=80, 2020-08-28, 1.779, 0.0139, -10.4348
>=80, 2020-08-29, 1.1567, 0.009, -12.7119
>=80, 2020-08-30, 13.886, 0.1082, -8.2569
>=80, 2020-08-31, 29.6319, 0.231, -0.9804
>=80, 2020-09-01, 36.0699, 0.2812, 6
>=80, 2020-09-02, 15.7023, 0.1224, -8.4112
>=80, 2020-09-03, 1.7921, 0.014, -11.1111
>=80, 2020-09-04, 3.6387, 0.0284, -6.7961
>=80, 2020-09-05, -0.8804, -0.0067, -13.5922
>=80, 2020-09-06, 5.2569, 0.041, -3
>=80, 2020-09-07, -2.98, -0.0226, -3.9604
>=80, 2020-09-08, 2.4906, 0.0194, 8.4906
>=80, 2020-09-09, 36.9826, 0.2883, 28.5714
>=80, 2020-09-10, 69.4444, 0.5413, 58.3333
>=80, 2020-09-11, 75.5461, 0.5889, 68.75
>=80, 2020-09-12, 137.1877, 1.0694, 123.5955
>=80, 2020-09-13, 116.4021, 0.9073, 113.4021
>=80, 2020-09-14, 136.9501, 1.0675, 132.9897
>=80, 2020-09-15, 101.9442, 0.7946, 110.4348
>=80, 2020-09-16, 65.873, 0.5135, 94.4444
>=80, 2020-09-17, 15.3509, 0.1197, 73.6842
>=80, 2020-09-18, 23.2253, 0.181, 91.9753
>=80, 2020-09-19, -55.2538, -0.4197, 68.3417
>=80, 2020-09-20, -61.2281, -0.465, 52.1739
>=80, 2020-09-21, -94.0516, -0.7144, 38.9381
>=80, 2020-09-22, -63.3273, -0.481, 47.1074
>=80, 2020-09-23, -56.0771, -0.4259, 38.3673
>=80, 2020-09-24, -42.2448, -0.3209, 31.4394
>=80, 2020-09-25, -87.1522, -0.6619, 4.8232
>=80, 2020-09-26, -68.6402, -0.5213, -0.2985
>=80, 2020-09-27, -48.0469, -0.3649, 4.127
>=80, 2020-09-28, -25.8807, -0.1966, 13.0573
>=80, 2020-09-29, -33.3434, -0.2533, 13.764
>=80, 2020-09-30, -17.1284, -0.1301, 21.2389
>=80, 2020-10-01, -10.9783, -0.0834, 20.4611
>=80, 2020-10-02, 24.318, 0.1896, 29.1411
>=80, 2020-10-03, 36.2267, 0.2824, 35.9281
>=80, 2020-10-04, 42.2145, 0.3291, 46.3415
>=80, 2020-10-05, 30.6046, 0.2386, 43.662
>=80, 2020-10-06, 18.3347, 0.1429, 32.0988
>=80, 2020-10-07, 18.6637, 0.1455, 39.9027
>=80, 2020-10-08, 30.7351, 0.2396, 51.1962
>=80, 2020-10-09, 37.6047, 0.2931, 66.7458
>=80, 2020-10-10, 25.0851, 0.1955, 61.0132
>=80, 2020-10-11, 15.7419, 0.1227, 62.0833
>=80, 2020-10-12, 19.2792, 0.1503, 62.9412
>=80, 2020-10-13, 35.9386, 0.2801, 68.0374
>=80, 2020-10-14, 34.706, 0.2705, 74.6087
>=80, 2020-10-15, 22.0633, 0.172, 73.2595
>=80, 2020-10-16, 5.1915, 0.0405, 71.9373
>=80, 2020-10-17, 24.7597, 0.193, 85.7729
>=80, 2020-10-18, 25.1917, 0.1964, 87.2751
>=80, 2020-10-19, 24.9048, 0.1941, 87.846
>=80, 2020-10-20, 19.838, 0.1546, 87.8754
>=80, 2020-10-21, 9.9531, 0.0776, 84.5618
>=80, 2020-10-22, 19.3432, 0.1508, 92.6027
>=80, 2020-10-23, 27.4827, 0.2142, 99.42
>=80, 2020-10-24, 19.529, 0.1522, 105.3019
>=80, 2020-10-25, 26.8636, 0.2094, 114.1386
>=80, 2020-10-26, 30.86, 0.2405, 118.706
>=80, 2020-10-27, 32.4325, 0.2528, 120.3079
>=80, 2020-10-28, 32.5456, 0.2537, 117.1074
>=80, 2020-10-29, 11.9492, 0.0931, 104.5519
>=80, 2020-10-30, -9.8895, -0.0751, 89.5305
>=80, 2020-10-31, -33.3866, -0.2536, 71.9154
>=80, 2020-11-01, -53.0809, -0.4032, 61.0577
>=80, 2020-11-02, -64.4002, -0.4891, 54.3058
>=80, 2020-11-03, -73.5463, -0.5586, 46.7616
>=80, 2020-11-04, -79.4986, -0.6038, 37.6087
>=80, 2020-11-05, -72.7253, -0.5524, 31.8266
>=80, 2020-11-06, -58.5134, -0.4444, 31.0171
>=80, 2020-11-07, -41.6212, -0.3161, 30.2942
>=80, 2020-11-08, -33.9134, -0.2576, 27.1443
>=80, 2020-11-09, -28.9641, -0.22, 25.3417
>=80, 2020-11-10, -26.6188, -0.2022, 20.1428
>=80, 2020-11-11, -16.1311, -0.1225, 21.4776
>=80, 2020-11-12, -11.1655, -0.0848, 20.6612
>=80, 2020-11-13, -10.8899, -0.0827, 20.1272
>=80, 2020-11-14, -9.5256, -0.0723, 20.7686
>=80, 2020-11-15, -3.9638, -0.0301, 23.1805
>=80, 2020-11-16, -1.5495, -0.0118, 23.7922
>=80, 2020-11-17, 8.4504, 0.0659, 28.5932
>=80, 2020-11-18, 4.5744, 0.0357, 26.052
>=80, 2020-11-19, 7.5522, 0.0589, 28.2133
>=80, 2020-11-20, 8.0483, 0.0627, 28.1755
>=80, 2020-11-21, 6.5849, 0.0513, 27.3535
>=80, 2020-11-22, -3.0661, -0.0233, 20.1144
>=80, 2020-11-23, -3.3738, -0.0256, 20.4184
>=80, 2020-11-24, -11.8455, -0.09, 16.7477
>=80, 2020-11-25, -10.8698, -0.0826, 15.1823
>=80, 2020-11-26, -15.8583, -0.1204, 12.3551
>=80, 2020-11-27, -18.2331, -0.1385, 9.9424
>=80, 2020-11-28, -17.8168, -0.1353, 9.5367
>=80, 2020-11-29, -5.611, -0.0426, 14.5033
>=80, 2020-11-30, -6.3678, -0.0484, 14.0506
>=80, 2020-12-01, -1.5801, -0.012, 15.1675
>=80, 2020-12-02, 3.7034, 0.0289, 18.8857
>=80, 2020-12-03, 6.7344, 0.0525, 19.0895
>=80, 2020-12-04, 7.0471, 0.0549, 16.9895
>=80, 2020-12-05, 5.8516, 0.0456, 15.3883
>=80, 2020-12-06, 3.66, 0.0285, 18.1633
>=80, 2020-12-07, 3.5247, 0.0275, 17.5753
>=80, 2020-12-08, 4.0144, 0.0313, 19.1819
>=80, 2020-12-09, 0.5147, 0.004, 19.4004
>=80, 2020-12-10, 0.27, 0.0021, 19.3595
>=80, 2020-12-11, 4.9079, 0.0383, 21.8974
>=80, 2020-12-12, 8.8374, 0.0689, 24.2257
>=80, 2020-12-13, 7.5755, 0.059, 25.7389
>=80, 2020-12-14, 10.836, 0.0845, 28.4112
>=80, 2020-12-15, 5.4778, 0.0427, 24.6598
>=80, 2020-12-16, 7.728, 0.0602, 27.1284
>=80, 2020-12-17, 7.2578, 0.0566, 26.6173
>=80, 2020-12-18, 4.4592, 0.0348, 26.3566
>=80, 2020-12-19, 1.1307, 0.0088, 25.3564
>=80, 2020-12-20, -8.353, -0.0634, 17.3859
>=80, 2020-12-21, -13.2776, -0.1008, 15.1336
>=80, 2020-12-22, -7.827, -0.0594, 16.8328
>=80, 2020-12-23, -14.4099, -0.1094, 12.7185
>=80, 2020-12-24, -12.4079, -0.0942, 14.2094
>=80, 2020-12-25, -18.4639, -0.1402, 7.8927
>=80, 2020-12-26, -29.7944, -0.2263, -4.438
>=80, 2020-12-27, -25.2681, -0.1919, -7.8822
>=80, 2020-12-28, -26.8073, -0.2036, -11.6737
>=80, 2020-12-29, -33.2312, -0.2524, -16.3984
>=80, 2020-12-30, -33.6691, -0.2557, -20.9506
>=80, 2020-12-31, -35.9034, -0.2727, -21.694
>=80, 2021-01-01, -24.5924, -0.1868, -16.6997
>=80, 2021-01-02, -4.4683, -0.0339, -8.9062
>=80, 2021-01-03, 1.7292, 0.0135, -6.153
>=80, 2021-01-04, 5.5296, 0.0431, -6.1441
>=80, 2021-01-05, 11.3929, 0.0888, -5.0055
>=80, 2021-01-06, 13.2946, 0.1036, -7.6561
>=80, 2021-01-07, 6.3524, 0.0495, -15.3416
>=80, 2021-01-08, 7.692, 0.06, -9.0077
>=80, 2021-01-09, 11.6346, 0.0907, 2.7283
>=80, 2021-01-10, 13.8674, 0.1081, 7.7145
>=80, 2021-01-11, 17.407, 0.1357, 11.2629
>=80, 2021-01-12, 20.2248, 0.1576, 15.2193
>=80, 2021-01-13, 26.4517, 0.2062, 18.7957
>=80, 2021-01-14, 43.9088, 0.3423, 28.5672
>=80, 2021-01-15, 23.0654, 0.1798, 14.0577
>=80, 2021-01-16, -5.5439, -0.0421, -2.8156
>=80, 2021-01-17, -16.054, -0.1219, -8.3395
>=80, 2021-01-18, -22.3524, -0.1698, -11.0895
>=80, 2021-01-19, -26.3582, -0.2002, -11.1389
>=80, 2021-01-20, -30.5184, -0.2318, -11.7227
>=80, 2021-01-21, -43.7191, -0.3321, -15.1519
>=80, 2021-01-22, -31.4398, -0.2388, -17.3821
>=80, 2021-01-23, -14.2629, -0.1083, -17.0785
>=80, 2021-01-24, -8.1751, -0.0621, -16.5146
>=80, 2021-01-25, -5.4137, -0.0411, -16.5032
>=80, 2021-01-26, -9.2971, -0.0706, -20.436
>=80, 2021-01-27, -10.7188, -0.0814, -22.4415
>=80, 2021-01-28, -7.4628, -0.0567, -22.6147
>=80, 2021-01-29, -6.3617, -0.0483, -23.7438
>=80, 2021-01-30, -7.6572, -0.0582, -24.7358
>=80, 2021-01-31, -9.5633, -0.0726, -26.0779
>=80, 2021-02-01, -9.1966, -0.0699, -25.6997
>=80, 2021-02-02, -2.8547, -0.0217, -23.2907
>=80, 2021-02-03, -2.2108, -0.0168, -24.6523
>=80, 2021-02-04, -4.1464, -0.0315, -26.7611
>=80, 2021-02-05, -0.8129, -0.0062, -24.5567
>=80, 2021-02-06, -0.1813, -0.0014, -24.9171
>=80, 2021-02-07, 1.3494, 0.0105, -24.7285
>=80, 2021-02-08, 1.0321, 0.008, -24.6676
>=80, 2021-02-09, -4.6565, -0.0354, -27.9472
>=80, 2021-02-10, -0.8063, -0.0061, -25.4586
>=80, 2021-02-11, 0.5963, 0.0046, -26.1647
>=80, 2021-02-12, -4.9745, -0.0378, -29.5311
>=80, 2021-02-13, -7.0221, -0.0533, -31.9392
>=80, 2021-02-14, -8.8854, -0.0675, -33.6139
>=80, 2021-02-15, -7.8902, -0.0599, -32.5578
>=80, 2021-02-16, -2.1906, -0.0166, -30.1378
>=80, 2021-02-17, -3.0632, -0.0233, -28.5218
>=80, 2021-02-18, 1.2827, 0.01, -24.8821
>=80, 2021-02-19, 8.8148, 0.0687, -20.7163
>=80, 2021-02-20, 15.527, 0.121, -16.4122
>=80, 2021-02-21, 22.2635, 0.1735, -11.3504
>=80, 2021-02-22, 19.1359, 0.1492, -13.4219
>=80, 2021-02-23, 15.9682, 0.1245, -14.1695
>=80, 2021-02-24, 13.5662, 0.1057, -14.9556
>=80, 2021-02-25, 9.2727, 0.0723, -15.6094
>=80, 2021-02-26, 6.5666, 0.0512, -14.1497
>=80, 2021-02-27, 2.6679, 0.0208, -13.7443
>=80, 2021-02-28, -4.9039, -0.0372, -16.2543
>=80, 2021-03-01, -1.348, -0.0102, -14.7699
>=80, 2021-03-02, -0.1838, -0.0014, -14.3534
>=80, 2021-03-03, -0.0468, -0.0004, -15.0025
>=80, 2021-03-04, -1.1171, -0.0085, -16.7265
>=80, 2021-03-05, -4.2924, -0.0326, -18.4421
>=80, 2021-03-06, -5.8428, -0.0444, -19.5871
>=80, 2021-03-07, -3.5072, -0.0266, -19.7615
>=80, 2021-03-08, -4.279, -0.0325, -19.0489
>=80, 2021-03-09, -5.9176, -0.0449, -20.271
>=80, 2021-03-10, -4.6059, -0.035, -19.6084
>=80, 2021-03-11, 1.1689, 0.0091, -15.5576
>=80, 2021-03-12, 6.962, 0.0543, -11.4801
>=80, 2021-03-13, 14.5838, 0.1137, -5.0033
>=80, 2021-03-14, 19.6263, 0.153, -0.1351
>=80, 2021-03-15, 20.2105, 0.1575, 1.1616
>=80, 2021-03-16, 26.2717, 0.2048, 6.0007
>=80, 2021-03-17, 32.8763, 0.2563, 13.2679
>=80, 2021-03-18, 31.3183, 0.2441, 15.7607
>=80, 2021-03-19, 24.8063, 0.1934, 13.3262
>=80, 2021-03-20, 17.8585, 0.1392, 12.8552
>=80, 2021-03-21, 11.671, 0.091, 11.5359
>=80, 2021-03-22, 10.8134, 0.0843, 11.9751
>=80, 2021-03-23, 6.0085, 0.0468, 12.0092
>=80, 2021-03-24, -5.662, -0.043, 7.6059
>=80, 2021-03-25, -5.7071, -0.0433, 10.0536
>=80, 2021-03-26, -0.5582, -0.0042, 12.768
>=80, 2021-03-27, 0.3779, 0.0029, 13.233
>=80, 2021-03-28, 3.5081, 0.0273, 15.044
>=80, 2021-03-29, 2.2353, 0.0174, 14.2104
>=80, 2021-03-30, 1.7799, 0.0139, 13.7891
>=80, 2021-03-31, 5.4272, 0.0423, 13.0331
>=80, 2021-04-01, -0.1739, -0.0013, 9.8797
>=80, 2021-04-02, -6.7014, -0.0509, 6.0665
>=80, 2021-04-03, -12.6636, -0.0962, 0.5694
>=80, 2021-04-04, -20.5541, -0.1561, -5.5102
>=80, 2021-04-05, -21.4192, -0.1627, -7.2088
>=80, 2021-04-06, -25.5734, -0.1942, -11.7843
>=80, 2021-04-07, -28.4948, -0.2164, -15.4617
>=80, 2021-04-08, -30.9118, -0.2348, -21.0321
>=80, 2021-04-09, -24.3849, -0.1852, -18.3184
>=80, 2021-04-10, -10.1677, -0.0772, -9.5983
>=80, 2021-04-11, 2.441, 0.019, -3.0692
>=80, 2021-04-12, 8.8124, 0.0687, 1.6035
>=80, 2021-04-13, 21.3012, 0.166, 9.5169
>=80, 2021-04-14, 37.1222, 0.2894, 21.6604
>=80, 2021-04-15, 54.7284, 0.4266, 33.6964
>=80, 2021-04-16, 46.9728, 0.3661, 28.6544
>=80, 2021-04-17, 28.8944, 0.2252, 19.2962
>=80, 2021-04-18, 19.2177, 0.1498, 16.1485
>=80, 2021-04-19, 9.9883, 0.0779, 11.5918
>=80, 2021-04-20, -1.4648, -0.0111, 8.0521
>=80, 2021-04-21, -19.2489, -0.1462, 2.4115
>=80, 2021-04-22, -35.8934, -0.2726, -2.197
>=80, 2021-04-23, -29.7329, -0.2258, -1.0785
>=80, 2021-04-24, -23.0212, -0.1749, -3.725
>=80, 2021-04-25, -19.5438, -0.1484, -3.3953
>=80, 2021-04-26, -15.8347, -0.1203, -4.2429
>=80, 2021-04-27, -14.2006, -0.1079, -6.1485
>=80, 2021-04-28, -11.5548, -0.0878, -9.1433
>=80, 2021-04-29, -11.382, -0.0864, -13.579
>=80, 2021-04-30, -14.2105, -0.1079, -15.289
>=80, 2021-05-01, -11.5957, -0.0881, -15.3207
>=80, 2021-05-02, -15.281, -0.1161, -18.6762
>=80, 2021-05-03, -14.8811, -0.113, -19.124
>=80, 2021-05-04, -14.7634, -0.1121, -20.9119
>=80, 2021-05-05, -9.4947, -0.0721, -18.638
>=80, 2021-05-06, -2.192, -0.0166, -15.771
>=80, 2021-05-07, 0.1738, 0.0014, -15.1152
>=80, 2021-05-08, 0.6933, 0.0054, -14.6274
>=80, 2021-05-09, 4.0706, 0.0317, -14.6057
>=80, 2021-05-10, 4.7034, 0.0367, -14.4207
>=80, 2021-05-11, 9.2486, 0.0721, -11.6634
>=80, 2021-05-12, 1.7624, 0.0137, -16.8756
>=80, 2021-05-13, -4.4786, -0.034, -20.2497
>=80, 2021-05-14, -9.9553, -0.0756, -25.0705
>=80, 2021-05-15, -15.7246, -0.1194, -30.352
>=80, 2021-05-16, -15.4276, -0.1172, -30.0332
>=80, 2021-05-17, -15.1599, -0.1151, -29.5806
>=80, 2021-05-18, -19.0193, -0.1445, -30.6827
>=80, 2021-05-19, -13.9845, -0.1062, -30.8602
>=80, 2021-05-20, -9.7938, -0.0744, -30.0435
>=80, 2021-05-21, 0.6941, 0.0054, -24.3765
>=80, 2021-05-22, 10.4448, 0.0814, -19.9072
>=80, 2021-05-23, 6.3796, 0.0497, -23.6536
>=80, 2021-05-24, 0.4792, 0.0037, -29.1014
>=80, 2021-05-25, -2.326, -0.0177, -33.0087
>=80, 2021-05-26, -7.2295, -0.0549, -38.0896
>=80, 2021-05-27, -14.2698, -0.1084, -44.3132
>=80, 2021-05-28, -19.3074, -0.1466, -43.6839
>=80, 2021-05-29, -28.1933, -0.2141, -48.1005
>=80, 2021-05-30, -22.197, -0.1686, -45.8506
>=80, 2021-05-31, -14.2295, -0.1081, -43.3309
>=80, 2021-06-01, -5.0366, -0.0383, -38.0452
>=80, 2021-06-02, 11.423, 0.089, -26.6667
>=80, 2021-06-03, 20.9873, 0.1636, -23.3259
>=80, 2021-06-04, 5.8938, 0.0459, -37.7901
>=80, 2021-06-05, 13.6091, 0.1061, -34.4913
>=80, 2021-06-06, 9.3244, 0.0727, -36.5262
>=80, 2021-06-07, 8.6105, 0.0671, -34.7204
>=80, 2021-06-08, 1.2786, 0.01, -36.7666
>=80, 2021-06-09, -13.8528, -0.1052, -40.5195
>=80, 2021-06-10, -15.5387, -0.118, -38.8646
>=80, 2021-06-11, 7.5947, 0.0592, -30.1954
>=80, 2021-06-12, 4.9459, 0.0386, -29.5455
>=80, 2021-06-13, 4.5342, 0.0353, -31.992
>=80, 2021-06-14, -1.5346, -0.0117, -36.255
>=80, 2021-06-15, -2.821, -0.0214, -39.5876
>=80, 2021-06-16, -2.4936, -0.0189, -43.0131
>=80, 2021-06-17, -6.3735, -0.0484, -45.2381
>=80, 2021-06-18, -18.6596, -0.1417, -48.855
>=80, 2021-06-19, -25.8309, -0.1962, -55.3763
>=80, 2021-06-20, -19.1915, -0.1458, -51.1834
>=80, 2021-06-21, -13.4325, -0.102, -49.6875
>=80, 2021-06-22, -12.9721, -0.0985, -52.5597
>=80, 2021-06-23, -9.8605, -0.0749, -52.8736
>=80, 2021-06-24, -7.3706, -0.056, -52.6087
>=80, 2021-06-25, -4.3789, -0.0333, -53.2338
>=80, 2021-06-26, 15.0149, 0.117, -40.3614
>=80, 2021-06-27, 6.3349, 0.0494, -44.8485
>=80, 2021-06-28, 6.2092, 0.0484, -43.4783
>=80, 2021-06-29, 21.6245, 0.1686, -30.9353
>=80, 2021-06-30, 17.9142, 0.1396, -34.9593
