Meldedatum, difference, region, region_id, trend, value
2021-03-09, -4.3463, Schleswig-Holstein, 1, -0.0094, 45.3
2021-03-10, -0.2053, Schleswig-Holstein, 1, -0.0004, 46.4
2021-03-11, -1.232, Schleswig-Holstein, 1, -0.0027, 46.9
2021-03-12, 0.9925, Schleswig-Holstein, 1, 0.0016, 48.2
2021-03-13, 4.1068, Schleswig-Holstein, 1, 0.0067, 48.9
2021-03-14, 4.449, Schleswig-Holstein, 1, 0.0072, 50.9
2021-03-15, 5.2704, Schleswig-Holstein, 1, 0.0085, 51.1
2021-03-16, 5.7153, Schleswig-Holstein, 1, 0.0093, 51.6
2021-03-17, 7.5291, Schleswig-Holstein, 1, 0.0122, 53.5
2021-03-18, 9.6509, Schleswig-Holstein, 1, 0.0156, 55.5
2021-03-19, 8.8296, Schleswig-Holstein, 1, 0.0143, 56.3
2021-03-20, 9.7536, Schleswig-Holstein, 1, 0.0158, 57.7
2021-03-21, 9.1718, Schleswig-Holstein, 1, 0.0149, 58.7
2021-03-22, 8.9664, Schleswig-Holstein, 1, 0.0145, 59.3
2021-03-23, 9.1033, Schleswig-Holstein, 1, 0.0148, 60.2
2021-03-24, 4.5859, Schleswig-Holstein, 1, 0.0074, 59.6
2021-03-25, 3.5592, Schleswig-Holstein, 1, 0.0058, 59.6
2021-03-26, 5.4757, Schleswig-Holstein, 1, 0.0089, 62.4
2021-03-27, 7.0842, Schleswig-Holstein, 1, 0.0115, 65.8
2021-03-28, 7.05, Schleswig-Holstein, 1, 0.0114, 66.2
2021-03-29, 8.59, Schleswig-Holstein, 1, 0.0139, 68.3
2021-03-30, 9.3429, Schleswig-Holstein, 1, 0.0151, 69.8
2021-03-31, 13.2786, Schleswig-Holstein, 1, 0.0215, 71.9
2021-04-01, 14.6817, Schleswig-Holstein, 1, 0.0238, 74.2
2021-04-02, 11.4305, Schleswig-Holstein, 1, 0.0185, 73.7
2021-04-03, 6.9473, Schleswig-Holstein, 1, 0.0113, 71.7
2021-04-04, 0.8898, Schleswig-Holstein, 1, 0.0014, 68
2021-04-05, -0.8898, Schleswig-Holstein, 1, -0.0019, 68.5
2021-04-06, -3.0801, Schleswig-Holstein, 1, -0.0067, 68.6
2021-04-07, -9.2745, Schleswig-Holstein, 1, -0.0201, 63.4
2021-04-08, -11.0883, Schleswig-Holstein, 1, -0.0241, 64.2
2021-04-09, -9.3771, Schleswig-Holstein, 1, -0.0204, 65.5
2021-04-10, -6.6393, Schleswig-Holstein, 1, -0.0144, 66.7
2021-04-11, 4.2779, Schleswig-Holstein, 1, 0.0069, 72.1
2021-04-12, 3.3881, Schleswig-Holstein, 1, 0.0055, 72.1
2021-04-13, 4.1752, Schleswig-Holstein, 1, 0.0068, 72
2021-04-14, 15.1266, Schleswig-Holstein, 1, 0.0245, 79.6
2021-04-15, 13.963, Schleswig-Holstein, 1, 0.0226, 78.2
2021-04-16, 11.807, Schleswig-Holstein, 1, 0.0191, 76.4
2021-04-17, 7.6317, Schleswig-Holstein, 1, 0.0124, 74.1
2021-04-18, 1.3347, Schleswig-Holstein, 1, 0.0022, 72.9
2021-04-19, 0.9582, Schleswig-Holstein, 1, 0.0016, 73
2021-04-20, 1.5743, Schleswig-Holstein, 1, 0.0026, 73.1
2021-04-21, -5.7495, Schleswig-Holstein, 1, -0.0125, 72.7
2021-04-22, -6.5024, Schleswig-Holstein, 1, -0.0141, 73
2021-04-23, -2.8747, Schleswig-Holstein, 1, -0.0062, 73.6
2021-04-24, 2.2929, Schleswig-Holstein, 1, 0.0037, 75.3
2021-04-25, 2.7721, Schleswig-Holstein, 1, 0.0045, 75.5
2021-04-26, 2.0192, Schleswig-Holstein, 1, 0.0033, 73.5
2021-04-27, -0.1027, Schleswig-Holstein, 1, -0.0002, 72.3
2021-04-28, -1.6085, Schleswig-Holstein, 1, -0.0035, 70.8
2021-04-29, -3.6961, Schleswig-Holstein, 1, -0.008, 67.4
2021-04-30, -9.5482, Schleswig-Holstein, 1, -0.0207, 64.1
2021-05-01, -14.271, Schleswig-Holstein, 1, -0.031, 61.7
2021-05-02, -17.2142, Schleswig-Holstein, 1, -0.0374, 58.6
2021-05-03, -15.9822, Schleswig-Holstein, 1, -0.0347, 57.8
2021-05-04, -15.2293, Schleswig-Holstein, 1, -0.0331, 57.4
2021-05-05, -15.6057, Schleswig-Holstein, 1, -0.0339, 54.7
2021-05-06, -12.423, Schleswig-Holstein, 1, -0.027, 55.1
2021-05-07, -9.9931, Schleswig-Holstein, 1, -0.0217, 53.6
2021-05-08, -9.2745, Schleswig-Holstein, 1, -0.0201, 52.3
2021-05-09, -8.59, Schleswig-Holstein, 1, -0.0187, 51.3
2021-05-10, -7.1184, Schleswig-Holstein, 1, -0.0155, 51.8
2021-05-11, -6.6393, Schleswig-Holstein, 1, -0.0144, 50.9
2021-05-12, -5.5441, Schleswig-Holstein, 1, -0.012, 49.1
2021-05-13, -8.7269, Schleswig-Holstein, 1, -0.019, 46.3
2021-05-14, -10.9514, Schleswig-Holstein, 1, -0.0238, 43.7
2021-05-15, -13.0048, Schleswig-Holstein, 1, -0.0282, 39.3
2021-05-16, -13.3812, Schleswig-Holstein, 1, -0.0291, 37.2
2021-05-17, -15.6742, Schleswig-Holstein, 1, -0.034, 35.5
2021-05-18, -16.8035, Schleswig-Holstein, 1, -0.0365, 34.2
2021-05-19, -16.4613, Schleswig-Holstein, 1, -0.0358, 33
2021-05-20, -14.3737, Schleswig-Holstein, 1, -0.0312, 31.8
2021-05-21, -12.423, Schleswig-Holstein, 1, -0.027, 30.6
2021-05-22, -6.0917, Schleswig-Holstein, 1, -0.0132, 32.7
2021-05-23, -4.9623, Schleswig-Holstein, 1, -0.0108, 31
2021-05-24, -4.6886, Schleswig-Holstein, 1, -0.0102, 30.2
2021-05-25, -3.3881, Schleswig-Holstein, 1, -0.0074, 29.5
2021-05-26, -8.1793, Schleswig-Holstein, 1, -0.0178, 24.4
2021-05-27, -9.6167, Schleswig-Holstein, 1, -0.0209, 22.1
2021-05-28, -9.5825, Schleswig-Holstein, 1, -0.0208, 21
2021-05-29, -13.8946, Schleswig-Holstein, 1, -0.0302, 19
2021-05-30, -13.5523, Schleswig-Holstein, 1, -0.0294, 18
2021-05-31, -12.1834, Schleswig-Holstein, 1, -0.0265, 18.2
2021-06-01, -12.7994, Schleswig-Holstein, 1, -0.0278, 17.4
2021-06-02, -6.1602, Schleswig-Holstein, 1, -0.0134, 17.8
2021-06-03, -4.757, Schleswig-Holstein, 1, -0.0103, 17
2021-06-04, -4.8597, Schleswig-Holstein, 1, -0.0106, 15.9
2021-06-05, -5.2704, Schleswig-Holstein, 1, -0.0114, 14.2
2021-06-06, -5.4072, Schleswig-Holstein, 1, -0.0117, 13.1
2021-06-07, -6.1602, Schleswig-Holstein, 1, -0.0134, 12.2
2021-06-08, -6.0233, Schleswig-Holstein, 1, -0.0131, 11.4
2021-06-09, -7.4264, Schleswig-Holstein, 1, -0.0161, 11.2
2021-06-10, -7.05, Schleswig-Holstein, 1, -0.0153, 10.1
2021-06-11, -6.3313, Schleswig-Holstein, 1, -0.0138, 9.8
2021-06-12, -4.141, Schleswig-Holstein, 1, -0.009, 9.3
2021-06-13, -3.2854, Schleswig-Holstein, 1, -0.0071, 9.1
2021-06-14, -3.0116, Schleswig-Holstein, 1, -0.0065, 8.8
2021-06-15, -2.8747, Schleswig-Holstein, 1, -0.0062, 8.2
2021-06-16, -3.4908, Schleswig-Holstein, 1, -0.0076, 7
2021-06-17, -3.9014, Schleswig-Holstein, 1, -0.0085, 6.1
2021-06-18, -3.8672, Schleswig-Holstein, 1, -0.0084, 5.6
2021-06-19, -4.4148, Schleswig-Holstein, 1, -0.0096, 5.2
2021-06-20, -4.6201, Schleswig-Holstein, 1, -0.01, 4.6
2021-06-21, -4.449, Schleswig-Holstein, 1, -0.0097, 4.7
2021-06-22, -3.3539, Schleswig-Holstein, 1, -0.0073, 4.8
2021-06-23, -2.4641, Schleswig-Holstein, 1, -0.0054, 4.6
2021-06-24, -1.9849, Schleswig-Holstein, 1, -0.0043, 4
2021-06-25, -1.9165, Schleswig-Holstein, 1, -0.0042, 3.6
2021-06-26, -1.7112, Schleswig-Holstein, 1, -0.0037, 3.3
2021-06-27, -1.1978, Schleswig-Holstein, 1, -0.0026, 3.4
2021-06-28, -1.0951, Schleswig-Holstein, 1, -0.0024, 3.3
2021-06-29, -1.3689, Schleswig-Holstein, 1, -0.003, 3.3
2021-06-30, -1.232, Schleswig-Holstein, 1, -0.0027, 3.3
2021-07-01, -0.616, Schleswig-Holstein, 1, -0.0013, 3.2
2021-07-02, -0.1369, Schleswig-Holstein, 1, -0.0003, 3.3
2021-07-03, 0.1369, Schleswig-Holstein, 1, 0.0002, 3.4
2021-07-04, 0.2396, Schleswig-Holstein, 1, 0.0004, 3.6
2021-07-05, 0.3765, Schleswig-Holstein, 1, 0.0006, 3.7
2021-07-06, 0.1711, Schleswig-Holstein, 1, 0.0003, 3.5
2021-07-07, , Schleswig-Holstein, 1, , 3.5
2021-07-08, 0.5133, Schleswig-Holstein, 1, 0.0008, 3.9
2021-07-09, 0.6502, Schleswig-Holstein, 1, 0.0011, 4
2021-07-10, 0.4791, Schleswig-Holstein, 1, 0.0008, 4
2021-07-11, 0.2738, Schleswig-Holstein, 1, 0.0004, 4
2021-07-12, 0.4107, Schleswig-Holstein, 1, 0.0007, 4
2021-07-13, 0.4791, Schleswig-Holstein, 1, 0.0008, 4.2
2021-07-14, 1.6769, Schleswig-Holstein, 1, 0.0027, 5.2
2021-07-15, 1.8138, Schleswig-Holstein, 1, 0.0029, 5.6
2021-07-16, 2.1218, Schleswig-Holstein, 1, 0.0034, 6.4
2021-07-17, 3.7303, Schleswig-Holstein, 1, 0.006, 7.8
2021-07-18, 4.1068, Schleswig-Holstein, 1, 0.0067, 8.2
2021-07-19, 4.757, Schleswig-Holstein, 1, 0.0077, 8.6
2021-07-20, 5.4415, Schleswig-Holstein, 1, 0.0088, 9.4
2021-07-21, 4.9623, Schleswig-Holstein, 1, 0.008, 10.1
2021-07-22, 4.8597, Schleswig-Holstein, 1, 0.0079, 10.6
2021-07-23, 5.4072, Schleswig-Holstein, 1, 0.0088, 12.4
2021-07-24, 5.0308, Schleswig-Holstein, 1, 0.0082, 13
2021-07-25, 5.9548, Schleswig-Holstein, 1, 0.0097, 14.7
2021-07-26, 5.5441, Schleswig-Holstein, 1, 0.009, 14.9
2021-07-27, 6.9815, Schleswig-Holstein, 1, 0.0113, 16.7
2021-07-28, 8.1451, Schleswig-Holstein, 1, 0.0132, 18.5
2021-07-29, 9.6509, Schleswig-Holstein, 1, 0.0156, 21.1
2021-07-30, 9.4456, Schleswig-Holstein, 1, 0.0153, 21.5
2021-07-31, 10.8829, Schleswig-Holstein, 1, 0.0176, 23.5
2021-08-01, 9.1718, Schleswig-Holstein, 1, 0.0149, 23.3
2021-08-02, 9.2402, Schleswig-Holstein, 1, 0.015, 23.8
2021-08-03, 7.974, Schleswig-Holstein, 1, 0.0129, 24.6
2021-08-04, 9.3429, Schleswig-Holstein, 1, 0.0151, 27.9
2021-08-05, 10.0616, Schleswig-Holstein, 1, 0.0163, 30.4
2021-08-06, 13.5866, Schleswig-Holstein, 1, 0.022, 35.1
2021-08-07, 14.6133, Schleswig-Holstein, 1, 0.0237, 38.8
2021-08-08, 17.488, Schleswig-Holstein, 1, 0.0283, 41.1
2021-08-09, 18.4462, Schleswig-Holstein, 1, 0.0299, 42.8
2021-08-10, 19.5072, Schleswig-Holstein, 1, 0.0316, 44.6
2021-08-11, 18.7542, Schleswig-Holstein, 1, 0.0304, 46.3
2021-08-12, 18.0013, Schleswig-Holstein, 1, 0.0292, 48.2
2021-08-13, 12.8679, Schleswig-Holstein, 1, 0.0209, 47.6
2021-08-14, 9.206, Schleswig-Holstein, 1, 0.0149, 48.4
2021-08-15, 7.8371, Schleswig-Holstein, 1, 0.0127, 49.2
2021-08-16, 6.6051, Schleswig-Holstein, 1, 0.0107, 50.3
2021-08-17, 5.7153, Schleswig-Holstein, 1, 0.0093, 50.1
2021-08-18, 4.0383, Schleswig-Holstein, 1, 0.0065, 50.9
2021-08-19, 2.6694, Schleswig-Holstein, 1, 0.0043, 52.7
2021-08-20, 2.1561, Schleswig-Holstein, 1, 0.0035, 52
2021-08-21, 1.1978, Schleswig-Holstein, 1, 0.0019, 50.6
2021-08-22, 0.924, Schleswig-Holstein, 1, 0.0015, 50.2
2021-08-23, -0.3765, Schleswig-Holstein, 1, -0.0008, 49
2021-08-24, -1.7454, Schleswig-Holstein, 1, -0.0038, 49.5
2021-08-25, -1.6085, Schleswig-Holstein, 1, -0.0035, 49.6
2021-08-26, -3.9014, Schleswig-Holstein, 1, -0.0085, 47.5
2021-08-27, -2.5325, Schleswig-Holstein, 1, -0.0055, 47.8
2021-08-28, -1.6085, Schleswig-Holstein, 1, -0.0035, 47.5
2021-08-29, -1.6427, Schleswig-Holstein, 1, -0.0036, 48.3
2021-08-30, -0.616, Schleswig-Holstein, 1, -0.0013, 48.2
2021-08-31, -0.9582, Schleswig-Holstein, 1, -0.0021, 47.7
2021-09-01, -1.0951, Schleswig-Holstein, 1, -0.0024, 48.1
2021-09-02, 2.2929, Schleswig-Holstein, 1, 0.0037, 49.9
2021-09-03, 2.0876, Schleswig-Holstein, 1, 0.0034, 49.9
2021-09-04, 2.3272, Schleswig-Holstein, 1, 0.0038, 51
2021-09-05, 3.525, Schleswig-Holstein, 1, 0.0057, 51.6
2021-09-06, 2.6694, Schleswig-Holstein, 1, 0.0043, 51.1
2021-09-07, 3.6961, Schleswig-Holstein, 1, 0.006, 51.4
2021-09-08, 1.4374, Schleswig-Holstein, 1, 0.0023, 49.6
2021-09-09, -2.2587, Schleswig-Holstein, 1, -0.0049, 47.3
2021-09-10, -2.5325, Schleswig-Holstein, 1, -0.0055, 47
2021-09-11, -4.8255, Schleswig-Holstein, 1, -0.0105, 44.9
2021-09-12, -8.0424, Schleswig-Holstein, 1, -0.0175, 43.4
2021-09-13, -7.358, Schleswig-Holstein, 1, -0.016, 43.7
2021-09-14, -8.4189, Schleswig-Holstein, 1, -0.0183, 42.7
2021-09-15, -8.5558, Schleswig-Holstein, 1, -0.0186, 41
2021-09-16, -6.9473, Schleswig-Holstein, 1, -0.0151, 41
2021-09-17, -6.4682, Schleswig-Holstein, 1, -0.014, 40.5
2021-09-18, -4.9623, Schleswig-Holstein, 1, -0.0108, 39.6
2021-09-19, -5.5784, Schleswig-Holstein, 1, -0.0121, 37.2
2021-09-20, -6.8446, Schleswig-Holstein, 1, -0.0149, 36.2
2021-09-21, -7.9055, Schleswig-Holstein, 1, -0.0172, 34.3
2021-09-22, -5.989, Schleswig-Holstein, 1, -0.013, 34.6
2021-09-23, -7.358, Schleswig-Holstein, 1, -0.016, 32.8
2021-09-24, -9.0007, Schleswig-Holstein, 1, -0.0195, 31.4
2021-09-25, -8.898, Schleswig-Holstein, 1, -0.0193, 31.3
2021-09-26, -7.2895, Schleswig-Holstein, 1, -0.0158, 31.1
2021-09-27, -5.9548, Schleswig-Holstein, 1, -0.0129, 30.5
2021-09-28, -4.141, Schleswig-Holstein, 1, -0.009, 30.7
2021-09-29, -3.833, Schleswig-Holstein, 1, -0.0083, 30.8
2021-09-30, -3.5934, Schleswig-Holstein, 1, -0.0078, 29.6
2021-10-01, -2.2587, Schleswig-Holstein, 1, -0.0049, 29.8
2021-10-02, -2.0534, Schleswig-Holstein, 1, -0.0045, 29.1
2021-10-03, -2.2587, Schleswig-Holstein, 1, -0.0049, 28.3
2021-10-04, -1.6085, Schleswig-Holstein, 1, -0.0035, 29
2021-10-05, -1.3347, Schleswig-Holstein, 1, -0.0029, 29.4
2021-10-06, -2.601, Schleswig-Holstein, 1, -0.0056, 28.5
2021-10-07, -1.4374, Schleswig-Holstein, 1, -0.0031, 28
2021-10-08, -1.848, Schleswig-Holstein, 1, -0.004, 27.2
2021-10-09, -1.4374, Schleswig-Holstein, 1, -0.0031, 27.4
2021-10-10, -0.9582, Schleswig-Holstein, 1, -0.0021, 28.2
2021-10-11, -1.1294, Schleswig-Holstein, 1, -0.0025, 28
2021-10-12, -1.1294, Schleswig-Holstein, 1, -0.0025, 27.9
2021-10-13, -2.5325, Schleswig-Holstein, 1, -0.0055, 26.2
2021-10-14, -0.7187, Schleswig-Holstein, 1, -0.0016, 27.4
2021-10-15, 0.5818, Schleswig-Holstein, 1, 0.0009, 27.7
2021-10-16, -0.0684, Schleswig-Holstein, 1, -0.0001, 27.6
2021-10-17, 0.7871, Schleswig-Holstein, 1, 0.0013, 28.8
2021-10-18, 0.8214, Schleswig-Holstein, 1, 0.0013, 29.1
2021-10-19, 4.8597, Schleswig-Holstein, 1, 0.0079, 33.7
2021-10-20, 13.5866, Schleswig-Holstein, 1, 0.022, 40.9
2021-10-21, 17.7618, Schleswig-Holstein, 1, 0.0288, 45.8
2021-10-22, 20.7734, Schleswig-Holstein, 1, 0.0337, 50.1
2021-10-23, 25.1882, Schleswig-Holstein, 1, 0.0408, 54.8
2021-10-24, 28.542, Schleswig-Holstein, 1, 0.0463, 57.8
2021-10-25, 29.1923, Schleswig-Holstein, 1, 0.0473, 59.2
2021-10-26, 25.2566, Schleswig-Holstein, 1, 0.0409, 59.2
2021-10-27, 22.6557, Schleswig-Holstein, 1, 0.0367, 62.8
2021-10-28, 18.3093, Schleswig-Holstein, 1, 0.0297, 64.1
2021-10-29, 18.104, Schleswig-Holstein, 1, 0.0293, 67.3
2021-10-30, 16.7693, Schleswig-Holstein, 1, 0.0272, 69.4
2021-10-31, 13.0048, Schleswig-Holstein, 1, 0.0211, 71.7
2021-11-01, 13.1759, Schleswig-Holstein, 1, 0.0214, 72.6
2021-11-02, 12.5599, Schleswig-Holstein, 1, 0.0204, 71.6
2021-11-03, 9.3771, Schleswig-Holstein, 1, 0.0152, 71.9
2021-11-04, 7.9055, Schleswig-Holstein, 1, 0.0128, 73.2
2021-11-05, 6.1944, Schleswig-Holstein, 1, 0.01, 73.3
2021-11-06, 6.5024, Schleswig-Holstein, 1, 0.0105, 76.5
2021-11-07, 5.4757, Schleswig-Holstein, 1, 0.0089, 75.9
2021-11-08, 4.5859, Schleswig-Holstein, 1, 0.0074, 76.5
2021-11-09, 6.3655, Schleswig-Holstein, 1, 0.0103, 79.4
2021-11-10, 10.8487, Schleswig-Holstein, 1, 0.0176, 84.3
2021-11-11, 18.0698, Schleswig-Holstein, 1, 0.0293, 90.3
2021-11-12, 20.7734, Schleswig-Holstein, 1, 0.0337, 95.2
2021-11-13, 19.6098, Schleswig-Holstein, 1, 0.0318, 96.4
2021-11-14, 22.6899, Schleswig-Holstein, 1, 0.0368, 100.9
2021-11-15, 22.861, Schleswig-Holstein, 1, 0.0371, 102.2
2021-11-16, 28.0971, Schleswig-Holstein, 1, 0.0455, 106.9
2021-11-17, 24.8802, Schleswig-Holstein, 1, 0.0403, 108.9
2021-11-18, 26.6598, Schleswig-Holstein, 1, 0.0432, 118.5
2021-11-19, 28.9185, Schleswig-Holstein, 1, 0.0469, 124.6
2021-11-20, 38.7405, Schleswig-Holstein, 1, 0.0628, 135.2
2021-11-21, 36.516, Schleswig-Holstein, 1, 0.0592, 136.6
2021-11-22, 37.4058, Schleswig-Holstein, 1, 0.0606, 138.2
2021-11-23, 39.1512, Schleswig-Holstein, 1, 0.0635, 145.1
2021-11-24, 41.4441, Schleswig-Holstein, 1, 0.0672, 150.6
2021-11-25, 36.4134, Schleswig-Holstein, 1, 0.059, 151.8
2021-11-26, 29.8083, Schleswig-Holstein, 1, 0.0483, 153.6
2021-11-27, 15.7768, Schleswig-Holstein, 1, 0.0256, 152.3
2021-11-28, 16.1875, Schleswig-Holstein, 1, 0.0262, 156.1
2021-11-29, 15.2635, Schleswig-Holstein, 1, 0.0247, 155.6
2021-11-30, 5.5441, Schleswig-Holstein, 1, 0.009, 153
2021-12-01, 4.3463, Schleswig-Holstein, 1, 0.007, 154.7
2021-12-02, -0.3422, Schleswig-Holstein, 1, -0.0007, 153
2021-12-03, -1.7112, Schleswig-Holstein, 1, -0.0037, 152.1
2021-12-04, -1.2663, Schleswig-Holstein, 1, -0.0028, 150.3
2021-12-05, -8.6584, Schleswig-Holstein, 1, -0.0188, 144.4
2021-12-06, -7.4949, Schleswig-Holstein, 1, -0.0163, 145.7
2021-12-07, -3.1485, Schleswig-Holstein, 1, -0.0068, 149.5
2021-12-08, -4.3806, Schleswig-Holstein, 1, -0.0095, 152.2
2021-12-09, 0.0684, Schleswig-Holstein, 1, 0.0001, 153.8
2021-12-10, 5.7153, Schleswig-Holstein, 1, 0.0093, 157.5
2021-12-11, 8.898, Schleswig-Holstein, 1, 0.0144, 159.4
2021-12-12, 20.4996, Schleswig-Holstein, 1, 0.0332, 164.3
2021-12-13, 18.5831, Schleswig-Holstein, 1, 0.0301, 162.9
2021-12-14, 13.4497, Schleswig-Holstein, 1, 0.0218, 160.4
2021-12-15, 12.0807, Schleswig-Holstein, 1, 0.0196, 161.6
2021-12-16, 10.8487, Schleswig-Holstein, 1, 0.0176, 162.6
2021-12-17, 8.3504, Schleswig-Holstein, 1, 0.0135, 163.9
2021-12-18, 8.9322, Schleswig-Holstein, 1, 0.0145, 167.9
2021-12-19, 4.9623, Schleswig-Holstein, 1, 0.008, 168.8
2021-12-20, 5.9206, Schleswig-Holstein, 1, 0.0096, 170.5
2021-12-21, 7.0842, Schleswig-Holstein, 1, 0.0115, 170.5
2021-12-22, 5.6126, Schleswig-Holstein, 1, 0.0091, 169
2021-12-23, -0.1027, Schleswig-Holstein, 1, -0.0002, 163.8
2021-12-24, -1.4716, Schleswig-Holstein, 1, -0.0032, 164.5
2021-12-25, -16.4271, Schleswig-Holstein, 1, -0.0357, 150.6
2021-12-26, -26.6598, Schleswig-Holstein, 1, -0.0579, 144.4
2021-12-27, -21.8685, Schleswig-Holstein, 1, -0.0475, 146.9
2021-12-28, -16.0506, Schleswig-Holstein, 1, -0.0349, 151.2
2021-12-29, -8.3847, Schleswig-Holstein, 1, -0.0182, 161.1
2021-12-30, 18.5831, Schleswig-Holstein, 1, 0.0301, 184.8
2021-12-31, 45.3798, Schleswig-Holstein, 1, 0.0736, 222.7
2022-01-01, 73.4427, Schleswig-Holstein, 1, 0.1191, 259.4
2022-01-02, 92.6076, Schleswig-Holstein, 1, 0.1501, 279.9
2022-01-03, 97.5358, Schleswig-Holstein, 1, 0.1581, 302.7
2022-01-04, 143.9423, Schleswig-Holstein, 1, 0.2333, 340.9
2022-01-05, 194.0106, Schleswig-Holstein, 1, 0.3145, 396.7
2022-01-06, 222.7922, Schleswig-Holstein, 1, 0.3612, 452.1
2022-01-07, 247.8435, Schleswig-Holstein, 1, 0.4018, 516.4
2022-01-08, 302.1898, Schleswig-Holstein, 1, 0.4899, 581
2022-01-09, 301.8133, Schleswig-Holstein, 1, 0.4893, 594.6
2022-01-10, 284.1884, Schleswig-Holstein, 1, 0.4607, 603.6
2022-01-11, 290.3144, Schleswig-Holstein, 1, 0.4706, 634.5
2022-01-12, 279.1234, Schleswig-Holstein, 1, 0.4525, 674.2
2022-01-13, 249.144, Schleswig-Holstein, 1, 0.4039, 683.6
2022-01-14, 206.0229, Schleswig-Holstein, 1, 0.334, 684.9
2022-01-15, 131.9984, Schleswig-Holstein, 1, 0.214, 688.7
2022-01-16, 128.2339, Schleswig-Holstein, 1, 0.2079, 729.1
2022-01-17, 151.0607, Schleswig-Holstein, 1, 0.2449, 754.9
2022-01-18, 128.6445, Schleswig-Holstein, 1, 0.2085, 773.1
2022-01-19, 139.4248, Schleswig-Holstein, 1, 0.226, 816.5
2022-01-20, 190.1776, Schleswig-Holstein, 1, 0.3083, 860
2022-01-21, 231.04, Schleswig-Holstein, 1, 0.3745, 898.2
2022-01-22, 274.4006, Schleswig-Holstein, 1, 0.4448, 943.3
2022-01-23, 257.9051, Schleswig-Holstein, 1, 0.4181, 954.4
2022-01-24, 237.4739, Schleswig-Holstein, 1, 0.385, 978.8
2022-01-25, 227.0017, Schleswig-Holstein, 1, 0.368, 1013.4
2022-01-26, 187.6451, Schleswig-Holstein, 1, 0.3042, 1033.2
2022-01-27, 162.8334, Schleswig-Holstein, 1, 0.264, 1044
2022-01-28, 125.7698, Schleswig-Holstein, 1, 0.2039, 1042.2
2022-01-29, 57.3237, Schleswig-Holstein, 1, 0.0929, 1013.2
2022-01-30, 25.5304, Schleswig-Holstein, 1, 0.0414, 1015
2022-01-31, -24.6064, Schleswig-Holstein, 1, -0.0534, 975.3
2022-02-01, -24.5379, Schleswig-Holstein, 1, -0.0533, 953.3
2022-02-02, -65.8794, Schleswig-Holstein, 1, -0.1431, 919.3
2022-02-03, -110.0956, Schleswig-Holstein, 1, -0.2391, 922
2022-02-04, -114.3051, Schleswig-Holstein, 1, -0.2483, 931.7
2022-02-05, -77.3099, Schleswig-Holstein, 1, -0.1679, 938.1
2022-02-06, -76.6597, Schleswig-Holstein, 1, -0.1665, 918.6
2022-02-07, -37.9192, Schleswig-Holstein, 1, -0.0824, 908.3
2022-02-08, -50.3079, Schleswig-Holstein, 1, -0.1093, 900.2
2022-02-09, -9.3429, Schleswig-Holstein, 1, -0.0203, 906.5
2022-02-10, -36.208, Schleswig-Holstein, 1, -0.0786, 880.6
2022-02-11, -83.7781, Schleswig-Holstein, 1, -0.182, 836.8
2022-02-12, -122.8608, Schleswig-Holstein, 1, -0.2668, 804.1
2022-02-13, -113.4837, Schleswig-Holstein, 1, -0.2465, 790.3
2022-02-14, -103.2852, Schleswig-Holstein, 1, -0.2243, 789.4
2022-02-15, -113.1415, Schleswig-Holstein, 1, -0.2457, 784.2
2022-02-16, -129.2606, Schleswig-Holstein, 1, -0.2807, 770.8
2022-02-17, -112.5939, Schleswig-Holstein, 1, -0.2445, 765.7
2022-02-18, -69.7124, Schleswig-Holstein, 1, -0.1514, 764.9
2022-02-19, -23.4428, Schleswig-Holstein, 1, -0.0509, 777
2022-02-20, 8.4531, Schleswig-Holstein, 1, 0.0137, 788.6
2022-02-21, 8.8296, Schleswig-Holstein, 1, 0.0143, 786.5
2022-02-22, 15.0924, Schleswig-Holstein, 1, 0.0245, 800.9
2022-02-23, 48.323, Schleswig-Holstein, 1, 0.0783, 836.8
2022-02-24, 99.0758, Schleswig-Holstein, 1, 0.1606, 861.1
2022-02-25, 122.7924, Schleswig-Holstein, 1, 0.1991, 884.4
2022-02-26, 114.5789, Schleswig-Holstein, 1, 0.1857, 900.6
2022-02-27, 85.9341, Schleswig-Holstein, 1, 0.1393, 876.3
2022-02-28, 71.5262, Schleswig-Holstein, 1, 0.116, 861
2022-03-01, 105.852, Schleswig-Holstein, 1, 0.1716, 914.4
2022-03-02, 107.5631, Schleswig-Holstein, 1, 0.1744, 931.9
2022-03-03, 91.3072, Schleswig-Holstein, 1, 0.148, 961.4
2022-03-04, 77.1388, Schleswig-Holstein, 1, 0.125, 965.1
2022-03-05, 87.9191, Schleswig-Holstein, 1, 0.1425, 990.4
2022-03-06, 109.377, Schleswig-Holstein, 1, 0.1773, 992.4
2022-03-07, 120.0203, Schleswig-Holstein, 1, 0.1946, 989.1
2022-03-08, 129.4659, Schleswig-Holstein, 1, 0.2099, 1035.9
2022-03-09, 107.7342, Schleswig-Holstein, 1, 0.1746, 1058.9
2022-03-10, 125.2222, Schleswig-Holstein, 1, 0.203, 1108.2
2022-03-11, 199.9997, Schleswig-Holstein, 1, 0.3242, 1180.8
2022-03-12, 242.8469, Schleswig-Holstein, 1, 0.3937, 1255
2022-03-13, 296.4403, Schleswig-Holstein, 1, 0.4806, 1330.2
2022-03-14, 360.8481, Schleswig-Holstein, 1, 0.585, 1394.5
