Week, difference, region, region_id, trend, value
2022-15, 6.5, Thüringen, 16, 0.471, 68.3
2022-16, -2.3, Thüringen, 16, -0.1704, 66
2022-17, -9.8, Thüringen, 16, -0.7259, 56.2
2022-18, -7.6, Thüringen, 16, -0.563, 48.6
2022-19, -5.3, Thüringen, 16, -0.3926, 43.3
2022-20, -6.5, Thüringen, 16, -0.4815, 36.8
2022-21, -3.5, Thüringen, 16, -0.2593, 33.3
2022-22, -2, Thüringen, 16, -0.1481, 31.3
2022-23, 13.8, Thüringen, 16, 1, 45.1
2022-24, 9.5, Thüringen, 16, 0.6884, 54.6
2022-25, 6.4, Thüringen, 16, 0.4638, 61
2022-26, 4.9, Thüringen, 16, 0.3551, 65.9
2022-27, -4.8, Thüringen, 16, -0.3556, 61.1
2022-28, 2.6, Thüringen, 16, 0.1884, 63.7
2022-29, , Thüringen, 16, , 63.7
2022-30, 1.1, Thüringen, 16, 0.0797, 64.8
2022-31, -9.2, Thüringen, 16, -0.6815, 55.6
2022-32, 6.4, Thüringen, 16, 0.4638, 62
2022-33, -6.9, Thüringen, 16, -0.5111, 55.1
2022-34, 0.3, Thüringen, 16, 0.0217, 55.4
2022-35, -1.2, Thüringen, 16, -0.0889, 54.2
2022-36, 3, Thüringen, 16, 0.2174, 57.2
2022-37, -7.5, Thüringen, 16, -0.5556, 49.7
2022-38, 7.5, Thüringen, 16, 0.5435, 57.2
2022-39, 3.6, Thüringen, 16, 0.2609, 60.8
2022-40, 4.3, Thüringen, 16, 0.3116, 65.1
2022-41, -3.3, Thüringen, 16, -0.2444, 61.8
2022-42, 0.9, Thüringen, 16, 0.0652, 62.7
2022-43, -5.2, Thüringen, 16, -0.3852, 57.5
2022-44, -7.7, Thüringen, 16, -0.5704, 49.8
2022-45, -5.8, Thüringen, 16, -0.4296, 44
2022-46, -7.7, Thüringen, 16, -0.5704, 36.3
2022-47, 2.9, Thüringen, 16, 0.2101, 39.2
2022-48, 0.3, Thüringen, 16, 0.0217, 39.5
2022-49, -1.5, Thüringen, 16, -0.1111, 38
