Week, difference, trend, value
2021-50, -1.2332, -0.1385, 18.4298
2021-51, -2.1614, -0.2428, 16.2684
2021-52, 5.2223, 0.5235, 21.4908
2022-01, 1.2971, 0.13, 22.7879
2022-02, 1.6458, 0.165, 24.4337
2022-03, 7.6419, 0.766, 32.0756
2022-04, 8.3429, 0.8363, 40.4185
2022-05, 3.9308, 0.394, 44.3493
2022-06, -0.3956, -0.0444, 43.9537
2022-07, 1.4247, 0.1428, 45.3784
2022-08, -0.5374, -0.0604, 44.841
2022-09, 5.8627, 0.5877, 50.7037
2022-10, 2.1971, 0.2202, 52.9008
2022-11, 2.6589, 0.2665, 55.5597
2022-12, -0.4136, -0.0465, 55.146
2022-13, -3.5252, -0.396, 51.6209
2022-14, -2.4819, -0.2788, 49.1389
2022-15, 5.1166, 0.5129, 54.2556
2022-16, -3.9113, -0.4394, 50.3443
2022-17, -8.9022, -1, 41.4421
2022-18, -0.3115, -0.035, 41.1306
2022-19, -2.9218, -0.3282, 38.2088
2022-20, -6.1089, -0.6862, 32.0999
2022-21, -3.6805, -0.4134, 28.4193
2022-22, 4.121, 0.4131, 32.5403
2022-23, 8.8488, 0.887, 41.3891
2022-24, 3.4373, 0.3445, 44.8264
2022-25, 5.0367, 0.5049, 49.8631
2022-26, 2.9936, 0.3001, 52.8566
2022-27, 0.457, 0.0458, 53.3136
2022-28, 1.934, 0.1939, 55.2475
2022-29, -1.2417, -0.1395, 54.0059
2022-30, -4.9529, -0.5564, 49.0529
2022-31, -4.6909, -0.5269, 44.362
2022-32, -3.984, -0.4475, 40.378
2022-33, -2.2988, -0.2582, 38.0791
2022-34, -3.6944, -0.415, 34.3848
2022-35, -2.235, -0.2511, 32.1497
2022-36, -0.2367, -0.0266, 31.913
2022-37, 1.8726, 0.1877, 33.7856
2022-38, 4.077, 0.4087, 37.8626
2022-39, 9.9764, 1, 47.839
