Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2020-03-15, -0.1478, 0.1478, Bremen, 4, -0.0196, 0.3, , , 
2020-03-14, -0.1478, 0.1478, Bremen, 4, -0.0196, 0.3, , , 
2020-03-13, -0.1478, 0.1478, Bremen, 4, -0.0196, 0.3, , , 
2020-03-12, , 0.1478, Bremen, 4, , 0.3, , , 
2020-03-11, , 0.1478, Bremen, 4, , 0.15, , , 
2020-03-10, , , Bremen, 4, , , , , 
2020-03-09, , 0.1478, Bremen, 4, , 0.15, , , 
2020-03-08, , 0.2957, Bremen, 4, , 0.3, , , 
2020-03-07, , 0.2957, Bremen, 4, , 0.3, , , 
2020-03-06, , 0.2957, Bremen, 4, , 0.3, , , 
2020-03-05, , 0.2957, Bremen, 4, , 0.3, , , 
2020-03-04, , 0.1478, Bremen, 4, , 0.3, , , 
2020-03-03, , 0.1478, Bremen, 4, , 0.3, , , 
2020-03-02, , 0.1478, Bremen, 4, , 0.15, , , 
2020-03-01, , , Bremen, 4, , , , , 
