Week, difference, region, region_id, trend, value
2021-45, 1.2, Bayern, 9, 0.1101, 19.7
2021-46, 0.9, Bayern, 9, 0.0826, 20.6
2021-47, -0.9, Bayern, 9, -0.1125, 19.7
2021-48, -2, Bayern, 9, -0.25, 17.7
2021-49, -2.2, Bayern, 9, -0.275, 15.5
2021-50, -2.9, Bayern, 9, -0.3625, 12.6
2021-51, -2.2, Bayern, 9, -0.275, 10.4
2021-52, -0.3, Bayern, 9, -0.0375, 10.1
2022-01, 2.2, Bayern, 9, 0.2018, 12.3
2022-02, 4.6, Bayern, 9, 0.422, 16.9
2022-03, 8.1, Bayern, 9, 0.7431, 25
2022-04, 7.3, Bayern, 9, 0.6697, 32.3
2022-05, 3.4, Bayern, 9, 0.3119, 35.7
2022-06, 1.3, Bayern, 9, 0.1193, 37
2022-07, 2.2, Bayern, 9, 0.2018, 39.2
2022-08, -0.5, Bayern, 9, -0.0625, 38.7
2022-09, 1.5, Bayern, 9, 0.1376, 40.2
2022-10, 5.1, Bayern, 9, 0.4679, 45.3
2022-11, 2.6, Bayern, 9, 0.2385, 47.9
2022-12, -0.9, Bayern, 9, -0.1125, 47
2022-13, -4.9, Bayern, 9, -0.6125, 42.1
2022-14, -4.1, Bayern, 9, -0.5125, 38
2022-15, -2.9, Bayern, 9, -0.3625, 35.1
2022-16, -4.2, Bayern, 9, -0.525, 30.9
2022-17, -2.6, Bayern, 9, -0.325, 28.3
2022-18, -1.2, Bayern, 9, -0.15, 27.1
2022-19, -2.4, Bayern, 9, -0.3, 24.7
2022-20, -6.2, Bayern, 9, -0.775, 18.5
2022-21, -4.5, Bayern, 9, -0.5625, 14
2022-22, 2.9, Bayern, 9, 0.2661, 16.9
2022-23, 4.9, Bayern, 9, 0.4495, 21.8
2022-24, 3.1, Bayern, 9, 0.2844, 24.9
2022-25, 5.9, Bayern, 9, 0.5413, 30.8
2022-26, 4.3, Bayern, 9, 0.3945, 35.1
2022-27, 4.3, Bayern, 9, 0.3945, 39.4
2022-28, 4.4, Bayern, 9, 0.4037, 43.8
2022-29, -0.7, Bayern, 9, -0.0875, 43.1
2022-30, -5.4, Bayern, 9, -0.675, 37.7
2022-31, -6.5, Bayern, 9, -0.8125, 31.2
2022-32, -4.3, Bayern, 9, -0.5375, 26.9
2022-33, -4, Bayern, 9, -0.5, 22.9
2022-34, 0.8, Bayern, 9, 0.0734, 23.7
2022-35, -1.6, Bayern, 9, -0.2, 22.1
2022-36, -2.1, Bayern, 9, -0.2625, 20
2022-37, 2.7, Bayern, 9, 0.2477, 22.7
2022-38, 4.1, Bayern, 9, 0.3761, 26.8
2022-39, 10.9, Bayern, 9, 1, 37.7
2022-40, 3.6, Bayern, 9, 0.3303, 41.3
2022-41, -4.1, Bayern, 9, -0.5125, 37.2
2022-42, -6, Bayern, 9, -0.75, 31.2
2022-43, -8, Bayern, 9, -1, 23.2
2022-44, -6.5, Bayern, 9, -0.8125, 16.7
2022-45, -3.5, Bayern, 9, -0.4375, 13.2
2022-46, -2.8, Bayern, 9, -0.35, 10.4
2022-47, -0.1, Bayern, 9, -0.0125, 10.3
