Week, difference, region, region_id, trend, value
2022-29, 1.1, Berlin, 11, 0.275, 14.1
2022-30, -0.9, Berlin, 11, -0.3333, 13.2
2022-31, -1, Berlin, 11, -0.3704, 12.2
2022-32, -1.5, Berlin, 11, -0.5556, 10.7
2022-33, -0.7, Berlin, 11, -0.2593, 10
2022-34, -1.6, Berlin, 11, -0.5926, 8.4
2022-35, -2, Berlin, 11, -0.7407, 6.4
2022-36, 0.4, Berlin, 11, 0.1, 6.8
2022-37, 0.2, Berlin, 11, 0.05, 7
2022-38, 0.9, Berlin, 11, 0.225, 7.9
2022-39, 2.1, Berlin, 11, 0.525, 10
2022-40, 3.5, Berlin, 11, 0.875, 13.5
2022-41, 0.6, Berlin, 11, 0.15, 14.1
2022-42, -0.4, Berlin, 11, -0.1481, 13.7
2022-43, -1.2, Berlin, 11, -0.4444, 12.5
2022-44, -2.7, Berlin, 11, -1, 9.8
2022-45, -1.2, Berlin, 11, -0.4444, 8.6
2022-46, -1, Berlin, 11, -0.3704, 7.6
2022-47, 0.7, Berlin, 11, 0.175, 8.3
