Meldedatum, difference, trend, value
2022-03-14, -0.0002, , 91.536
2022-03-15, 1.039, 0.1849, 92.0544
2022-03-16, 0.473, 0.0842, 91.935
2022-03-17, 1.4736, 0.2623, 92.591
2022-03-18, 1.9707, 0.3507, 92.9407
2022-03-19, 1.5818, 0.2815, 92.8554
2022-03-20, 1.5034, 0.2676, 93.0279
2022-03-21, 1.6533, 0.2943, 93.1893
2022-03-22, 1.3625, 0.2425, 93.417
2022-03-23, 1.9665, 0.35, 93.9015
2022-03-24, 1.3923, 0.2478, 93.9833
2022-03-25, 0.6404, 0.114, 93.5811
2022-03-26, 1.5932, 0.2836, 94.4486
2022-03-27, 1.9836, 0.353, 95.0115
2022-03-28, 2.3684, 0.4215, 95.5577
2022-03-29, 2.055, 0.3657, 95.4719
2022-03-30, 1.136, 0.2022, 95.0375
2022-03-31, 0.3999, 0.0712, 94.3832
2022-04-01, 0.5527, 0.0984, 94.1338
2022-04-02, -1.6533, -0.2909, 92.7953
2022-04-03, -3.6346, -0.6396, 91.3769
2022-04-04, -5.0971, -0.8969, 90.4606
2022-04-05, -5.6101, -0.9872, 89.8619
2022-04-06, -5.0855, -0.8949, 89.952
2022-04-07, -4.0459, -0.712, 90.3373
2022-04-08, -2.9691, -0.5225, 91.1646
2022-04-09, -1.293, -0.2275, 91.5023
2022-04-10, 0.8894, 0.1583, 92.2663
2022-04-11, 2.746, 0.4887, 93.2067
2022-04-12, 3.5326, 0.6287, 93.3945
2022-04-13, 3.8277, 0.6812, 93.7797
2022-04-14, 3.9841, 0.7091, 94.3213
2022-04-15, 2.2595, 0.4021, 93.4242
2022-04-16, 3.3685, 0.5995, 94.8708
2022-04-17, 3.2148, 0.5722, 95.4811
2022-04-18, 0.4034, 0.0718, 93.6101
2022-04-19, 1.891, 0.3366, 95.2855
2022-04-20, 1.5344, 0.2731, 95.3141
2022-04-21, 1.0113, 0.18, 95.3326
2022-04-22, 3.2616, 0.5805, 96.6858
2022-04-23, 1.0376, 0.1847, 95.9084
2022-04-24, -0.0974, -0.0171, 95.3836
2022-04-25, 2.918, 0.5193, 96.5281
2022-04-26, -0.3962, -0.0697, 94.8893
2022-04-27, -1.1879, -0.209, 94.1262
2022-04-28, -1.4368, -0.2528, 93.8958
2022-04-29, -3.4206, -0.6019, 93.2652
2022-04-30, -3.1274, -0.5503, 92.781
2022-05-01, -2.9809, -0.5245, 92.4027
2022-05-02, -3.723, -0.6551, 92.8051
2022-05-03, -2.2515, -0.3962, 92.6378
2022-05-04, -1.5354, -0.2702, 92.5908
2022-05-05, -1.8854, -0.3318, 92.0105
2022-05-06, -1.3903, -0.2447, 91.8749
2022-05-07, -0.8866, -0.156, 91.8943
2022-05-08, 0.0191, 0.0034, 92.4218
2022-05-09, -0.1447, -0.0255, 92.6604
2022-05-10, 0.5744, 0.1022, 93.2122
2022-05-11, 0.8302, 0.1478, 93.421
2022-05-12, 2.1705, 0.3863, 94.1809
2022-05-13, 2.5296, 0.4502, 94.4045
2022-05-14, 2.9819, 0.5307, 94.8762
2022-05-15, 3.2826, 0.5842, 95.7044
2022-05-16, 3.3419, 0.5948, 96.0023
2022-05-17, 3.1228, 0.5558, 96.335
2022-05-18, 3.2123, 0.5717, 96.6333
2022-05-19, 2.0937, 0.3726, 96.2746
2022-05-20, 2.3123, 0.4115, 96.7169
2022-05-21, 1.9672, 0.3501, 96.8434
2022-05-22, 0.6595, 0.1174, 96.3638
2022-05-23, 0.381, 0.0678, 96.3833
2022-05-24, -0.3405, -0.0599, 95.9946
2022-05-25, 0.0173, 0.0031, 96.6506
2022-05-26, 0.166, 0.0295, 96.4406
2022-05-27, 1.1766, 0.2094, 97.8935
2022-05-28, 0.0795, 0.0141, 96.9229
2022-05-29, -0.2329, -0.041, 96.131
2022-05-30, -0.9052, -0.1593, 95.4781
2022-05-31, -1.364, -0.24, 94.6305
2022-06-01, -3.0865, -0.5431, 93.564
2022-06-02, -2.6181, -0.4607, 93.8225
2022-06-03, -5.6828, -1, 92.2107
2022-06-04, -3.7028, -0.6516, 93.2201
2022-06-05, -1.6277, -0.2864, 94.5033
2022-06-06, -2.2741, -0.4002, 93.204
2022-06-07, -0.27, -0.0475, 94.3605
2022-06-08, -2.5368, -0.4464, 91.0272
2022-06-09, 0.7262, 0.1292, 94.5487
2022-06-10, 1.811, 0.3223, 94.0217
2022-06-11, 0.6321, 0.1125, 93.8522
2022-06-12, -1.2341, -0.2172, 93.2692
2022-06-13, 1.755, 0.3123, 94.959
2022-06-14, -0.2652, -0.0467, 94.0954
2022-06-15, 4.2565, 0.7576, 95.2837
2022-06-16, 0.7014, 0.1248, 95.2501
2022-06-17, 2.3004, 0.4094, 96.3221
2022-06-18, 2.6957, 0.4798, 96.5479
2022-06-19, 3.2913, 0.5858, 96.5605
2022-06-20, 1.1047, 0.1966, 96.0638
2022-06-21, 2.4788, 0.4412, 96.5742
2022-06-22, 0.3784, 0.0674, 95.6621
2022-06-23, 1.0991, 0.1956, 96.3492
2022-06-24, -0.6347, -0.1117, 95.6874
2022-06-25, -0.2057, -0.0362, 96.3422
2022-06-26, 0.4177, 0.0743, 96.9782
2022-06-27, 1.1389, 0.2027, 97.2026
2022-06-28, 0.2478, 0.0441, 96.822
2022-06-29, 1.5027, 0.2674, 97.1648
2022-06-30, 0.8396, 0.1494, 97.1888
2022-07-01, 1.1533, 0.2053, 96.8407
2022-07-02, 0.3939, 0.0701, 96.7361
2022-07-03, -0.5296, -0.0932, 96.4486
2022-07-04, -1.2291, -0.2163, 95.9735
2022-07-05, -0.9495, -0.1671, 95.8724
2022-07-06, -1.8957, -0.3336, 95.2692
2022-07-07, -2.9039, -0.511, 94.2849
2022-07-08, -2.7597, -0.4856, 94.081
2022-07-09, -3.7963, -0.668, 92.9398
2022-07-10, -4.373, -0.7695, 92.0757
2022-07-11, -4.0062, -0.705, 91.9673
2022-07-12, -3.877, -0.6822, 91.9954
2022-07-13, -3.3944, -0.5973, 91.8747
2022-07-14, -2.0705, -0.3643, 92.2144
2022-07-15, -1.9126, -0.3366, 92.1684
2022-07-16, -1.2466, -0.2194, 91.6932
2022-07-17, 0.3519, 0.0626, 92.4276
2022-07-18, 0.7558, 0.1345, 92.7231
2022-07-19, 0.3475, 0.0619, 92.343
2022-07-20, 0.7707, 0.1372, 92.6454
2022-07-21, 0.7297, 0.1299, 92.9441
2022-07-22, 1.3897, 0.2473, 93.5581
2022-07-23, 2.8327, 0.5042, 94.5259
2022-07-24, 2.1731, 0.3868, 94.6007
2022-07-25, 2.1807, 0.3881, 94.9038
2022-07-26, 2.8988, 0.5159, 95.2417
2022-07-27, 1.8913, 0.3366, 94.5367
2022-07-28, 1.6185, 0.2881, 94.5626
2022-07-29, 0.6496, 0.1156, 94.2076
2022-07-30, -0.7641, -0.1345, 93.7618
2022-07-31, -1.5401, -0.271, 93.0606
2022-08-01, -2.882, -0.5071, 92.0218
2022-08-02, -3.7985, -0.6684, 91.4432
2022-08-03, -3.081, -0.5422, 91.4557
2022-08-04, -3.7127, -0.6533, 90.8499
2022-08-05, -3.5418, -0.6232, 90.6659
2022-08-06, -3.7195, -0.6545, 90.0423
2022-08-07, -2.8472, -0.501, 90.2134
2022-08-08, -1.215, -0.2138, 90.8068
2022-08-09, -0.1775, -0.0312, 91.2657
2022-08-10, -0.4904, -0.0863, 90.9653
2022-08-11, 0.3633, 0.0647, 91.2132
2022-08-12, 0.1857, 0.033, 90.8515
2022-08-13, 1.345, 0.2394, 91.3873
2022-08-14, 1.5558, 0.2769, 91.7692
2022-08-15, 0.2639, 0.047, 91.0707
2022-08-16, 0.2518, 0.0448, 91.5175
2022-08-17, 1.3204, 0.235, 92.2857
2022-08-18, 0.153, 0.0272, 91.3662
2022-08-19, 0.0081, 0.0014, 90.8596
2022-08-20, -0.9997, -0.1759, 90.3876
2022-08-21, -2.5138, -0.4423, 89.2554
2022-08-22, -0.8236, -0.1449, 90.2471
2022-08-23, -2.2803, -0.4013, 89.2372
2022-08-24, -3.0369, -0.5344, 89.2488
2022-08-25, -0.9569, -0.1684, 90.4092
2022-08-26, 0.4878, 0.0868, 91.3474
2022-08-27, 0.2539, 0.0452, 90.6415
2022-08-28, 2.0684, 0.3681, 91.3239
2022-08-29, 0.3183, 0.0566, 90.5653
2022-08-30, 1.0619, 0.189, 90.2992
2022-08-31, -0.3075, -0.0541, 88.9413
2022-09-01, -1.8897, -0.3325, 88.5196
2022-09-02, -3.6299, -0.6388, 87.7175
2022-09-03, -2.237, -0.3936, 88.4045
2022-09-04, -2.6658, -0.4691, 88.658
2022-09-05, -1.7115, -0.3012, 88.8538
2022-09-06, -0.6476, -0.1139, 89.6516
2022-09-07, 1.6807, 0.2991, 90.622
2022-09-08, 1.7922, 0.319, 90.3118
2022-09-09, 2.8082, 0.4998, 90.5257
2022-09-10, 1.9685, 0.3504, 90.3731
2022-09-11, 1.0678, 0.19, 89.7259
2022-09-12, 1.2298, 0.2189, 90.0836
2022-09-13, 0.148, 0.0263, 89.7997
2022-09-14, -0.9981, -0.1756, 89.6239
2022-09-15, -0.4067, -0.0716, 89.9051
2022-09-16, -0.6826, -0.1201, 89.8431
2022-09-17, -1.26, -0.2217, 89.113
2022-09-18, -1.8251, -0.3212, 87.9007
2022-09-19, -3.7405, -0.6582, 86.3431
2022-09-20, -4.1835, -0.7362, 85.6162
2022-09-21, -4.0356, -0.7101, 85.5883
2022-09-22, -4.5021, -0.7922, 85.403
2022-09-23, -4.4576, -0.7844, 85.3855
2022-09-24, -2.9899, -0.5261, 86.1231
2022-09-25, -0.866, -0.1524, 87.0347
2022-09-26, 1.9354, 0.3445, 88.2785
2022-09-27, 3.2554, 0.5794, 88.8715
2022-09-28, 3.2344, 0.5757, 88.8227
2022-09-29, 4.0885, 0.7277, 89.4915
2022-09-30, 5.2757, 0.939, 90.6612
2022-10-01, 5.2735, 0.9386, 91.3966
2022-10-02, 5.6187, 1, 92.6534
2022-10-03, 3.0052, 0.5348, 91.2836
2022-10-04, 3.7302, 0.6639, 92.6017
2022-10-05, 4.8654, 0.8659, 93.6881
2022-10-06, 4.5144, 0.8035, 94.0059
2022-10-07, 2.7384, 0.4874, 93.3997
2022-10-08, 1.4509, 0.2582, 92.8475
2022-10-09, -0.9011, -0.1586, 91.7524
2022-10-10, 2.569, 0.4572, 93.8526
2022-10-11, -0.1438, -0.0253, 92.4579
2022-10-12, -1.9934, -0.3508, 91.6947
2022-10-13, -3.1651, -0.557, 90.8408
2022-10-14, -2.3059, -0.4058, 91.0938
2022-10-15, -1.0909, -0.192, 91.7566
2022-10-16, 0.6427, 0.1144, 92.3951
