Week, difference, region, region_id, trend, value
2021-08, -0.1, Sachsen-Anhalt, 15, -0.0111, 7
2021-09, -0.5, Sachsen-Anhalt, 15, -0.0556, 6.5
2021-10, -0.9, Sachsen-Anhalt, 15, -0.1, 5.6
2021-11, 1.6, Sachsen-Anhalt, 15, 0.1345, 7.2
2021-12, 1.5, Sachsen-Anhalt, 15, 0.1261, 8.7
2021-13, 2.2, Sachsen-Anhalt, 15, 0.1849, 10.9
2021-14, -0.6, Sachsen-Anhalt, 15, -0.0667, 10.3
2021-15, 0.5, Sachsen-Anhalt, 15, 0.042, 10.8
2021-16, -1, Sachsen-Anhalt, 15, -0.1111, 9.8
2021-17, -1.2, Sachsen-Anhalt, 15, -0.1333, 8.6
2021-18, -0.7, Sachsen-Anhalt, 15, -0.0778, 7.9
2021-19, -0.6, Sachsen-Anhalt, 15, -0.0667, 7.3
2021-20, -2.3, Sachsen-Anhalt, 15, -0.2556, 5
2021-21, -1.9, Sachsen-Anhalt, 15, -0.2111, 3.1
2021-22, -1, Sachsen-Anhalt, 15, -0.1111, 2.1
2021-23, -1, Sachsen-Anhalt, 15, -0.1111, 1.1
2021-24, -0.4, Sachsen-Anhalt, 15, -0.0444, 0.7
2021-25, -0.5, Sachsen-Anhalt, 15, -0.0556, 0.2
2021-26, 0.1, Sachsen-Anhalt, 15, 0.0084, 0.3
2021-27, -0.1, Sachsen-Anhalt, 15, -0.0111, 0.2
2021-28, 0.2, Sachsen-Anhalt, 15, 0.0168, 0.4
2021-29, 0.1, Sachsen-Anhalt, 15, 0.0084, 0.5
2021-30, -0.1, Sachsen-Anhalt, 15, -0.0111, 0.4
2021-31, 0.4, Sachsen-Anhalt, 15, 0.0336, 0.8
2021-32, 0.3, Sachsen-Anhalt, 15, 0.0252, 1.1
2021-33, 0.4, Sachsen-Anhalt, 15, 0.0336, 1.5
2021-34, 0.2, Sachsen-Anhalt, 15, 0.0168, 1.7
2021-35, 1, Sachsen-Anhalt, 15, 0.084, 2.7
2021-36, 0.1, Sachsen-Anhalt, 15, 0.0084, 2.8
2021-37, 0.7, Sachsen-Anhalt, 15, 0.0588, 3.5
2021-38, -0.9, Sachsen-Anhalt, 15, -0.1, 2.6
2021-39, 1.5, Sachsen-Anhalt, 15, 0.1261, 4.1
2021-40, 0.4, Sachsen-Anhalt, 15, 0.0336, 4.5
2021-41, 0.6, Sachsen-Anhalt, 15, 0.0504, 5.1
2021-42, 2.6, Sachsen-Anhalt, 15, 0.2185, 7.7
2021-43, 3.1, Sachsen-Anhalt, 15, 0.2605, 10.8
2021-44, 4.1, Sachsen-Anhalt, 15, 0.3445, 14.9
2021-45, 4.8, Sachsen-Anhalt, 15, 0.4034, 19.7
2021-46, 4.7, Sachsen-Anhalt, 15, 0.395, 24.4
2021-47, 6.5, Sachsen-Anhalt, 15, 0.5462, 30.9
2021-48, 0.6, Sachsen-Anhalt, 15, 0.0504, 31.5
2021-49, -2.3, Sachsen-Anhalt, 15, -0.2556, 29.2
2021-50, -1.7, Sachsen-Anhalt, 15, -0.1889, 27.5
2021-51, -1.3, Sachsen-Anhalt, 15, -0.1444, 26.2
2021-52, -3.3, Sachsen-Anhalt, 15, -0.3667, 22.9
2022-01, -4, Sachsen-Anhalt, 15, -0.4444, 18.9
2022-02, -3.3, Sachsen-Anhalt, 15, -0.3667, 15.6
2022-03, 6.7, Sachsen-Anhalt, 15, 0.563, 22.3
2022-04, 10.1, Sachsen-Anhalt, 15, 0.8487, 32.4
2022-05, 8.2, Sachsen-Anhalt, 15, 0.6891, 40.6
2022-06, 5.6, Sachsen-Anhalt, 15, 0.4706, 46.2
2022-07, 2, Sachsen-Anhalt, 15, 0.1681, 48.2
2022-08, 1.7, Sachsen-Anhalt, 15, 0.1429, 49.9
2022-09, 2.1, Sachsen-Anhalt, 15, 0.1765, 52
2022-10, 3.7, Sachsen-Anhalt, 15, 0.3109, 55.7
2022-11, 2.1, Sachsen-Anhalt, 15, 0.1765, 57.8
2022-12, -3.2, Sachsen-Anhalt, 15, -0.3556, 54.6
2022-13, -4.7, Sachsen-Anhalt, 15, -0.5222, 49.9
2022-14, -9, Sachsen-Anhalt, 15, -1, 40.9
2022-15, -2.3, Sachsen-Anhalt, 15, -0.2556, 38.6
2022-16, -3.7, Sachsen-Anhalt, 15, -0.4111, 34.9
2022-17, -8.1, Sachsen-Anhalt, 15, -0.9, 26.8
2022-18, -5.4, Sachsen-Anhalt, 15, -0.6, 21.4
2022-19, -4.6, Sachsen-Anhalt, 15, -0.5111, 16.8
2022-20, -2.5, Sachsen-Anhalt, 15, -0.2778, 14.3
2022-21, -6.2, Sachsen-Anhalt, 15, -0.6889, 8.1
2022-22, 1.7, Sachsen-Anhalt, 15, 0.1429, 9.8
2022-23, 3.4, Sachsen-Anhalt, 15, 0.2857, 13.2
2022-24, 0.5, Sachsen-Anhalt, 15, 0.042, 13.7
2022-25, 6.5, Sachsen-Anhalt, 15, 0.5462, 20.2
2022-26, 3.1, Sachsen-Anhalt, 15, 0.2605, 23.3
2022-27, 5.4, Sachsen-Anhalt, 15, 0.4538, 28.7
2022-28, -1.6, Sachsen-Anhalt, 15, -0.1778, 27.1
2022-29, -1.3, Sachsen-Anhalt, 15, -0.1444, 25.8
2022-30, -2.5, Sachsen-Anhalt, 15, -0.2778, 23.3
2022-31, -3.1, Sachsen-Anhalt, 15, -0.3444, 20.2
2022-32, -0.4, Sachsen-Anhalt, 15, -0.0444, 19.8
2022-33, -1.3, Sachsen-Anhalt, 15, -0.1444, 18.5
2022-34, -5, Sachsen-Anhalt, 15, -0.5556, 13.5
2022-35, -1, Sachsen-Anhalt, 15, -0.1111, 12.5
2022-36, 1.9, Sachsen-Anhalt, 15, 0.1597, 14.4
2022-37, 0.5, Sachsen-Anhalt, 15, 0.042, 14.9
2022-38, 2.9, Sachsen-Anhalt, 15, 0.2437, 17.8
2022-39, 11.9, Sachsen-Anhalt, 15, 1, 29.7
2022-40, -0.5, Sachsen-Anhalt, 15, -0.0556, 29.2
2022-41, 0.2, Sachsen-Anhalt, 15, 0.0168, 29.4
