Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2022-01-23, 0.3054, 3.1557, Saarland, 10, 0.0169, 4.89, 4.88, 4.88, 4.88
2022-01-22, , 3.0539, Saarland, 10, , 4.48, 4.47, 4.47, 4.47
2022-01-21, -0.3054, 2.7485, Saarland, 10, -0.05, 4.17, 4.17, 4.17, 4.17
2022-01-20, -0.2036, 2.6467, Saarland, 10, -0.0333, 3.66, 3.66, 3.66, 3.66
2022-01-19, -0.6108, 2.5449, Saarland, 10, -0.1, 3.46, 3.46, 3.46, 3.46
2022-01-18, -0.7126, 2.8503, Saarland, 10, -0.1167, 4.07, 4.07, 4.07, 4.07
2022-01-17, -0.509, 2.6467, Saarland, 10, -0.0833, 4.07, 4.07, 4.07, 4.07
2022-01-16, -0.1018, 2.8503, Saarland, 10, -0.0167, 4.17, 4.17, 4.17, 4.17
2022-01-15, 0.3054, 3.0539, Saarland, 10, 0.0169, 4.38, 4.37, 4.37, 4.37
2022-01-14, 0.6108, 3.0539, Saarland, 10, 0.0339, 4.17, 4.17, 4.17, 4.17
2022-01-13, 0.4072, 2.8503, Saarland, 10, 0.0226, 4.28, 4.27, 4.27, 4.27
2022-01-12, 1.1198, 3.1557, Saarland, 10, 0.0621, 4.58, 4.57, 4.57, 4.57
2022-01-11, 1.3234, 3.5629, Saarland, 10, 0.0734, 4.68, 4.67, 4.67, 4.67
2022-01-10, 0.6108, 3.1557, Saarland, 10, 0.0339, 4.68, 4.67, 4.67, 4.67
2022-01-09, 0.3054, 2.9521, Saarland, 10, 0.0169, 4.38, 4.37, 4.37, 4.37
2022-01-08, -0.2036, 2.7485, Saarland, 10, -0.0333, 4.28, 4.27, 4.27, 4.27
2022-01-07, -0.6108, 2.4431, Saarland, 10, -0.1, 3.87, 3.86, 3.86, 3.86
2022-01-06, -0.9162, 2.4431, Saarland, 10, -0.15, 3.36, 3.35, 3.35, 3.35
2022-01-05, -1.527, 2.0359, Saarland, 10, -0.25, 3.05, 3.05, 3.05, 3.05
2022-01-04, -1.7305, 2.2395, Saarland, 10, -0.2833, 2.75, 2.74, 2.74, 2.74
2022-01-03, -1.1198, 2.5449, Saarland, 10, -0.1833, 2.85, 2.85, 2.85, 2.85
2022-01-02, -0.9162, 2.6467, Saarland, 10, -0.15, 3.05, 3.05, 3.05, 3.05
2022-01-01, -0.7126, 2.9521, Saarland, 10, -0.1167, 3.26, 3.25, 3.25, 3.25
2021-12-31, -0.6108, 3.0539, Saarland, 10, -0.1, 3.26, 3.25, 3.25, 3.25
2021-12-30, -0.3054, 3.3593, Saarland, 10, -0.05, 4.07, 4.07, 4.07, 4.07
2021-12-29, -0.1018, 3.5629, Saarland, 10, -0.0167, 4.48, 4.47, 4.47, 4.47
2021-12-28, -0.3054, 3.9701, Saarland, 10, -0.05, 5.19, 5.18, 5.18, 5.18
2021-12-27, -0.6108, 3.6647, Saarland, 10, -0.1, 5.19, 5.18, 5.18, 5.18
2021-12-26, -1.3234, 3.5629, Saarland, 10, -0.2167, 5.19, 5.18, 5.18, 5.18
2021-12-25, -1.527, 3.6647, Saarland, 10, -0.25, 5.29, 5.28, 5.28, 5.28
2021-12-24, -1.9341, 3.6647, Saarland, 10, -0.3167, 5.7, 5.69, 5.69, 5.69
2021-12-23, -2.2395, 3.6647, Saarland, 10, -0.3667, 5.8, 5.79, 5.79, 5.79
2021-12-22, -3.0539, 3.6647, Saarland, 10, -0.5, 6.11, 6.1, 6.1, 6.1
2021-12-21, -2.5449, 4.2755, Saarland, 10, -0.4167, 6.11, 6.1, 6.1, 6.1
2021-12-20, -1.8323, 4.2755, Saarland, 10, -0.3, 6.72, 6.71, 6.71, 6.71
2021-12-19, -1.6288, 4.8863, Saarland, 10, -0.2667, 7.23, 7.22, 7.22, 7.22
2021-12-18, -1.4252, 5.1916, Saarland, 10, -0.2333, 7.53, 7.52, 7.52, 7.52
2021-12-17, -0.509, 5.5988, Saarland, 10, -0.0833, 7.84, 7.83, 7.83, 7.83
2021-12-16, -0.2036, 5.9042, Saarland, 10, -0.0333, 7.84, 7.83, 7.83, 7.83
2021-12-15, 0.2036, 6.7186, Saarland, 10, 0.0113, 8.96, 8.94, 8.94, 8.94
2021-12-14, 1.4252, 6.8204, Saarland, 10, 0.0791, 9.06, 9.04, 9.04, 9.04
2021-12-13, 0.3054, 6.1078, Saarland, 10, 0.0169, 9.06, 9.04, 9.04, 9.04
2021-12-12, 1.018, 6.515, Saarland, 10, 0.0565, 9.47, 9.45, 9.45, 9.45
2021-12-11, 0.9162, 6.6168, Saarland, 10, 0.0508, 9.26, 9.25, 9.25, 9.25
2021-12-10, 1.1198, 6.1078, Saarland, 10, 0.0621, 9.16, 9.15, 9.15, 9.15
2021-12-09, 1.1198, 6.1078, Saarland, 10, 0.0621, 9.47, 9.45, 9.45, 9.45
2021-12-08, 1.8323, 6.515, Saarland, 10, 0.1017, 9.16, 9.15, 9.15, 9.15
2021-12-07, 0.8144, 5.3952, Saarland, 10, 0.0452, 8.96, 8.94, 8.94, 8.94
2021-12-06, 1.6288, 5.8024, Saarland, 10, 0.0904, 8.75, 8.74, 8.74, 8.74
2021-12-05, 1.527, 5.497, Saarland, 10, 0.0847, 7.84, 7.83, 7.83, 7.83
2021-12-04, 1.8323, 5.7006, Saarland, 10, 0.1017, 8.04, 8.03, 8.03, 8.03
2021-12-03, 1.7305, 4.988, Saarland, 10, 0.096, 8.35, 8.33, 8.33, 8.33
2021-12-02, 1.527, 4.988, Saarland, 10, 0.0847, 8.65, 8.64, 8.64, 8.64
2021-12-01, 1.527, 4.6827, Saarland, 10, 0.0847, 7.94, 7.93, 7.93, 7.93
2021-11-30, 1.527, 4.5809, Saarland, 10, 0.0847, 8.25, 8.23, 8.23, 8.23
2021-11-29, 0.9162, 4.1737, Saarland, 10, 0.0508, 7.63, 7.62, 7.62, 7.62
2021-11-28, 0.7126, 3.9701, Saarland, 10, 0.0395, 7.33, 7.32, 7.32, 7.32
2021-11-27, 0.6108, 3.8683, Saarland, 10, 0.0339, 6.72, 6.71, 6.71, 6.71
2021-11-26, -0.1018, 3.2575, Saarland, 10, -0.0167, 6.01, 6, 6, 6
2021-11-25, 0.8144, 3.4611, Saarland, 10, 0.0452, 5.4, 5.39, 5.39, 5.39
2021-11-24, 0.3054, 3.1557, Saarland, 10, 0.0169, 4.78, 4.78, 4.78, 4.78
2021-11-23, 0.2036, 3.0539, Saarland, 10, 0.0113, 3.97, 3.96, 3.96, 3.96
2021-11-22, 0.8144, 3.2575, Saarland, 10, 0.0452, 3.97, 3.96, 3.96, 3.96
2021-11-21, 0.509, 3.2575, Saarland, 10, 0.0282, 3.97, 3.96, 3.96, 3.96
2021-11-20, 0.4072, 3.2575, Saarland, 10, 0.0226, 4.07, 4.07, 4.07, 4.07
2021-11-19, 0.7126, 3.3593, Saarland, 10, 0.0395, 4.38, 4.37, 4.37, 4.37
2021-11-18, -0.1018, 2.6467, Saarland, 10, -0.0167, 3.56, 3.56, 3.56, 3.56
2021-11-17, 0.4072, 2.8503, Saarland, 10, 0.0226, 3.87, 3.86, 3.86, 3.86
2021-11-16, 0.509, 2.8503, Saarland, 10, 0.0282, 3.97, 3.96, 3.96, 3.96
2021-11-15, 0.4072, 2.4431, Saarland, 10, 0.0226, 3.97, 3.96, 3.96, 3.96
2021-11-14, 0.8144, 2.7485, Saarland, 10, 0.0452, 4.17, 4.17, 4.17, 4.17
2021-11-13, 0.9162, 2.8503, Saarland, 10, 0.0508, 4.17, 4.17, 4.17, 4.17
2021-11-12, 0.8144, 2.6467, Saarland, 10, 0.0452, 3.87, 3.86, 3.86, 3.86
2021-11-11, 1.1198, 2.7485, Saarland, 10, 0.0621, 3.97, 3.96, 3.96, 3.96
2021-11-10, 1.018, 2.4431, Saarland, 10, 0.0565, 3.56, 3.56, 3.56, 3.56
2021-11-09, 1.2216, 2.3413, Saarland, 10, 0.0678, 3.05, 3.05, 3.05, 3.05
2021-11-08, 0.7126, 2.0359, Saarland, 10, 0.0395, 2.65, 2.64, 2.64, 2.64
2021-11-07, 0.6108, 1.9341, Saarland, 10, 0.0339, 2.44, 2.44, 2.44, 2.44
2021-11-06, 0.6108, 1.9341, Saarland, 10, 0.0339, 2.44, 2.44, 2.44, 2.44
2021-11-05, 0.8144, 1.8323, Saarland, 10, 0.0452, 2.44, 2.44, 2.44, 2.44
2021-11-04, 0.4072, 1.6288, Saarland, 10, 0.0226, 2.14, 2.13, 2.13, 2.13
2021-11-03, , 1.4252, Saarland, 10, , 1.93, 1.93, 1.93, 1.93
2021-11-02, -0.1018, 1.1198, Saarland, 10, -0.0167, 1.63, 1.63, 1.63, 1.63
2021-11-01, -0.1018, 1.3234, Saarland, 10, -0.0167, 1.73, 1.73, 1.73, 1.73
2021-10-31, , 1.3234, Saarland, 10, , 1.83, 1.83, 1.83, 1.83
2021-10-30, -0.1018, 1.3234, Saarland, 10, -0.0167, 1.93, 1.93, 1.93, 1.93
2021-10-29, -0.8144, 1.018, Saarland, 10, -0.1333, 1.63, 1.63, 1.63, 1.63
2021-10-28, -0.6108, 1.2216, Saarland, 10, -0.1, 1.83, 1.83, 1.83, 1.83
2021-10-27, -0.3054, 1.4252, Saarland, 10, -0.05, 2.14, 2.13, 2.13, 2.13
2021-10-26, -0.3054, 1.2216, Saarland, 10, -0.05, 2.04, 2.03, 2.03, 2.03
2021-10-25, 0.1018, 1.4252, Saarland, 10, 0.0056, 2.24, 2.24, 2.24, 2.24
2021-10-24, , 1.3234, Saarland, 10, , 2.14, 2.13, 2.13, 2.13
2021-10-23, 0.2036, 1.4252, Saarland, 10, 0.0113, 2.04, 2.03, 2.03, 2.03
2021-10-22, 0.4072, 1.8323, Saarland, 10, 0.0226, 2.34, 2.34, 2.34, 2.34
2021-10-21, 0.7126, 1.8323, Saarland, 10, 0.0395, 2.34, 2.34, 2.34, 2.34
2021-10-20, 0.509, 1.7305, Saarland, 10, 0.0282, 2.14, 2.13, 2.13, 2.13
2021-10-19, -0.1018, 1.527, Saarland, 10, -0.0167, 2.04, 2.03, 2.03, 2.03
2021-10-18, -0.2036, 1.3234, Saarland, 10, -0.0333, 1.93, 1.93, 1.93, 1.93
2021-10-17, -0.3054, 1.3234, Saarland, 10, -0.05, 2.14, 2.13, 2.13, 2.13
2021-10-16, -0.2036, 1.2216, Saarland, 10, -0.0333, 2.04, 2.03, 2.03, 2.03
2021-10-15, -0.2036, 1.4252, Saarland, 10, -0.0333, 2.04, 2.03, 2.03, 2.03
2021-10-14, -0.509, 1.1198, Saarland, 10, -0.0833, 1.83, 1.83, 1.83, 1.83
2021-10-13, -0.4072, 1.2216, Saarland, 10, -0.0667, 1.83, 1.83, 1.83, 1.83
2021-10-12, -0.1018, 1.6288, Saarland, 10, -0.0167, 2.14, 2.13, 2.13, 2.13
2021-10-11, , 1.527, Saarland, 10, , 2.04, 2.03, 2.03, 2.03
2021-10-10, 0.1018, 1.6288, Saarland, 10, 0.0056, 1.93, 1.93, 1.93, 1.93
2021-10-09, -0.1018, 1.4252, Saarland, 10, -0.0167, 1.83, 1.83, 1.83, 1.83
2021-10-08, 0.3054, 1.6288, Saarland, 10, 0.0169, 1.83, 1.83, 1.83, 1.83
2021-10-07, 0.2036, 1.6288, Saarland, 10, 0.0113, 1.93, 1.93, 1.93, 1.93
2021-10-06, 0.4072, 1.6288, Saarland, 10, 0.0226, 1.73, 1.73, 1.73, 1.73
2021-10-05, 0.8144, 1.7305, Saarland, 10, 0.0452, 2.04, 2.03, 2.03, 2.03
2021-10-04, 0.9162, 1.527, Saarland, 10, 0.0508, 2.14, 2.13, 2.13, 2.13
2021-10-03, 0.9162, 1.527, Saarland, 10, 0.0508, 2.04, 2.03, 2.03, 2.03
2021-10-02, 0.8144, 1.527, Saarland, 10, 0.0452, 1.83, 1.83, 1.83, 1.83
2021-10-01, 0.509, 1.3234, Saarland, 10, 0.0282, 1.63, 1.63, 1.63, 1.63
2021-09-30, 0.6108, 1.4252, Saarland, 10, 0.0339, 1.83, 1.83, 1.83, 1.83
2021-09-29, 0.2036, 1.2216, Saarland, 10, 0.0113, 1.93, 1.93, 1.93, 1.93
2021-09-28, -0.1018, 0.9162, Saarland, 10, -0.0167, 1.63, 1.63, 1.63, 1.63
2021-09-27, -0.4072, 0.6108, Saarland, 10, -0.0667, 1.43, 1.42, 1.42, 1.42
2021-09-26, -0.4072, 0.6108, Saarland, 10, -0.0667, 1.43, 1.42, 1.42, 1.42
2021-09-25, -0.2036, 0.7126, Saarland, 10, -0.0333, 1.53, 1.52, 1.52, 1.52
2021-09-24, -0.3054, 0.8144, Saarland, 10, -0.05, 1.53, 1.52, 1.52, 1.52
2021-09-23, -0.3054, 0.8144, Saarland, 10, -0.05, 1.32, 1.32, 1.32, 1.32
2021-09-22, -0.2036, 1.018, Saarland, 10, -0.0333, 1.43, 1.42, 1.42, 1.42
2021-09-21, -0.2036, 1.018, Saarland, 10, -0.0333, 1.12, 1.12, 1.12, 1.12
2021-09-20, -0.7126, 1.018, Saarland, 10, -0.1167, 1.02, 1.02, 1.02, 1.02
2021-09-19, -0.7126, 1.018, Saarland, 10, -0.1167, 1.12, 1.12, 1.12, 1.12
2021-09-18, -1.018, 0.9162, Saarland, 10, -0.1667, 1.02, 1.02, 1.02, 1.02
2021-09-17, -0.7126, 1.1198, Saarland, 10, -0.1167, 1.02, 1.02, 1.02, 1.02
2021-09-16, -1.2216, 1.1198, Saarland, 10, -0.2, 1.22, 1.22, 1.22, 1.22
2021-09-15, -1.2216, 1.2216, Saarland, 10, -0.2, 1.53, 1.52, 1.52, 1.52
2021-09-14, -0.9162, 1.2216, Saarland, 10, -0.15, 1.83, 1.83, 1.83, 1.83
2021-09-13, -0.1018, 1.7305, Saarland, 10, -0.0167, 2.44, 2.44, 2.44, 2.44
2021-09-12, -0.4072, 1.7305, Saarland, 10, -0.0667, 2.34, 2.34, 2.34, 2.34
2021-09-11, -0.1018, 1.9341, Saarland, 10, -0.0167, 2.95, 2.95, 2.95, 2.95
2021-09-10, -0.4072, 1.8323, Saarland, 10, -0.0667, 2.95, 2.95, 2.95, 2.95
2021-09-09, , 2.3413, Saarland, 10, , 3.26, 3.25, 3.25, 3.25
2021-09-08, -0.3054, 2.4431, Saarland, 10, -0.05, 2.85, 2.85, 2.85, 2.85
2021-09-07, -0.6108, 2.1377, Saarland, 10, -0.1, 2.85, 2.85, 2.85, 2.85
2021-09-06, -1.018, 1.8323, Saarland, 10, -0.1667, 2.34, 2.34, 2.34, 2.34
2021-09-05, -0.8144, 2.1377, Saarland, 10, -0.1333, 2.65, 2.64, 2.64, 2.64
2021-09-04, -0.6108, 2.0359, Saarland, 10, -0.1, 2.54, 2.54, 2.54, 2.54
2021-09-03, -0.2036, 2.2395, Saarland, 10, -0.0333, 2.85, 2.85, 2.85, 2.85
2021-09-02, 0.2036, 2.3413, Saarland, 10, 0.0113, 2.85, 2.85, 2.85, 2.85
2021-09-01, 1.1198, 2.7485, Saarland, 10, 0.0621, 3.36, 3.35, 3.35, 3.35
2021-08-31, 0.9162, 2.7485, Saarland, 10, 0.0508, 3.46, 3.46, 3.46, 3.46
2021-08-30, 1.4252, 2.8503, Saarland, 10, 0.0791, 3.77, 3.76, 3.76, 3.76
2021-08-29, 1.6288, 2.9521, Saarland, 10, 0.0904, 3.87, 3.86, 3.86, 3.86
2021-08-28, 1.2216, 2.6467, Saarland, 10, 0.0678, 3.46, 3.46, 3.46, 3.46
2021-08-27, 0.8144, 2.4431, Saarland, 10, 0.0452, 3.26, 3.25, 3.25, 3.25
2021-08-26, 0.7126, 2.1377, Saarland, 10, 0.0395, 2.75, 2.74, 2.74, 2.74
2021-08-25, 0.4072, 1.6288, Saarland, 10, 0.0226, 2.24, 2.24, 2.24, 2.24
2021-08-24, 0.8144, 1.8323, Saarland, 10, 0.0452, 2.24, 2.24, 2.24, 2.24
2021-08-23, 0.509, 1.4252, Saarland, 10, 0.0282, 2.14, 2.13, 2.13, 2.13
2021-08-22, 0.6108, 1.3234, Saarland, 10, 0.0339, 1.93, 1.93, 1.93, 1.93
2021-08-21, 0.8144, 1.4252, Saarland, 10, 0.0452, 1.93, 1.93, 1.93, 1.93
2021-08-20, 0.8144, 1.6288, Saarland, 10, 0.0452, 1.93, 1.93, 1.93, 1.93
2021-08-19, 0.7126, 1.4252, Saarland, 10, 0.0395, 1.73, 1.73, 1.73, 1.73
2021-08-18, 0.509, 1.2216, Saarland, 10, 0.0282, 1.83, 1.83, 1.83, 1.83
2021-08-17, 0.6108, 1.018, Saarland, 10, 0.0339, 1.63, 1.63, 1.63, 1.63
2021-08-16, 0.509, 0.9162, Saarland, 10, 0.0282, 1.43, 1.42, 1.42, 1.42
2021-08-15, 0.3054, 0.7126, Saarland, 10, 0.0169, 1.22, 1.22, 1.22, 1.22
2021-08-14, , 0.6108, Saarland, 10, , 1.12, 1.12, 1.12, 1.12
2021-08-13, -0.1018, 0.8144, Saarland, 10, -0.0167, 1.12, 1.12, 1.12, 1.12
2021-08-12, -0.2036, 0.7126, Saarland, 10, -0.0333, 1.12, 1.12, 1.12, 1.12
2021-08-11, -0.4072, 0.7126, Saarland, 10, -0.0667, 1.12, 1.12, 1.12, 1.12
2021-08-10, -0.7126, 0.4072, Saarland, 10, -0.1167, 0.81, 0.81, 0.81, 0.81
2021-08-09, -0.509, 0.4072, Saarland, 10, -0.0833, 0.92, 0.91, 0.91, 0.91
2021-08-08, -0.509, 0.4072, Saarland, 10, -0.0833, 0.92, 0.91, 0.91, 0.91
2021-08-07, -0.4072, 0.6108, Saarland, 10, -0.0667, 1.12, 1.12, 1.12, 1.12
2021-08-06, 0.3054, 0.9162, Saarland, 10, 0.0169, 1.22, 1.22, 1.22, 1.22
2021-08-05, 0.4072, 0.9162, Saarland, 10, 0.0226, 1.32, 1.32, 1.32, 1.32
2021-08-04, 0.9162, 1.1198, Saarland, 10, 0.0508, 1.22, 1.22, 1.22, 1.22
2021-08-03, 0.9162, 1.1198, Saarland, 10, 0.0508, 1.22, 1.22, 1.22, 1.22
2021-08-02, 0.509, 0.9162, Saarland, 10, 0.0282, 1.02, 1.02, 1.02, 1.02
2021-08-01, 0.509, 0.9162, Saarland, 10, 0.0282, 1.12, 1.12, 1.12, 1.12
2021-07-31, 0.6108, 1.018, Saarland, 10, 0.0339, 1.12, 1.12, 1.12, 1.12
2021-07-30, , 0.6108, Saarland, 10, , 0.71, 0.71, 0.71, 0.71
2021-07-29, , 0.509, Saarland, 10, , 0.61, 0.61, 0.61, 0.61
2021-07-28, -0.3054, 0.2036, Saarland, 10, -0.05, 0.51, 0.51, 0.51, 0.51
2021-07-27, , 0.2036, Saarland, 10, , 0.51, 0.51, 0.51, 0.51
2021-07-26, 0.2036, 0.4072, Saarland, 10, 0.0113, 0.71, 0.71, 0.71, 0.71
2021-07-25, 0.2036, 0.4072, Saarland, 10, 0.0113, 0.61, 0.61, 0.61, 0.61
2021-07-24, 0.1018, 0.4072, Saarland, 10, 0.0056, 0.41, 0.41, 0.41, 0.41
2021-07-23, 0.4072, 0.6108, Saarland, 10, 0.0226, 0.61, 0.61, 0.61, 0.61
2021-07-22, 0.4072, 0.509, Saarland, 10, 0.0226, 0.61, 0.61, 0.61, 0.61
2021-07-21, 0.2036, 0.509, Saarland, 10, 0.0113, 0.61, 0.61, 0.61, 0.61
2021-07-20, -0.2036, 0.2036, Saarland, 10, -0.0333, 0.51, 0.51, 0.51, 0.51
2021-07-19, -0.3054, 0.2036, Saarland, 10, -0.05, 0.41, 0.41, 0.41, 0.41
2021-07-18, -0.2036, 0.2036, Saarland, 10, -0.0333, 0.41, 0.41, 0.41, 0.41
2021-07-17, 0.1018, 0.3054, Saarland, 10, 0.0056, 0.51, 0.51, 0.51, 0.51
2021-07-16, -0.1018, 0.2036, Saarland, 10, -0.0167, 0.31, 0.3, 0.3, 0.3
2021-07-15, -0.1018, 0.1018, Saarland, 10, -0.0167, 0.31, 0.3, 0.3, 0.3
2021-07-14, 0.1018, 0.3054, Saarland, 10, 0.0056, 0.41, 0.41, 0.41, 0.41
2021-07-13, 0.2036, 0.4072, Saarland, 10, 0.0113, 0.51, 0.51, 0.51, 0.51
2021-07-12, 0.2036, 0.509, Saarland, 10, 0.0113, 0.51, 0.51, 0.51, 0.51
2021-07-11, , 0.4072, Saarland, 10, , 0.51, 0.51, 0.51, 0.51
2021-07-10, -0.2036, 0.2036, Saarland, 10, -0.0333, 0.41, 0.41, 0.41, 0.41
2021-07-09, , 0.3054, Saarland, 10, , 0.61, 0.61, 0.61, 0.61
2021-07-08, -0.3054, 0.2036, Saarland, 10, -0.05, 0.61, 0.61, 0.61, 0.61
2021-07-07, -0.3054, 0.2036, Saarland, 10, -0.05, 0.41, 0.41, 0.41, 0.41
2021-07-06, -0.3054, 0.2036, Saarland, 10, -0.05, 0.31, 0.3, 0.3, 0.3
2021-07-05, -0.1018, 0.3054, Saarland, 10, -0.0167, 0.41, 0.41, 0.41, 0.41
2021-07-04, 0.1018, 0.4072, Saarland, 10, 0.0056, 0.51, 0.51, 0.51, 0.51
2021-07-03, 0.1018, 0.4072, Saarland, 10, 0.0056, 0.51, 0.51, 0.51, 0.51
2021-07-02, -0.1018, 0.3054, Saarland, 10, -0.0167, 0.31, 0.3, 0.3, 0.3
2021-07-01, 0.2036, 0.509, Saarland, 10, 0.0113, 0.51, 0.51, 0.51, 0.51
2021-06-30, 0.1018, 0.509, Saarland, 10, 0.0056, 0.51, 0.51, 0.51, 0.51
2021-06-29, -0.2036, 0.509, Saarland, 10, -0.0333, 0.61, 0.61, 0.61, 0.61
2021-06-28, -0.509, 0.4072, Saarland, 10, -0.0833, 0.41, 0.41, 0.41, 0.41
2021-06-27, -0.6108, 0.3054, Saarland, 10, -0.1, 0.31, 0.3, 0.3, 0.3
2021-06-26, -0.6108, 0.3054, Saarland, 10, -0.1, 0.31, 0.3, 0.3, 0.3
2021-06-25, -0.4072, 0.4072, Saarland, 10, -0.0667, 0.41, 0.41, 0.41, 0.41
2021-06-24, -0.6108, 0.3054, Saarland, 10, -0.1, 0.31, 0.3, 0.3, 0.3
2021-06-23, -0.6108, 0.4072, Saarland, 10, -0.1, 0.41, 0.41, 0.41, 0.41
2021-06-22, 0.1018, 0.7126, Saarland, 10, 0.0056, 0.71, 0.71, 0.71, 0.71
2021-06-21, 0.4072, 0.9162, Saarland, 10, 0.0226, 0.92, 0.91, 0.91, 0.91
2021-06-20, 0.4072, 0.9162, Saarland, 10, 0.0226, 0.92, 0.91, 0.91, 0.91
2021-06-19, 0.2036, 0.9162, Saarland, 10, 0.0113, 0.92, 0.91, 0.91, 0.91
2021-06-18, , 0.8144, Saarland, 10, , 0.81, 0.81, 0.81, 0.81
2021-06-17, 0.2036, 0.9162, Saarland, 10, 0.0113, 0.92, 0.91, 0.91, 0.91
2021-06-16, 0.2036, 1.018, Saarland, 10, 0.0113, 1.02, 1.02, 1.02, 1.02
2021-06-15, -0.2036, 0.6108, Saarland, 10, -0.0333, 0.92, 0.91, 0.91, 0.91
2021-06-14, -0.2036, 0.509, Saarland, 10, -0.0333, 0.92, 0.91, 0.91, 0.91
2021-06-13, -0.2036, 0.509, Saarland, 10, -0.0333, 0.92, 0.91, 0.91, 0.91
2021-06-12, -0.1018, 0.7126, Saarland, 10, -0.0167, 1.12, 1.12, 1.12, 1.12
2021-06-11, , 0.8144, Saarland, 10, , 1.32, 1.32, 1.32, 1.32
2021-06-10, -0.2036, 0.7126, Saarland, 10, -0.0333, 1.22, 1.22, 1.22, 1.22
2021-06-09, -0.4072, 0.8144, Saarland, 10, -0.0667, 1.22, 1.22, 1.22, 1.22
2021-06-08, -0.6108, 0.8144, Saarland, 10, -0.1, 1.02, 1.02, 1.02, 1.02
2021-06-07, -0.3054, 0.7126, Saarland, 10, -0.05, 0.92, 0.91, 0.91, 0.91
2021-06-06, -0.3054, 0.7126, Saarland, 10, -0.05, 0.92, 0.91, 0.91, 0.91
2021-06-05, -0.3054, 0.8144, Saarland, 10, -0.05, 1.02, 1.02, 1.02, 1.02
2021-06-04, -0.3054, 0.8144, Saarland, 10, -0.05, 1.02, 1.02, 1.02, 1.02
2021-06-03, -0.2036, 0.9162, Saarland, 10, -0.0333, 1.22, 1.22, 1.22, 1.22
2021-06-02, -0.509, 1.2216, Saarland, 10, -0.0833, 1.43, 1.42, 1.42, 1.42
2021-06-01, -0.509, 1.4252, Saarland, 10, -0.0833, 1.63, 1.63, 1.63, 1.63
2021-05-31, -1.018, 1.018, Saarland, 10, -0.1667, 1.63, 1.63, 1.63, 1.63
2021-05-30, -1.1198, 1.018, Saarland, 10, -0.1833, 1.63, 1.63, 1.63, 1.63
2021-05-29, -1.3234, 1.1198, Saarland, 10, -0.2167, 1.43, 1.42, 1.42, 1.42
2021-05-28, -1.4252, 1.1198, Saarland, 10, -0.2333, 1.53, 1.52, 1.52, 1.52
2021-05-27, -1.8323, 1.1198, Saarland, 10, -0.3, 1.43, 1.42, 1.42, 1.42
2021-05-26, -1.2216, 1.7305, Saarland, 10, -0.2, 2.04, 2.03, 2.03, 2.03
2021-05-25, -0.8144, 1.9341, Saarland, 10, -0.1333, 2.34, 2.34, 2.34, 2.34
2021-05-24, -0.509, 2.0359, Saarland, 10, -0.0833, 2.44, 2.44, 2.44, 2.44
2021-05-23, -0.4072, 2.1377, Saarland, 10, -0.0667, 2.65, 2.64, 2.64, 2.64
2021-05-22, 0.1018, 2.4431, Saarland, 10, 0.0056, 2.95, 2.95, 2.95, 2.95
2021-05-21, 0.3054, 2.5449, Saarland, 10, 0.0169, 3.26, 3.25, 3.25, 3.25
2021-05-20, 0.9162, 2.9521, Saarland, 10, 0.0508, 3.97, 3.96, 3.96, 3.96
2021-05-19, 1.4252, 2.9521, Saarland, 10, 0.0791, 4.17, 4.17, 4.17, 4.17
2021-05-18, 1.4252, 2.7485, Saarland, 10, 0.0791, 3.77, 3.76, 3.76, 3.76
2021-05-17, 1.4252, 2.5449, Saarland, 10, 0.0791, 3.77, 3.76, 3.76, 3.76
2021-05-16, 1.527, 2.5449, Saarland, 10, 0.0847, 3.66, 3.66, 3.66, 3.66
2021-05-15, 1.018, 2.3413, Saarland, 10, 0.0565, 3.56, 3.56, 3.56, 3.56
2021-05-14, 1.018, 2.2395, Saarland, 10, 0.0565, 3.66, 3.66, 3.66, 3.66
2021-05-13, 0.8144, 2.0359, Saarland, 10, 0.0452, 3.16, 3.15, 3.15, 3.15
2021-05-12, 0.1018, 1.527, Saarland, 10, 0.0056, 2.24, 2.24, 2.24, 2.24
2021-05-11, -0.1018, 1.3234, Saarland, 10, -0.0167, 2.44, 2.44, 2.44, 2.44
2021-05-10, -0.2036, 1.1198, Saarland, 10, -0.0333, 2.34, 2.34, 2.34, 2.34
2021-05-09, -0.3054, 1.018, Saarland, 10, -0.05, 2.34, 2.34, 2.34, 2.34
2021-05-08, 0.2036, 1.3234, Saarland, 10, 0.0113, 2.44, 2.44, 2.44, 2.44
2021-05-07, 0.3054, 1.2216, Saarland, 10, 0.0169, 2.24, 2.24, 2.24, 2.24
2021-05-06, 0.4072, 1.2216, Saarland, 10, 0.0226, 2.34, 2.34, 2.34, 2.34
2021-05-05, 0.4072, 1.4252, Saarland, 10, 0.0226, 2.24, 2.24, 2.24, 2.24
2021-05-04, -0.1018, 1.4252, Saarland, 10, -0.0167, 2.04, 2.03, 2.03, 2.03
2021-05-03, -0.3054, 1.3234, Saarland, 10, -0.05, 2.34, 2.34, 2.34, 2.34
2021-05-02, -0.3054, 1.3234, Saarland, 10, -0.05, 2.54, 2.54, 2.54, 2.54
2021-05-01, -0.6108, 1.1198, Saarland, 10, -0.1, 2.34, 2.34, 2.34, 2.34
