Meldedatum, difference, frozen, region, region_id, trend, value, Lower, Prediction, Upper
2020-10-25, 0.7126, 2.0359, Saarland, 10, 0.0395, 4.07, , , 
2020-10-24, , 1.3234, Saarland, 10, , 3.97, , , 
2020-10-23, 0.1018, 1.2216, Saarland, 10, 0.0056, 3.16, , , 
2020-10-22, , 1.1198, Saarland, 10, , 2.75, , , 
2020-10-21, 0.3054, 1.2216, Saarland, 10, 0.0169, 2.65, , , 
2020-10-20, 0.4072, 1.1198, Saarland, 10, 0.0226, 2.34, , , 
2020-10-19, 0.7126, 1.2216, Saarland, 10, 0.0395, 2.44, , , 
2020-10-18, 0.8144, 1.3234, Saarland, 10, 0.0452, 2.65, , , 
2020-10-17, 1.2216, 1.3234, Saarland, 10, 0.0678, 2.75, , , 
2020-10-16, 0.9162, 1.1198, Saarland, 10, 0.0508, 2.54, , , 
2020-10-15, 0.9162, 1.1198, Saarland, 10, 0.0508, 1.73, , , 
2020-10-14, 0.7126, 0.9162, Saarland, 10, 0.0395, 1.32, , , 
2020-10-13, 0.6108, 0.7126, Saarland, 10, 0.0339, 1.12, , , 
2020-10-12, 0.4072, 0.509, Saarland, 10, 0.0226, 0.71, , , 
2020-10-11, 0.4072, 0.509, Saarland, 10, 0.0226, 0.51, , , 
2020-10-10, , , Saarland, 10, , 0.31, , , 
2020-10-09, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.31, , , 
2020-10-08, , 0.2036, Saarland, 10, , 0.51, , , 
2020-10-07, -0.1018, 0.2036, Saarland, 10, -0.0062, 0.51, , , 
2020-10-06, -0.1018, 0.2036, Saarland, 10, -0.0062, 0.61, , , 
2020-10-05, -0.3054, 0.1018, Saarland, 10, -0.0188, 0.61, , , 
2020-10-04, -0.4072, 0.1018, Saarland, 10, -0.025, 0.61, , , 
2020-10-03, -0.4072, 0.1018, Saarland, 10, -0.025, 0.61, , , 
2020-10-02, -0.1018, 0.2036, Saarland, 10, -0.0062, 0.51, , , 
2020-10-01, -0.2036, 0.2036, Saarland, 10, -0.0125, 0.31, , , 
2020-09-30, 0.1018, 0.3054, Saarland, 10, 0.0056, 0.41, , , 
2020-09-29, 0.2036, 0.3054, Saarland, 10, 0.0113, 0.31, , , 
2020-09-28, 0.3054, 0.4072, Saarland, 10, 0.0169, 0.41, , , 
2020-09-27, 0.4072, 0.509, Saarland, 10, 0.0226, 0.51, , , 
2020-09-26, 0.4072, 0.509, Saarland, 10, 0.0226, 0.51, , , 
2020-09-25, 0.2036, 0.3054, Saarland, 10, 0.0113, 0.31, , , 
2020-09-24, 0.3054, 0.4072, Saarland, 10, 0.0169, 0.51, , , 
2020-09-23, 0.1018, 0.2036, Saarland, 10, 0.0056, 0.41, , , 
2020-09-22, , 0.1018, Saarland, 10, , 0.41, , , 
2020-09-21, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.31, , , 
2020-09-20, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.2, , , 
2020-09-19, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.2, , , 
2020-09-18, , , Saarland, 10, , 0.2, , , 
2020-09-17, , , Saarland, 10, , , , , 
2020-09-16, , 0.1018, Saarland, 10, , 0.2, , , 
2020-09-15, , 0.1018, Saarland, 10, , 0.2, , , 
2020-09-14, , 0.1018, Saarland, 10, , 0.2, , , 
2020-09-13, , 0.1018, Saarland, 10, , 0.2, , , 
2020-09-12, 0.1018, 0.2036, Saarland, 10, 0.0056, 0.31, , , 
2020-09-11, 0.1018, 0.2036, Saarland, 10, 0.0056, 0.31, , , 
2020-09-10, 0.1018, 0.2036, Saarland, 10, 0.0056, 0.31, , , 
2020-09-09, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.1, , , 
2020-09-08, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.1, , , 
2020-09-07, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.1, , , 
2020-09-06, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.1, , , 
2020-09-05, , , Saarland, 10, , , , , 
2020-09-04, , , Saarland, 10, , , , , 
2020-09-03, , 0.1018, Saarland, 10, , 0.2, , , 
2020-09-02, , 0.1018, Saarland, 10, , 0.2, , , 
2020-09-01, , 0.1018, Saarland, 10, , 0.2, , , 
2020-08-31, 0.1018, 0.2036, Saarland, 10, 0.0056, 0.31, , , 
2020-08-30, 0.1018, 0.2036, Saarland, 10, 0.0056, 0.31, , , 
2020-08-29, 0.1018, 0.2036, Saarland, 10, 0.0056, 0.41, , , 
2020-08-28, 0.1018, 0.2036, Saarland, 10, 0.0056, 0.41, , , 
2020-08-27, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.2, , , 
2020-08-26, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.2, , , 
2020-08-25, -0.1018, 0.1018, Saarland, 10, -0.0062, 0.2, , , 
2020-08-24, , , Saarland, 10, , 0.1, , , 
2020-08-23, , , Saarland, 10, , 0.1, , , 
2020-08-22, , , Saarland, 10, , , , , 
2020-08-21, , , Saarland, 10, , , , , 
2020-08-20, , , Saarland, 10, , , , , 
2020-08-19, , , Saarland, 10, , , , , 
2020-08-18, , , Saarland, 10, , , , , 
2020-08-17, , 0.1018, Saarland, 10, , 0.1, , , 
2020-08-16, , 0.1018, Saarland, 10, , 0.1, , , 
2020-08-15, , 0.1018, Saarland, 10, , 0.2, , , 
2020-08-14, , 0.1018, Saarland, 10, , 0.2, , , 
2020-08-13, 0.1018, 0.2036, Saarland, 10, 0.0056, 0.2, , , 
2020-08-12, -0.1018, 0.2036, Saarland, 10, -0.0062, 0.2, , , 
2020-08-11, -0.1018, 0.2036, Saarland, 10, -0.0062, 0.31, , , 
2020-08-10, -0.3054, 0.1018, Saarland, 10, -0.0188, 0.2, , , 
2020-08-09, -0.2036, 0.1018, Saarland, 10, -0.0125, 0.2, , , 
2020-08-08, -0.2036, 0.1018, Saarland, 10, -0.0125, 0.1, , , 
2020-08-07, , , Saarland, 10, , 0.1, , , 
2020-08-06, , , Saarland, 10, , 0.1, , , 
2020-08-05, , , Saarland, 10, , 0.1, , , 
2020-08-04, , , Saarland, 10, , , , , 
2020-08-03, , , Saarland, 10, , , , , 
2020-08-02, , , Saarland, 10, , , , , 
2020-08-01, , , Saarland, 10, , , , , 
2020-07-31, , , Saarland, 10, , , , , 
2020-07-30, , , Saarland, 10, , , , , 
2020-07-29, , , Saarland, 10, , , , , 
2020-07-28, , , Saarland, 10, , , , , 
2020-07-27, , , Saarland, 10, , , , , 
2020-07-26, , , Saarland, 10, , , , , 
2020-07-25, , , Saarland, 10, , , , , 
2020-07-24, , , Saarland, 10, , , , , 
2020-07-23, , , Saarland, 10, , 0.1, , , 
2020-07-22, , , Saarland, 10, , 0.1, , , 
2020-07-21, , , Saarland, 10, , 0.2, , , 
2020-07-20, , , Saarland, 10, , 0.2, , , 
2020-07-19, , , Saarland, 10, , 0.2, , , 
2020-07-18, -0.2036, 0.1018, Saarland, 10, -0.0125, 0.31, , , 
2020-07-17, -0.2036, 0.1018, Saarland, 10, -0.0125, 0.31, , , 
2020-07-16, 0.2036, 0.3054, Saarland, 10, 0.0113, 0.41, , , 
2020-07-15, 0.2036, 0.3054, Saarland, 10, 0.0113, 0.41, , , 
2020-07-14, 0.3054, 0.4072, Saarland, 10, 0.0169, 0.41, , , 
2020-07-13, , 0.3054, Saarland, 10, , 0.41, , , 
2020-07-12, -0.1018, 0.3054, Saarland, 10, -0.0063, 0.41, , , 
2020-07-11, -0.2036, 0.3054, Saarland, 10, -0.0125, 0.31, , , 
2020-07-10, -0.2036, 0.3054, Saarland, 10, -0.0125, 0.31, , , 
2020-07-09, -0.509, 0.1018, Saarland, 10, -0.0312, 0.1, , , 
2020-07-08, -0.509, 0.1018, Saarland, 10, -0.0312, 0.1, , , 
2020-07-07, , , Saarland, 10, , , , , 
2020-07-06, , , Saarland, 10, , , , , 
2020-07-05, , , Saarland, 10, , , , , 
2020-07-04, -0.3054, 0.1018, Saarland, 10, -0.0188, 0.1, , , 
2020-07-03, -0.2036, 0.3054, Saarland, 10, -0.0125, 0.31, , , 
2020-07-02, -0.2036, 0.4072, Saarland, 10, -0.0125, 0.41, , , 
2020-07-01, -0.2036, 0.509, Saarland, 10, -0.0125, 0.51, , , 
2020-06-30, -0.2036, 0.509, Saarland, 10, -0.0125, 0.51, , , 
2020-06-29, -0.1018, 0.6108, Saarland, 10, -0.0063, 0.61, , , 
2020-06-28, -0.1018, 0.6108, Saarland, 10, -0.0063, 0.61, , , 
2020-06-27, -0.1018, 0.4072, Saarland, 10, -0.0062, 0.61, , , 
2020-06-26, 0.3054, 0.509, Saarland, 10, 0.0169, 0.51, , , 
2020-06-25, 0.4072, 0.6108, Saarland, 10, 0.0226, 0.61, , , 
2020-06-24, 0.509, 0.7126, Saarland, 10, 0.0282, 0.71, , , 
2020-06-23, 0.509, 0.7126, Saarland, 10, 0.0282, 0.71, , , 
2020-06-22, 0.4072, 0.7126, Saarland, 10, 0.0226, 0.61, , , 
2020-06-21, 0.3054, 0.7126, Saarland, 10, 0.0169, 0.61, , , 
2020-06-20, 0.1018, 0.509, Saarland, 10, 0.0056, 0.51, , , 
2020-06-19, -0.4072, 0.2036, Saarland, 10, -0.025, 0.41, , , 
2020-06-18, -0.4072, 0.2036, Saarland, 10, -0.025, 0.2, , , 
2020-06-17, -0.3054, 0.2036, Saarland, 10, -0.0187, 0.2, , , 
2020-06-16, -0.4072, 0.2036, Saarland, 10, -0.025, 0.2, , , 
2020-06-15, -0.509, 0.3054, Saarland, 10, -0.0313, 0.31, , , 
2020-06-14, -0.4072, 0.4072, Saarland, 10, -0.025, 0.41, , , 
2020-06-13, -0.3054, 0.4072, Saarland, 10, -0.0188, 0.41, , , 
2020-06-12, -0.2036, 0.6108, Saarland, 10, -0.0125, 0.61, , , 
2020-06-11, -0.1018, 0.6108, Saarland, 10, -0.0063, 0.61, , , 
2020-06-10, -0.2036, 0.509, Saarland, 10, -0.0125, 0.51, , , 
2020-06-09, 0.1018, 0.6108, Saarland, 10, 0.0056, 0.61, , , 
2020-06-08, 0.3054, 0.8144, Saarland, 10, 0.0169, 0.92, , , 
2020-06-07, 0.2036, 0.8144, Saarland, 10, 0.0113, 0.81, , , 
2020-06-06, -0.1018, 0.7126, Saarland, 10, -0.0063, 0.81, , , 
2020-06-05, -0.1018, 0.8144, Saarland, 10, -0.0063, 0.81, , , 
2020-06-04, -0.3054, 0.7126, Saarland, 10, -0.0187, 0.81, , , 
2020-06-03, -0.3054, 0.7126, Saarland, 10, -0.0187, 0.92, , , 
2020-06-02, -0.509, 0.509, Saarland, 10, -0.0312, 0.92, , , 
2020-06-01, -0.4072, 0.509, Saarland, 10, -0.025, 0.71, , , 
2020-05-31, -0.1018, 0.6108, Saarland, 10, -0.0063, 0.81, , , 
2020-05-30, 0.1018, 0.8144, Saarland, 10, 0.0056, 1.02, , , 
2020-05-29, 0.4072, 0.9162, Saarland, 10, 0.0226, 1.02, , , 
2020-05-28, 0.3054, 1.018, Saarland, 10, 0.0169, 1.22, , , 
2020-05-27, 0.4072, 1.018, Saarland, 10, 0.0226, 1.12, , , 
2020-05-26, 0.2036, 1.018, Saarland, 10, 0.0113, 1.12, , , 
2020-05-25, 0.2036, 0.9162, Saarland, 10, 0.0113, 1.02, , , 
2020-05-24, 0.2036, 0.7126, Saarland, 10, 0.0113, 0.92, , , 
2020-05-23, 0.4072, 0.7126, Saarland, 10, 0.0226, 0.92, , , 
2020-05-22, 0.2036, 0.509, Saarland, 10, 0.0113, 0.81, , , 
2020-05-21, 0.3054, 0.7126, Saarland, 10, 0.0169, 0.81, , , 
2020-05-20, 0.1018, 0.6108, Saarland, 10, 0.0056, 0.71, , , 
2020-05-19, 0.2036, 0.8144, Saarland, 10, 0.0113, 0.81, , , 
2020-05-18, -0.1018, 0.7126, Saarland, 10, -0.0063, 0.71, , , 
2020-05-17, -0.4072, 0.509, Saarland, 10, -0.025, 0.71, , , 
2020-05-16, -1.018, 0.3054, Saarland, 10, -0.0625, 0.51, , , 
2020-05-15, -1.018, 0.3054, Saarland, 10, -0.0625, 0.51, , , 
2020-05-14, -1.527, 0.4072, Saarland, 10, -0.0938, 0.51, , , 
2020-05-13, -1.9341, 0.509, Saarland, 10, -0.1188, 0.71, , , 
2020-05-12, -1.8323, 0.6108, Saarland, 10, -0.1125, 0.71, , , 
2020-05-11, -1.3234, 0.8144, Saarland, 10, -0.0812, 0.92, , , 
2020-05-10, -1.2216, 0.9162, Saarland, 10, -0.075, 1.02, , , 
2020-05-09, -0.509, 1.3234, Saarland, 10, -0.0313, 1.43, , , 
2020-05-08, -1.1198, 1.3234, Saarland, 10, -0.0688, 1.43, , , 
2020-05-07, -0.2036, 1.9341, Saarland, 10, -0.0125, 1.53, , , 
2020-05-06, -0.1018, 2.4431, Saarland, 10, -0.0063, 1.93, , , 
2020-05-05, -0.509, 2.4431, Saarland, 10, -0.0313, 1.83, , , 
2020-05-04, -1.2216, 2.1377, Saarland, 10, -0.075, 1.63, , , 
2020-05-03, -1.018, 2.1377, Saarland, 10, -0.0625, 1.63, , , 
2020-05-02, -1.527, 1.8323, Saarland, 10, -0.0938, 1.43, , , 
2020-05-01, -1.527, 2.4431, Saarland, 10, -0.0938, 2.14, , , 
2020-04-30, -1.9341, 2.1377, Saarland, 10, -0.1187, 2.44, , , 
2020-04-29, -1.527, 2.5449, Saarland, 10, -0.0937, 3.46, , , 
2020-04-28, -1.2216, 2.9521, Saarland, 10, -0.075, 4.28, , , 
2020-04-27, -1.1198, 3.3593, Saarland, 10, -0.0687, 4.68, , , 
2020-04-26, -1.1198, 3.1557, Saarland, 10, -0.0688, 4.68, , , 
2020-04-25, -1.8323, 3.3593, Saarland, 10, -0.1125, 4.68, , , 
2020-04-24, -0.3054, 3.9701, Saarland, 10, -0.0187, 5.4, , , 
2020-04-23, -0.3054, 4.0719, Saarland, 10, -0.0188, 5.8, , , 
2020-04-22, -1.018, 4.0719, Saarland, 10, -0.0625, 4.89, , , 
2020-04-21, -1.527, 4.1737, Saarland, 10, -0.0938, 4.78, , , 
2020-04-20, -1.018, 4.4791, Saarland, 10, -0.0625, 4.89, , , 
2020-04-19, -1.6288, 4.2755, Saarland, 10, -0.1, 4.99, , , 
2020-04-18, -0.4072, 5.1916, Saarland, 10, -0.025, 5.8, , , 
2020-04-17, -1.8323, 4.2755, Saarland, 10, -0.1125, 5.19, , , 
2020-04-16, -2.5449, 4.3773, Saarland, 10, -0.1562, 6.11, , , 
2020-04-15, -3.9701, 5.0898, Saarland, 10, -0.2438, 7.02, , , 
2020-04-14, -2.1377, 5.7006, Saarland, 10, -0.1313, 7.53, , , 
2020-04-13, -2.2395, 5.497, Saarland, 10, -0.1375, 8.35, , , 
2020-04-12, -1.9341, 5.9042, Saarland, 10, -0.1188, 9.57, , , 
2020-04-11, -2.3413, 5.5988, Saarland, 10, -0.1438, 10.08, , , 
2020-04-10, 0.7126, 6.1078, Saarland, 10, 0.0395, 11.3, , , 
2020-04-09, 1.6288, 6.9222, Saarland, 10, 0.0904, 11.6, , , 
2020-04-08, 6.006, 9.0599, Saarland, 10, 0.3333, 11.81, , , 
2020-04-07, 4.4791, 7.8384, Saarland, 10, 0.2486, 12.93, , , 
2020-04-06, 3.6647, 7.7366, Saarland, 10, 0.2034, 12.32, , , 
2020-04-05, 5.1916, 7.8384, Saarland, 10, 0.2881, 11.91, , , 
2020-04-04, 4.8863, 7.9402, Saarland, 10, 0.2712, 11.6, , , 
2020-04-03, 2.4431, 5.3952, Saarland, 10, 0.1356, 10.28, , , 
2020-04-02, 2.6467, 5.2934, Saarland, 10, 0.1469, 8.45, , , 
2020-04-01, 1.4252, 3.0539, Saarland, 10, 0.0791, 7.02, , , 
2020-03-31, 1.9341, 3.3593, Saarland, 10, 0.1073, 5.5, , , 
2020-03-30, 3.8683, 4.0719, Saarland, 10, 0.2147, 6.01, , , 
2020-03-29, 2.4431, 2.6467, Saarland, 10, 0.1356, 5.29, , , 
2020-03-28, 2.8503, 3.0539, Saarland, 10, 0.1582, 4.58, , , 
2020-03-27, 2.7485, 2.9521, Saarland, 10, 0.1525, 4.17, , , 
2020-03-26, 2.4431, 2.6467, Saarland, 10, 0.1356, 3.77, , , 
2020-03-25, 1.4252, 1.6288, Saarland, 10, 0.0791, 3.66, , , 
2020-03-24, 1.2216, 1.4252, Saarland, 10, 0.0678, 2.75, , , 
2020-03-23, 0.1018, 0.2036, Saarland, 10, 0.0056, 1.73, , , 
2020-03-22, , 0.2036, Saarland, 10, , 1.43, , , 
2020-03-21, , 0.2036, Saarland, 10, , 0.92, , , 
2020-03-20, , 0.2036, Saarland, 10, , 0.51, , , 
2020-03-19, , 0.2036, Saarland, 10, , 0.51, , , 
2020-03-18, , 0.2036, Saarland, 10, , 0.2, , , 
2020-03-17, , 0.2036, Saarland, 10, , 0.2, , , 
2020-03-16, , , Saarland, 10, , , , , 
2020-03-15, , , Saarland, 10, , , , , 
2020-03-14, , , Saarland, 10, , , , , 
2020-03-13, , , Saarland, 10, , , , , 
2020-03-12, , , Saarland, 10, , , , , 
2020-03-11, , , Saarland, 10, , , , , 
2020-03-10, , 0.1018, Saarland, 10, , , , , 
2020-03-09, , , Saarland, 10, , , , , 
2020-03-08, , , Saarland, 10, , , , , 
2020-03-07, , , Saarland, 10, , , , , 
2020-03-06, , , Saarland, 10, , , , , 
2020-03-05, , , Saarland, 10, , , , , 
2020-03-04, , , Saarland, 10, , , , , 
2020-03-03, , , Saarland, 10, , , , , 
2020-03-02, , , Saarland, 10, , , , , 
2020-03-01, , , Saarland, 10, , , , , 
