Altersgruppe, Meldedatum, difference, trend, value
0-4, 2020-06-15, 0.1509, 0.0455, 0.28
0-4, 2020-06-14, 0.1509, 0.0455, 0.28
0-4, 2020-06-13, 0.0755, 0.0227, 0.3
0-4, 2020-06-12, 0.0252, 0.0076, 0.23
0-4, 2020-06-11, , , 0.15
0-4, 2020-06-10, , , 0.1
0-4, 2020-06-09, -0.0252, -0.0102, 0.1
0-4, 2020-06-08, -0.0503, -0.0204, 0.08
0-4, 2020-06-07, -0.0503, -0.0204, 0.05
0-4, 2020-06-06, 0.0252, 0.0076, 0.08
0-4, 2020-06-05, 0.0252, 0.0076, 0.08
0-4, 2020-06-04, -0.0252, -0.0102, 0.08
0-4, 2020-06-03, , , 0.1
0-4, 2020-06-02, -0.0503, -0.0204, 0.08
0-4, 2020-06-01, -0.0755, -0.0306, 0.1
0-4, 2020-05-31, -0.1509, -0.0612, 0.1
0-4, 2020-05-30, -0.2012, -0.0816, 0.05
0-4, 2020-05-29, -0.1761, -0.0714, 0.05
0-4, 2020-05-28, -0.1258, -0.051, 0.05
0-4, 2020-05-27, -0.0755, -0.0306, 0.03
0-4, 2020-05-26, -0.0252, -0.0102, 0.05
0-4, 2020-05-25, 0.1006, 0.0303, 0.1
0-4, 2020-05-24, 0.1761, 0.053, 0.15
0-4, 2020-05-23, 0.1509, 0.0455, 0.18
0-4, 2020-05-22, 0.0755, 0.0227, 0.18
0-4, 2020-05-21, 0.0252, 0.0076, 0.18
0-4, 2020-05-20, -0.0252, -0.0102, 0.2
0-4, 2020-05-19, -0.0503, -0.0204, 0.2
0-4, 2020-05-18, -0.1761, -0.0714, 0.18
0-4, 2020-05-17, -0.1258, -0.051, 0.13
0-4, 2020-05-16, -0.1509, -0.0612, 0.15
0-4, 2020-05-15, -0.1509, -0.0612, 0.18
0-4, 2020-05-14, -0.1509, -0.0612, 0.25
0-4, 2020-05-13, -0.2767, -0.1122, 0.25
0-4, 2020-05-12, -0.1761, -0.0714, 0.25
0-4, 2020-05-11, -0.1006, -0.0408, 0.25
0-4, 2020-05-10, -0.1761, -0.0714, 0.28
0-4, 2020-05-09, -0.1006, -0.0408, 0.33
0-4, 2020-05-08, 0.0503, 0.0152, 0.45
0-4, 2020-05-07, 0.0755, 0.0227, 0.45
0-4, 2020-05-06, 0.1761, 0.053, 0.5
0-4, 2020-05-05, 0.0755, 0.0227, 0.53
0-4, 2020-05-04, , , 0.48
0-4, 2020-05-03, 0.0252, 0.0076, 0.48
0-4, 2020-05-02, 0.0503, 0.0152, 0.45
0-4, 2020-05-01, -0.1006, -0.0408, 0.4
0-4, 2020-04-30, -0.0755, -0.0306, 0.4
0-4, 2020-04-29, -0.0252, -0.0102, 0.38
0-4, 2020-04-28, 0.0503, 0.0152, 0.38
0-4, 2020-04-27, 0.1006, 0.0303, 0.5
0-4, 2020-04-26, 0.0252, 0.0076, 0.5
0-4, 2020-04-25, -0.0503, -0.0204, 0.43
0-4, 2020-04-24, 0.0755, 0.0227, 0.38
0-4, 2020-04-23, 0.0503, 0.0152, 0.35
0-4, 2020-04-22, , , 0.33
0-4, 2020-04-21, -0.1258, -0.051, 0.35
0-4, 2020-04-20, -0.1509, -0.0612, 0.23
0-4, 2020-04-19, -0.0755, -0.0306, 0.25
0-4, 2020-04-18, -0.1006, -0.0408, 0.28
0-4, 2020-04-17, -0.327, -0.1327, 0.28
0-4, 2020-04-16, -0.3522, -0.1429, 0.3
0-4, 2020-04-15, -0.3019, -0.1224, 0.33
0-4, 2020-04-14, -0.2767, -0.1122, 0.45
0-4, 2020-04-13, -0.2516, -0.102, 0.6
0-4, 2020-04-12, -0.2516, -0.102, 0.55
0-4, 2020-04-11, -0.1509, -0.0612, 0.63
0-4, 2020-04-10, 0.0252, 0.0076, 0.7
0-4, 2020-04-09, 0.0755, 0.0227, 0.75
0-4, 2020-04-08, 0.0252, 0.0076, 0.78
0-4, 2020-04-07, 0.1006, 0.0303, 0.73
0-4, 2020-04-06, 0.1761, 0.053, 0.65
0-4, 2020-04-05, 0.2516, 0.0758, 0.75
0-4, 2020-04-04, 0.1761, 0.053, 0.75
0-4, 2020-04-03, 0.2012, 0.0606, 0.78
0-4, 2020-04-02, 0.2516, 0.0758, 0.75
0-4, 2020-04-01, 0.2264, 0.0682, 0.78
0-4, 2020-03-31, 0.2516, 0.0758, 0.8
0-4, 2020-03-30, 0.2516, 0.0758, 0.83
0-4, 2020-03-29, 0.2012, 0.0606, 0.78
0-4, 2020-03-28, 0.2516, 0.0758, 0.8
0-4, 2020-03-27, 0.3019, 0.0909, 0.65
0-4, 2020-03-26, 0.2767, 0.0833, 0.58
0-4, 2020-03-25, 0.3019, 0.0909, 0.63
0-4, 2020-03-24, 0.2516, 0.0758, 0.45
0-4, 2020-03-23, 0.1509, 0.0455, 0.35
0-4, 2020-03-22, 0.1258, 0.0379, 0.3
0-4, 2020-03-21, 0.1258, 0.0379, 0.2
0-4, 2020-03-20, , , 0.2
0-4, 2020-03-19, -0.0503, -0.0204, 0.18
0-4, 2020-03-18, , , 0.05
0-4, 2020-03-17, , , 0.05
0-4, 2020-03-16, 0.0252, 0.0076, 0.05
0-4, 2020-03-15, 0.0252, 0.0076, 0.08
0-4, 2020-03-14, , , 0.05
0-4, 2020-03-13, , , 0.08
0-4, 2020-03-12, , , 0.08
0-4, 2020-03-11, , , 0.05
0-4, 2020-03-10, , , 0.05
0-4, 2020-03-09, , , 0.05
0-4, 2020-03-08, , , 0.03
0-4, 2020-03-07, , , 0.03
0-4, 2020-03-06, , , 
0-4, 2020-03-05, , , 
0-4, 2020-03-04, , , 
0-4, 2020-03-03, , , 
0-4, 2020-03-02, , , 
0-4, 2020-03-01, , , 
